frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
327,6.54,1.0475828264633136,0.24330831423202778,-0.3475449586537467,0.9999905228614808,0.999998927116394,-0.8069704791334593,0.0723788212612207,-0.5902076132596029,0.9999882578849792,0.9999986886978148,0.8069704791334638,-0.0723788212612185,2.5692150337987814,0.9998542666435242,0.9999885559082032,-1.3772406166956195,-1.4822903390466404,-7.225286898554171,0.9886913895606996,0.9999717473983764,-0.13306346636482663,-0.7828016096578784,,0.1637870669364929,0.9996861219406128,-1.0139912188766613,-1.307910574832582,-6.473096634645126,0.963165283203125,0.9999994039535522,-0.1792091769328951,-1.2975134875255654,,0.0784347429871559,0.9998383522033693,-1.1680585257617235,0.18426275171215328,-7.566252798081839,0.9999854564666748,0.9999983310699464,-1.123002769438522,0.5603197858744097,-6.760946310881894,0.9999834895133972,0.9999986886978148,-1.561069736435365,-1.140748019257874,-8.170120726951355,0.9972482323646544,0.9999951124191284,-1.2648448354808777,-0.9671919442175655,-7.39718559393836,0.9223791360855104,0.9999858140945436,-1.6801752685258682,-0.6931050926294624,-8.021057731043129,0.99603933095932,0.9999240636825562,-1.6212910146511215,-0.734084137151748,-7.199715469465124,0.9447984099388124,0.9999607801437378,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,1.0485746632652024,0.24767370492534632,-0.3321503614137821,0.999990701675415,0.9999992847442628,-0.800362130811473,0.061586711037988615,-0.5905704546772275,0.9999884366989136,0.9999984502792358,0.8003621308114776,-0.061586711037986394,2.5720105877146406,0.9998579025268556,0.99998939037323,-1.3757847202221205,-1.4804060649730797,-7.222358814143234,0.988081395626068,0.9999603033065796,-0.12246165184494862,-0.823555451074463,,0.1671015620231628,0.9996365308761596,-1.01288466312393,-1.3060934310081536,-6.427997935133944,0.9609845876693726,0.999998927116394,-0.13143924167455506,-1.2974043237415518,,0.0828103125095367,0.9999343156814576,-1.1675290765519524,0.1798227000521264,-7.574237481085866,0.9999855160713196,0.9999983310699464,-1.1248298001158754,0.5639288644635044,-6.768730815690632,0.9999836683273317,0.9999988079071044,-1.5631308501921954,-1.1409944785221162,-8.178677177162399,0.997060239315033,0.9999947547912598,-1.264080185994825,-0.9627327909742203,-7.400823135026482,0.9186162948608398,0.9999903440475464,-1.6876903702153498,-0.7076267000870604,-8.041375315575936,0.9957737922668456,0.9999328851699828,-1.6206850359568878,-0.7338321098239848,-7.211761471069917,0.9430426359176636,0.9999629259109496,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,1.0486317941438488,0.24703678016685382,-0.3355612396290313,0.9999908208847046,0.9999988079071044,-0.8003791411077195,0.061197953173308894,-0.5837471790228681,0.9999884963035583,0.9999983310699464,0.800379141107724,-0.061197953173306674,2.540582481453002,0.9998546838760376,0.9999822378158568,-1.3758792517787162,-1.4787910694830002,-7.132968255041146,0.9878754615783693,0.9999585151672364,-0.12980079411967071,-0.8311234294221468,,0.1656830012798309,0.9994670748710632,-1.0127259513741314,-1.3053203780686957,-6.343929977555838,0.960602045059204,0.999998927116394,-0.0875956498697072,-1.299064349851291,,0.0808405131101608,0.9997977614402772,-1.1678784347503317,0.17567100914078215,-7.485309320075441,0.9999855756759644,0.9999982118606568,-1.1255191136191203,0.5673419006532098,-6.681061281289504,0.9999836087226868,0.9999985694885254,-1.5632343229489596,-1.1369146611292247,-8.097588541308738,0.9970524907112122,0.9999946355819702,-1.2662369574118393,-0.9600644607137861,-7.296414273946906,0.9184740781784058,0.9999852180480956,-1.6865243530368264,-0.7050394838842964,-7.947120964323773,0.9957917332649232,0.9999196529388428,-1.6205333571882912,-0.7409381179904039,-7.094928986069528,0.9426198601722716,0.9999593496322632,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,1.0472206236130357,0.24105698688506347,-0.3382799891382738,0.999990165233612,0.9999974966049194,-0.8043272870821282,0.06774282299295938,-0.598248428407773,0.999988317489624,0.9999972581863404,0.8043272870821327,-0.06774282299295716,2.5830592256835443,0.999855637550354,0.9999845027923584,-1.376867708704752,-1.4815086171205962,-7.267187550082043,0.9879907965660096,0.9999548196792604,-0.12556588630459165,-0.818003038700554,,0.1595893055200576,0.9996392726898192,-1.0128373530157642,-1.3062710333080336,-6.473457482852244,0.9600111246109008,0.9999986886978148,-0.046967942067304376,-1.3026914270948544,,0.0768478438258171,0.999737560749054,-1.168761102765759,0.1806311393754759,-7.584532989149642,0.9999855160713196,0.999997854232788,-1.1262691290949145,0.5617651881755217,-6.779740814592438,0.999983549118042,0.9999983310699464,-1.5605163703767995,-1.1415782078549181,-8.214878292639222,0.9970375299453736,0.9999922513961792,-1.2653738190809583,-0.9646393471277068,-7.410720248188663,0.91767156124115,0.999979853630066,-1.6853701511672399,-0.7104637291600155,-8.050534933172974,0.995684802532196,0.9999103546142578,-1.620059917344561,-0.7451163931395991,-7.202056526315108,0.941686749458313,0.9999465942382812,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,1.0659540188507106,0.2449740523294933,-0.3486994338534032,0.9999899864196776,0.9999985694885254,-0.7673507864374168,0.07214335269145997,-0.5831114806477726,0.9999881982803344,0.999997615814209,0.7673507864374213,-0.07214335269145776,2.5273775094221818,0.99985533952713,0.9999834299087524,-1.3704443284277397,-1.4799734389333634,-7.102004726902323,0.9873010516166688,0.999942421913147,-0.12593574161908794,-0.8386040470178698,,0.1680496037006378,0.999542236328125,-1.0042205814364709,-1.3046470548714195,-6.321925714306385,0.9584782719612122,0.9999988079071044,-0.0015441994473261913,-1.3058837523759306,,0.0827338993549346,0.9999126195907592,-1.1589302544352835,0.17659920365327136,-7.436311396930126,0.9999850392341614,0.9999971389770508,-1.1190701779505325,0.5745514537572078,-6.63308794716938,0.999983251094818,0.9999980926513672,-1.553623268337041,-1.147891356626087,-8.075572363439884,0.9968913197517396,0.9999921321868896,-1.2593224815903545,-0.9633697669309946,-7.256382123061688,0.9143574833869934,0.9999841451644896,-1.679384327774868,-0.7014586694232049,-7.953775019713179,0.9955260753631592,0.9998862743377686,-1.6153620516641785,-0.7452071284838597,-7.092911321845366,0.9402942657470704,0.9999405145645142,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,1.0605616294624656,0.2309521889316921,-0.3247313082220892,0.9999898672103882,0.9999988079071044,-0.7618454891807732,0.0734492485949444,-0.6024294018311901,0.9999881982803344,0.999997854232788,0.7618454891807777,-0.0734492485949422,2.620439545881106,0.99986070394516,0.9999908208847046,-1.3734940581410275,-1.474774681139325,-7.380184041258351,0.9875229001045228,0.9999632835388184,-0.11195775680814539,-0.806339222000243,,0.1608328372240066,0.9997462630271912,-1.0075657216147016,-1.3048481402156389,-6.560389859274558,0.9581218957901,0.9999988079071044,0.02724834883945319,-1.3099897986445606,,0.0792509317398071,0.9998250603675842,-1.161474927511528,0.1792059781233857,-7.723863686746764,0.9999852180480956,0.9999982118606568,-1.1238428743724012,0.5683355379209802,-6.908424135167045,0.9999834895133972,0.9999986886978148,-1.55636614782677,-1.1337922897533488,-8.360182046415956,0.996890425682068,0.9999927282333374,-1.2639488216271342,-0.9526555079711874,-7.542000125520034,0.9136449098587036,0.999983549118042,-1.6844058831195943,-0.6991192527138725,-8.226406209973646,0.9954460263252258,0.999908447265625,-1.6201953104296378,-0.717762489316483,-7.375199850224836,0.9399651885032654,0.999953031539917,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,1.0688997886935678,0.2597415820741733,-0.3611591370550414,0.9999898672103882,0.9999984502792358,-0.771464665116582,0.07774391203890443,-0.5873852307488986,0.9999879598617554,0.999997615814209,0.7714646651165865,-0.07774391203890224,2.544710722045812,0.9998574256896972,0.999983549118042,-1.3694929694164943,-1.481945511410009,-7.151591626602457,0.9871485233306884,0.9999518394470216,-0.14016940601438926,-0.8238607070433208,,0.1583350598812103,0.9995918869972228,-1.0021252204586582,-1.3029177721489713,-6.400930395614969,0.957391619682312,0.9999988079071044,0.060571891842336516,-1.313769834189697,,0.0766274109482765,0.9997709393501282,-1.1606247649992887,0.19080624033458993,-7.479668434653336,0.9999852776527404,0.9999980926513672,-1.1159688485958674,0.5616365483337855,-6.668384530639408,0.999983549118042,0.9999986886978148,-1.5526656226875575,-1.1523856496919402,-8.1006040769687,0.9968621134757996,0.9999939203262328,-1.255536840336225,-0.972686587788276,-7.298445349372339,0.9137898087501526,0.9999855756759644,-1.6762831009538142,-0.7332362042022857,-7.929681406534891,0.9954429864883424,0.9999144077301024,-1.6122505032774457,-0.7596839891574942,-7.119903535091909,0.9396626949310304,0.999963402748108,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,1.0695527890100107,0.27050539194564566,-0.3643157430682677,0.9999902248382568,0.999998927116394,-0.773798432963047,0.11095200214049462,-0.5869102771819399,0.9999880790710448,0.9999982118606568,0.7737984329630515,-0.1109520021404925,2.542084380623674,0.9998539090156556,0.9999808073043824,-1.3701585372700589,-1.4775359266525536,-7.138891398128454,0.98730206489563,0.9999560117721558,-0.0711274003159591,-0.7966260790798655,,0.1568465828895568,0.999456822872162,-1.0021480586850249,-1.3009244125320067,-6.3879213054974295,0.9581404328346252,0.9999988079071044,0.0837948401705971,-1.3157592771319069,,0.0748224779963493,0.9997346997261048,-1.1600901145256577,0.1937492135161502,-7.468422169436197,0.99998539686203,0.9999977350234984,-1.115417035946574,0.5593994209384442,-6.657801632946836,0.999983549118042,0.9999982118606568,-1.5527470269878454,-1.1519509801416463,-8.092128735545526,0.9969261288642884,0.9999939203262328,-1.2537302309511313,-0.9820588497444707,-7.284524229407788,0.9156795144081116,0.9999834299087524,-1.6751322141718192,-0.7340823283330207,-7.926390188125861,0.995546579360962,0.9999123811721802,-1.6112356985412946,-0.7554564512803843,-7.114294281312282,0.9413723945617676,0.9999479055404664,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,1.0594121914915142,0.264803143269218,-0.347768638147819,0.999989926815033,0.9999988079071044,-0.7923897732545409,0.09684086204505897,-0.606009234527907,0.999988317489624,0.9999984502792358,0.7923897732545453,-0.09684086204505682,2.612944550900961,0.9998601078987122,0.9999929666519164,-1.3732179150262684,-1.481201842994562,-7.338962124645425,0.9877780079841614,0.9999754428863524,-0.1043635497245254,-0.7919794439950851,,0.1480013579130172,0.9997857213020324,-1.0049864512644087,-1.3035625164713,-6.567341408358864,0.9583501219749452,0.9999991655349731,0.0969823440665003,-1.3194443545899623,,0.0696656852960586,0.9998064637184144,-1.1624823610320458,0.20608068969712054,-7.655930066006928,0.9999857544898988,0.9999988079071044,-1.118328558488853,0.5449413215416975,-6.8404372540739855,0.999983847141266,0.9999990463256836,-1.5519806637646791,-1.1567576884308777,-8.377760960336937,0.997047483921051,0.9999954700469972,-1.254726808598575,-0.9857198602943485,-7.513094079642965,0.9150574207305908,0.9999877214431764,-1.6751304227713428,-0.730121296844959,-8.213056243673627,0.9956649541854858,0.9999468326568604,-1.6122804520898595,-0.7610458617993032,-7.347237060798238,0.9410924911499025,0.9999657869338988,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,1.0603030918144918,0.26207567733269305,-0.351498193337202,0.999990165233612,0.999998927116394,-0.7894398277549257,0.0850461112808693,-0.5972244064549087,0.9999884366989136,0.9999984502792358,0.7894398277549302,-0.08504611128086711,2.58152834998689,0.9998586177825928,0.9999839067459106,-1.3724856467507658,-1.480300575739252,-7.259251802099514,0.9878085255622864,0.9999587535858154,-0.07501379494926166,-0.7794566809598675,,0.1517243981361389,0.9995362758636476,-1.0074446614495653,-1.2978651419177067,-6.510067891203251,0.9589073061943054,0.9999990463256836,0.10702943139435915,-1.3209860752579334,,0.0712982788681984,0.9998366832733154,-1.1616237258199555,0.18492958622724895,-7.577344865638621,0.9999857544898988,0.9999982118606568,-1.1180279583612598,0.5656703474614104,-6.765031726293149,0.999983847141266,0.9999985694885254,-1.5521846323017703,-1.1581547663205851,-8.287999728765335,0.997081458568573,0.9999949932098388,-1.255447581979181,-0.9742301833956055,-7.409888489193215,0.9163123965263368,0.99998676776886,-1.674805812161133,-0.7186469296374818,-8.135644170742182,0.9957353472709656,0.9999234676361084,-1.6129545656159,-0.7541034251004578,-7.266028353199669,0.9421833157539368,0.9999583959579468,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
