frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence,nose_interpolated,left_ear_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_heel_interpolated,right_heel_interpolated,left_foot_index_interpolated,right_foot_index_interpolated,nose_source,left_ear_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source,left_heel_source,right_heel_source,left_foot_index_source,right_foot_index_source
327,6.54,1.0475828264633136,0.24330831423202778,-0.3475449586537467,0.9999905228614808,0.999998927116394,0.5580833554267883,0.4871543049812317,-0.0167591143399477,0.9999964833259584,0.9999991655349731,-0.8069704791334593,0.0723788212612207,-0.5902076132596029,0.9999882578849792,0.9999986886978148,0.8069704791334638,-0.0723788212612185,2.5692150337987814,0.9998542666435242,0.9999885559082032,-1.376803272327262,-1.4803293030043794,-7.225286898554171,0.9886913895606996,0.9999717473983764,-0.13318247516842996,-0.7861614423845519,,0.1637870669364929,0.9996861219406128,-1.0139912531968696,-1.3079105743515966,-6.473096634645126,0.963165283203125,0.9999994039535522,-0.1880285548403215,-1.2932190243515849,,0.0784347429871559,0.9998383522033693,-1.1680585257617235,0.18426275171215328,-7.566252798081839,0.9999854564666748,0.9999983310699464,-1.123002769438522,0.5603197858744097,-6.760946310881894,0.9999834895133972,0.9999986886978148,-1.561069736435365,-1.140748019257874,-8.170120726951355,0.9972482323646544,0.9999951124191284,-1.2648292291932401,-0.9672251731544838,-7.39718559393836,0.9223791360855104,0.9999858140945436,-1.6801752685258682,-0.6931050926294624,-8.021057731043129,0.99603933095932,0.9999240636825562,-1.6212734643201738,-0.7341037619509596,-7.199715469465124,0.9447984099388124,0.9999607801437378,0.5028919577598572,0.8761898875236511,-0.1177269667387008,0.9731123447418212,0.99967622756958,0.4859324097633362,0.8547964096069336,-0.0035509183071553,0.9282682538032532,0.9999492168426514,0.4692612588405609,0.9001263976097107,-0.1647027134895324,0.9944825172424316,0.9983355402946472,0.4529889225959778,0.8761406540870667,-0.0389989539980888,0.9508427977561952,0.999293088912964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,1.0485746632652024,0.24767370492534632,-0.3321503614137821,0.999990701675415,0.9999992847442628,0.5580661296844482,0.4871512949466705,-0.0162339583039283,0.999996542930603,0.9999994039535522,-0.800362130811473,0.061586711037988615,-0.5905704546772275,0.9999884366989136,0.9999984502792358,0.8003621308114776,-0.061586711037986394,2.5720105877146406,0.9998579025268556,0.99998939037323,-1.375347726977248,-1.478446836438738,-7.222358814143234,0.988081395626068,0.9999603033065796,-0.12261194360572973,-0.8271162780398361,,0.1671015620231628,0.9996365308761596,-1.012884697636678,-1.3060934305276632,-6.427997935133944,0.9609845876693726,0.999998927116394,-0.13477218683318185,-1.2929825026342545,,0.0828103125095367,0.9999343156814576,-1.1675290765519524,0.1798227000521264,-7.574237481085866,0.9999855160713196,0.9999983310699464,-1.1248298001158754,0.5639288644635044,-6.768730815690632,0.9999836683273317,0.9999988079071044,-1.5631308501921954,-1.1409944785221162,-8.178677177162399,0.997060239315033,0.9999947547912598,-1.2640645657091045,-0.9627662609468736,-7.400823135026482,0.9186162948608398,0.9999903440475464,-1.6876903702153498,-0.7076267000870604,-8.041375315575936,0.9957737922668456,0.9999328851699828,-1.6206674902438707,-0.7338517334094415,-7.211761471069917,0.9430426359176636,0.9999629259109496,0.502875804901123,0.8760640621185303,-0.1195370331406593,0.9717112183570862,0.9997194409370422,0.4858733415603637,0.8547931909561157,-0.004019015468657,0.9264054894447328,0.9999498128890992,0.4692743122577667,0.9001566171646118,-0.167123481631279,0.9941563606262208,0.998703122138977,0.4529279470443725,0.8761435151100159,-0.039065096527338,0.9496056437492372,0.9993423819541932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,1.0486317941438488,0.24703678016685382,-0.3355612396290313,0.9999908208847046,0.9999988079071044,0.5580652952194214,0.4871380925178528,-0.0167891420423984,0.9999966025352478,0.9999990463256836,-0.8003791411077195,0.061197953173308894,-0.5837471790228681,0.9999884963035583,0.9999983310699464,0.800379141107724,-0.061197953173306674,2.540582481453002,0.9998546838760376,0.9999822378158568,-1.375442235735348,-1.4768333901485222,-7.132968255041146,0.9878754615783693,0.9999585151672364,-0.1299294301466082,-0.8347215809683106,,0.1656830012798309,0.9994670748710632,-1.0127259859144948,-1.3053203775884161,-6.343929977555838,0.960602045059204,0.999998927116394,-0.08611296019965206,-1.2946977723113535,,0.0808405131101608,0.9997977614402772,-1.1678784347503317,0.17567100914078215,-7.485309320075441,0.9999855756759644,0.9999982118606568,-1.1255191136191203,0.5673419006532098,-6.681061281289504,0.9999836087226868,0.9999985694885254,-1.5632343229489596,-1.1369146611292247,-8.097588541308738,0.9970524907112122,0.9999946355819702,-1.2662213766091313,-0.9600980749207618,-7.296414273946906,0.9184740781784058,0.9999852180480956,-1.6865243530368264,-0.7050394838842964,-7.947120964323773,0.9957917332649232,0.9999196529388428,-1.6205158126311594,-0.7409577757981491,-7.094928986069528,0.9426198601722716,0.9999593496322632,0.502873957157135,0.8760806918144226,-0.1185973659157753,0.9714171886444092,0.9996496438980104,0.4859233498573303,0.8547049164772034,-2.385236439295113e-05,0.9257314801216124,0.9999467134475708,0.4691920876502991,0.90009605884552,-0.1665971577167511,0.994147777557373,0.9981886744499208,0.4529418051242828,0.8760724663734436,-0.035640463232994,0.9491794109344482,0.999242067337036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,1.0472206236130357,0.24105698688506347,-0.3382799891382738,0.999990165233612,0.9999974966049194,0.5580646395683289,0.4871539175510406,-0.0228501185774803,0.999996304512024,0.9999977350234984,-0.8043272870821282,0.06774282299295938,-0.598248428407773,0.999988317489624,0.9999972581863404,0.8043272870821327,-0.06774282299295716,2.5830592256835443,0.999855637550354,0.9999845027923584,-1.3764304542718782,-1.4795483309525663,-7.267187550082043,0.9879907965660096,0.9999548196792604,-0.12570701834714823,-0.8215364816731733,,0.1595893055200576,0.9996392726898192,-1.012837387536744,-1.306271032827495,-6.473457482852244,0.9600111246109008,0.9999986886978148,-0.04136708715638673,-1.2984623462449727,,0.0768478438258171,0.999737560749054,-1.168761102765759,0.1806311393754759,-7.584532989149642,0.9999855160713196,0.999997854232788,-1.1262691290949145,0.5617651881755217,-6.779740814592438,0.999983549118042,0.9999983310699464,-1.5605163703767995,-1.1415782078549181,-8.214878292639222,0.9970375299453736,0.9999922513961792,-1.2653582224771778,-0.9646727140430893,-7.410720248188663,0.91767156124115,0.999979853630066,-1.6853701511672399,-0.7104637291600155,-8.050534933172974,0.995684802532196,0.9999103546142578,-1.620042376395332,-0.7451360710697725,-7.202056526315108,0.941686749458313,0.9999465942382812,0.5028731226921082,0.8759692907333374,-0.118960402905941,0.970809280872345,0.9996485710144044,0.4858914315700531,0.8547285795211792,-0.0009271107264794,0.9244160056114196,0.9999333620071412,0.4692756235599518,0.9001880288124084,-0.1664272993803024,0.994000256061554,0.9983263611793518,0.452938973903656,0.8760858774185181,-0.0373024307191371,0.9481797218322754,0.9991305470466614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,1.0659540188507106,0.2449740523294933,-0.3486994338534032,0.9999899864196776,0.9999985694885254,0.5580645799636841,0.4871592223644256,-0.0211224984377622,0.9999962449073792,0.9999985694885254,-0.7673507864374168,0.07214335269145997,-0.5831114806477726,0.9999881982803344,0.999997615814209,0.7673507864374213,-0.07214335269145776,2.5273775094221818,0.99985533952713,0.9999834299087524,-1.3700086231432496,-1.4780146253996864,-7.102004726902323,0.9873010516166688,0.999942421913147,-0.1260757823231813,-0.8422390922895424,,0.1680496037006378,0.999542236328125,-1.0042206174567598,-1.3046470543913236,-6.321925714306385,0.9584782719612122,0.9999988079071044,0.007482146789232863,-1.3017809525088386,,0.0827338993549346,0.9999126195907592,-1.1589302544352835,0.17659920365327136,-7.436311396930126,0.9999850392341614,0.9999971389770508,-1.1190701779505325,0.5745514537572078,-6.63308794716938,0.999983251094818,0.9999980926513672,-1.553623268337041,-1.147891356626087,-8.075572363439884,0.9968913197517396,0.9999921321868896,-1.2593067742075499,-0.9634032024724546,-7.256382123061688,0.9143574833869934,0.9999841451644896,-1.679384327774868,-0.7014586694232049,-7.953775019713179,0.9955260753631592,0.9998862743377686,-1.615344546515577,-0.7452268068510114,-7.092911321845366,0.9402942657470704,0.9999405145645142,0.5028696656227112,0.8761827945709229,-0.1269192397594452,0.96990168094635,0.9994876384735109,0.4858899414539337,0.8547286987304688,-0.0076453825458884,0.9229024648666382,0.9999161958694458,0.4692759811878204,0.9002041220664978,-0.1771354675292968,0.9937822222709656,0.9974098801612854,0.4529069066047668,0.8761073350906372,-0.0469060018658638,0.9470884799957277,0.998798370361328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,1.0605616294624656,0.2309521889316921,-0.3247313082220892,0.9999898672103882,0.9999988079071044,0.5580374002456665,0.4871593415737152,-0.0197583511471748,0.9999961853027344,0.9999986886978148,-0.7618454891807732,0.0734492485949444,-0.6024294018311901,0.9999881982803344,0.999997854232788,0.7618454891807777,-0.0734492485949422,2.620439545881106,0.99986070394516,0.9999908208847046,-1.3730576173428901,-1.4728208545637638,-7.380184041258351,0.9875229001045228,0.9999632835388184,-0.1400470272126093,-0.8272549670233298,,0.1608328372240066,0.9997462630271912,-1.0075657570529397,-1.304848139735488,-6.560389859274558,0.9581218957901,0.9999988079071044,0.0389501821014158,-1.3059070724496165,,0.0792509317398071,0.9998250603675842,-1.161474927511528,0.1792059781233857,-7.723863686746764,0.9999852180480956,0.9999982118606568,-1.1238428743724012,0.5683355379209802,-6.908424135167045,0.9999834895133972,0.9999986886978148,-1.55636614782677,-1.1337922897533488,-8.360182046415956,0.996890425682068,0.9999927282333374,-1.2639331989365874,-0.9526895226628007,-7.542000125520034,0.9136449098587036,0.999983549118042,-1.6844058831195943,-0.6991192527138725,-8.226406209973646,0.9954460263252258,0.999908447265625,-1.6201777684486305,-0.7177820355112052,-7.375199850224836,0.9399651885032654,0.999953031539917,0.5029489398002625,0.8757929801940918,-0.125167891383171,0.969417154788971,0.9996474981307985,0.4858677685260772,0.8547569513320923,-0.0077523216605186,0.9227853417396544,0.9999409914016724,0.4695467054843902,0.8999180197715759,-0.1728175580501556,0.9936649203300476,0.9983839988708496,0.4528985917568207,0.8761744499206543,-0.046812254935503,0.9466173648834229,0.999234676361084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,1.0688997886935678,0.2597415820741733,-0.3611591370550414,0.9999898672103882,0.9999984502792358,0.5580514669418335,0.4871848821640014,-0.0206324737519025,0.9999961853027344,0.9999984502792358,-0.771464665116582,0.07774391203890443,-0.5873852307488986,0.9999879598617554,0.999997615814209,0.7714646651165865,-0.07774391203890224,2.544710722045812,0.9998574256896972,0.999983549118042,-1.3690574935744801,-1.479984806146955,-7.151591626602457,0.9871485233306884,0.9999518394470216,-0.14026744719916198,-0.8274230395033647,,0.1583350598812103,0.9995918869972228,-1.0021252568435377,-1.3029177716693467,-6.400930395614969,0.957391619682312,0.9999988079071044,0.07422100697594884,-1.3095092439362006,,0.0766274109482765,0.9997709393501282,-1.1606247649992887,0.19080624033458993,-7.479668434653336,0.9999852776527404,0.9999980926513672,-1.1159688485958674,0.5616365483337855,-6.668384530639408,0.999983549118042,0.9999986886978148,-1.5526656226875575,-1.1523856496919402,-8.1006040769687,0.9968621134757996,0.9999939203262328,-1.2555210636514447,-0.9727195197169104,-7.298445349372339,0.9137898087501526,0.9999855756759644,-1.6762831009538142,-0.7332362042022857,-7.929681406534891,0.9954429864883424,0.9999144077301024,-1.6122330218407572,-0.7597037372447043,-7.119903535091909,0.9396626949310304,0.999963402748108,0.5030309557914734,0.8757914900779724,-0.1172792464494705,0.9691346287727356,0.9996349811553956,0.4861928820610046,0.8545527458190918,-0.0053420704789459,0.9221926927566528,0.999951720237732,0.4695466458797455,0.8998727798461914,-0.163996547460556,0.9936700463294984,0.9980194568634032,0.4529646039009094,0.8759779334068298,-0.0422626323997974,0.946417510509491,0.9992055296897888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,1.0695527890100107,0.27050539194564566,-0.3643157430682677,0.9999902248382568,0.999998927116394,0.5580557584762573,0.4871832430362701,-0.0203404556959867,0.9999963641166688,0.9999991655349731,-0.773798432963047,0.11095200214049462,-0.5869102771819399,0.9999880790710448,0.9999982118606568,0.7737984329630515,-0.1109520021404925,2.542084380623674,0.9998539090156556,0.9999808073043824,-1.3697229009107905,-1.4755794513258353,-7.138891398128454,0.98730206489563,0.9999560117721558,-0.07142916493917573,-0.8000540928321874,,0.1568465828895568,0.999456822872162,-1.0021480950659305,-1.3009244120529255,-6.3879213054974295,0.9581404328346252,0.9999988079071044,0.09869385423331214,-1.3110892544436787,,0.0748224779963493,0.9997346997261048,-1.1600901145256577,0.1937492135161502,-7.468422169436197,0.99998539686203,0.9999977350234984,-1.115417035946574,0.5593994209384442,-6.657801632946836,0.999983549118042,0.9999982118606568,-1.5527470269878454,-1.1519509801416463,-8.092128735545526,0.9969261288642884,0.9999939203262328,-1.2537144211935922,-0.9820912750634581,-7.284524229407788,0.9156795144081116,0.9999834299087524,-1.6751322141718192,-0.7340823283330207,-7.926390188125861,0.995546579360962,0.9999123811721802,-1.6112182248380427,-0.7554761790079187,-7.114294281312282,0.9413723945617676,0.9999479055404664,0.5030397176742554,0.8757980465888977,-0.1188176497817039,0.9695423245429992,0.9996180534362792,0.486052393913269,0.8545948266983032,-0.0064366329461336,0.9237841963768004,0.9999302625656128,0.4696062207221985,0.8998741507530212,-0.1663344800472259,0.9937986731529236,0.9979320764541626,0.4529589414596557,0.8760725259780884,-0.043955273926258,0.9478082060813904,0.998964548110962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,1.0594121914915142,0.264803143269218,-0.347768638147819,0.999989926815033,0.9999988079071044,0.5580182671546936,0.487181156873703,-0.0219746269285678,0.9999961853027344,0.9999988079071044,-0.7923897732545409,0.09684086204505897,-0.606009234527907,0.999988317489624,0.9999984502792358,0.7923897732545453,-0.09684086204505682,2.612944550900961,0.9998601078987122,0.9999929666519164,-1.3727815408265014,-1.4792418511025451,-7.338962124645425,0.9877780079841614,0.9999754428863524,-0.10456724386775448,-0.7953845409658494,,0.1480013579130172,0.9997857213020324,-1.0049864871514371,-1.3035625159914996,-6.567341408358864,0.9583501219749452,0.9999991655349731,0.11245145913015545,-1.3140958341252744,,0.0696656852960586,0.9998064637184144,-1.1624823610320458,0.20608068969712054,-7.655930066006928,0.9999857544898988,0.9999988079071044,-1.118328558488853,0.5449413215416975,-6.8404372540739855,0.999983847141266,0.9999990463256836,-1.5519806637646791,-1.1567576884308777,-8.377760960336937,0.997047483921051,0.9999954700469972,-1.25471101708492,-0.9857520877205251,-7.513094079642965,0.9150574207305908,0.9999877214431764,-1.6751304227713428,-0.730121296844959,-8.213056243673627,0.9956649541854858,0.9999468326568604,-1.6122629704249427,-0.7610656164452446,-7.347237060798238,0.9410924911499025,0.9999657869338988,0.5030442476272583,0.8761302828788757,-0.1328201293945312,0.9705194234848022,0.999783217906952,0.4860327839851379,0.8546040654182434,-0.0131726972758769,0.9236090779304504,0.9999555349349976,0.4696048498153686,0.8998799324035645,-0.1836697161197662,0.993973970413208,0.9990296363830566,0.452993780374527,0.8760731220245361,-0.0546639524400234,0.9476144909858704,0.999473512172699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,1.0603030918144918,0.26207567733269305,-0.351498193337202,0.999990165233612,0.999998927116394,0.5580137968063354,0.4871843755245209,-0.0217595491558313,0.9999962449073792,0.9999990463256836,-0.7894398277549257,0.0850461112808693,-0.5972244064549087,0.9999884366989136,0.9999984502792358,0.7894398277549302,-0.08504611128086711,2.58152834998689,0.9998586177825928,0.9999839067459106,-1.3720494491546198,-1.4783414483964663,-7.259251802099514,0.9878085255622864,0.9999587535858154,-0.07530409192072285,-0.7828000168024735,,0.1517243981361389,0.9995362758636476,-1.0074446969088677,-1.2978651414394593,-6.510067891203251,0.9589073061943054,0.9999990463256836,0.12246432765344961,-1.3147165154592846,,0.0712982788681984,0.9998366832733154,-1.1616237258199555,0.18492958622724895,-7.577344865638621,0.9999857544898988,0.9999982118606568,-1.1180279583612598,0.5656703474614104,-6.765031726293149,0.999983847141266,0.9999985694885254,-1.5521846323017703,-1.1581547663205851,-8.287999728765335,0.997081458568573,0.9999949932098388,-1.2554318036603893,-0.9742630318864925,-7.409888489193215,0.9163123965263368,0.99998676776886,-1.674805812161133,-0.7186469296374818,-8.135644170742182,0.9957353472709656,0.9999234676361084,-1.6129370788138233,-0.7541231463118652,-7.266028353199669,0.9421833157539368,0.9999583959579468,0.5030372738838196,0.8761946558952332,-0.1331140398979187,0.970777153968811,0.9996548891067504,0.4860203564167022,0.8546050190925598,-0.0127970380708575,0.9246099591255188,0.999942660331726,0.4696030020713806,0.9000029563903809,-0.1838889718055725,0.99404776096344,0.9981315732002258,0.4529929161071777,0.8760104775428772,-0.0545182600617408,0.9484646320343018,0.9991649389266968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
