frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence,nose_interpolated,left_ear_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_heel_interpolated,right_heel_interpolated,left_foot_index_interpolated,right_foot_index_interpolated,nose_source,left_ear_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source,left_heel_source,right_heel_source,left_foot_index_source,right_foot_index_source
290,5.8,0.788711900085058,0.24947702657346646,-0.48685156935847,0.9999791383743286,0.9999918937683104,0.4726221263408661,0.4880337715148926,-0.0990731790661811,0.9999830722808838,0.9999910593032836,-0.4051135994732992,-0.6020456512525352,-0.5455307266926229,0.9999962449073792,0.9999988079071044,0.4051135994733035,0.6020456512525386,1.9499536484197817,0.9999562501907348,0.9999916553497314,0.48589010556090517,0.00876180920769673,-5.6284439377559465,0.9992390275001526,0.9999831914901732,0.6576616453198205,0.017444917344292616,-4.318218537949687,0.6508854627609253,0.9999606609344482,-0.2942828583946954,0.42692228752125777,-5.805885540326331,0.9980170726776124,0.9999970197677612,-0.1668459345361842,0.550519127954711,-4.859491220640491,0.7744384407997131,0.9999874830245972,-0.8655241812505017,0.5595340469904858,-4.969115001874276,0.9999929666519164,0.9999994039535522,-0.8313733574847495,0.4409782845895603,-4.291532687942292,0.999989092350006,0.9999994039535522,-0.5185716223346344,-1.4045104783866658,-6.021354364934392,0.9990152716636658,0.9999974966049194,-0.5207517513602097,-1.1047966434829886,-5.33243266866066,0.9924582839012146,0.9999957084655762,-0.3933740273749924,-1.812876740230128,-5.4058844036206,0.9965819120407104,0.9999731779098512,-0.47231860143805565,-1.857258550673382,-4.839442111841818,0.9824053645133972,0.9999895095825196,0.4581268429756164,0.8842992782592773,-0.1105160638689994,0.9753849506378174,0.9999061822891236,0.4360073804855346,0.8630316853523254,-0.0256764311343431,0.9624668955802916,0.9999839067459106,0.4234770238399505,0.9100092053413392,-0.1700302809476852,0.9964657425880432,0.9996695518493652,0.4060619473457336,0.891954243183136,-0.0745763704180717,0.9851473569869996,0.9998328685760498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
291,5.82,0.7925556653481924,0.24776527335582132,-0.5046632967691166,0.9999796152114868,0.9999951124191284,0.4726106226444244,0.4881426692008972,-0.0993906483054161,0.9999833106994628,0.9999939203262328,-0.4024747088802823,-0.6095884120434066,-0.543707629845176,0.9999962449073792,0.9999990463256836,0.4024747088802866,0.6095884120434101,1.9419903551707116,0.999955713748932,0.9999923706054688,0.485850811805408,0.005850504246291404,-5.601763900138328,0.9992350339889526,0.9999817609786988,0.6600581334737688,0.017186093996395445,-4.301863132923685,0.6471748352050781,0.9999561309814452,-0.2984935693547403,0.4247667151958816,-5.782578828791945,0.9979913234710692,0.999996781349182,-0.16440460408489158,0.5507067938019392,-4.842920698245772,0.7690120935440063,0.999984622001648,-0.8653798357623941,0.5659241589208514,-4.945709640149969,0.9999929666519164,0.9999995231628418,-0.8299196989982549,0.43532277773066613,-4.269653334420615,0.9999890327453612,0.9999995231628418,-0.5173585165741452,-1.4092967454422882,-6.000881392437955,0.9990341663360596,0.9999980926513672,-0.5178067087971037,-1.1080502887859456,-5.310350195645103,0.992606282234192,0.999996781349182,-0.39326731397316433,-1.8149629615125233,-5.381842523685256,0.9966079592704772,0.9999761581420898,-0.4711394207566061,-1.851816800746917,-4.83232397553688,0.9828765988349916,0.999990701675415,0.4581202864646911,0.8846397399902344,-0.1102603450417518,0.975513219833374,0.9999146461486816,0.4359628558158874,0.863905131816864,-0.0284134745597839,0.9631896018981934,0.9999849796295166,0.4234785139560699,0.9100164771080016,-0.1695614457130432,0.9964777231216432,0.9997017979621888,0.4060472548007965,0.8921195864677429,-0.0785046741366386,0.9854589104652404,0.9998360872268676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
292,5.84,0.7945047288810407,0.25481857127059165,-0.5033600291709099,0.9999799132347108,0.9999958276748656,0.4726001620292663,0.4881848394870758,-0.0994374528527259,0.9999837875366212,0.9999959468841552,-0.4090884194024628,-0.6073919621579429,-0.5524451489810216,0.999996304512024,0.9999992847442628,0.40908841940245233,0.6073919621579462,1.9775870303166836,0.999955713748932,0.9999936819076538,0.4850987658534937,0.00021635537575937245,-5.683800107219157,0.9992538690567015,0.999988317489624,0.662138453573509,0.012145422920447691,-4.3599914920579605,0.6374574303627014,0.999961256980896,-0.301088719812636,0.42153606289002643,-5.856451234355389,0.9980328679084778,0.9999977350234984,-0.1630354384835478,0.5497832712199674,-4.9026636995617325,0.7592333555221558,0.999987006187439,-0.8834957173725775,0.5790646051625847,-5.029601934834759,0.999993085861206,0.9999996423721312,-0.8326684994535765,0.4167623138170724,-4.350362856417593,0.9999891519546508,0.9999995231628418,-0.5163681359128862,-1.4190423552397826,-6.112259007621615,0.9990678429603576,0.9999986886978148,-0.514416388449385,-1.1156970408004332,-5.427858706085968,0.99282044172287,0.9999974966049194,-0.3926482048429024,-1.8298001397294024,-5.510863727494988,0.9967228174209596,0.9999847412109376,-0.46871081065001974,-1.8656891378187717,-4.967327793593141,0.9833295345306396,0.9999940395355223,0.4580848515033722,0.8846995830535889,-0.1178382560610771,0.9762958884239196,0.9999446868896484,0.4359879493713379,0.8640672564506531,-0.0367221496999263,0.9642273783683776,0.999990463256836,0.4235343933105469,0.910008668899536,-0.1784686297178268,0.9966009855270386,0.9998076558113098,0.406069278717041,0.8920782804489136,-0.0878411382436752,0.9859018325805664,0.9999024868011476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
293,5.86,0.7935907774417258,0.26131281072985263,-0.4947164185405897,0.9999796748161316,0.9999935626983644,0.4725602865219116,0.4881854057312011,-0.0995440781116485,0.999983549118042,0.9999922513961792,-0.4073577324018073,-0.6072422871861597,-0.549974483102323,0.999996304512024,0.9999990463256836,0.4073577324018004,0.6072422871861631,1.9667313146057104,0.999955713748932,0.9999934434890748,0.4869588132367147,-0.0007570337022364046,-5.6557107664974335,0.9992513060569764,0.9999858140945436,0.6608536869586695,0.011140267973031782,-4.349626554252583,0.6389694213867188,0.99996817111969,-0.29829361051435344,0.4217278203005507,-5.825686566526777,0.9980342388153076,0.999997615814209,-0.17640252194806588,0.5480973077616688,-4.89953342808881,0.7595856785774231,0.9999899864196776,-0.8769199276669373,0.5753267867841274,-5.001812774876944,0.9999929666519164,0.9999995231628418,-0.8295526148963811,0.42310268431092424,-4.322749915643056,0.9999890327453612,0.9999995231628418,-0.509709505651444,-1.4193864901185342,-6.080846658310207,0.9990400075912476,0.999997854232788,-0.5128646248208398,-1.1185188284693826,-5.391400830159468,0.9925890564918518,0.9999964237213136,-0.39213006723119426,-1.8157806839742177,-5.496563139030919,0.9966970682144164,0.9999748468399048,-0.47027048735807975,-1.8476991236446183,-4.930160119151742,0.982808232307434,0.999991536140442,0.4580789804458618,0.8850398659706116,-0.1206481531262397,0.9761778712272644,0.9999102354049684,0.4358800947666168,0.8644003868103027,-0.0353839844465255,0.9636544585227966,0.9999871253967284,0.4233571290969848,0.910024344921112,-0.182535707950592,0.9965801239013672,0.9997060894966124,0.4060558974742889,0.8921225666999817,-0.0861691907048225,0.9855676889419556,0.999875783920288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,0.792221553622332,0.26272372744426375,-0.4977815947974597,0.9999801516532898,0.9999959468841552,0.4725595414638519,0.4882223606109619,-0.0992749258875846,0.999984085559845,0.9999958276748656,-0.409647064180003,-0.60097025798216,-0.5547862629146906,0.9999963641166688,0.9999992847442628,0.4096470641800073,0.6009702579821633,1.986650352419164,0.9999555945396424,0.9999936819076538,0.48668656148755673,-0.0015717079536411778,-5.7031057540150805,0.9992715120315552,0.9999879598617554,0.6615386991622294,0.008979903431070437,-4.3797674996399865,0.6324317455291748,0.9999618530273438,-0.2985335574156886,0.4206560988653877,-5.869880947323858,0.9980818629264832,0.999997854232788,-0.17625207160111947,0.549538321558438,-4.924439253550496,0.7519617080688477,0.9999868869781494,-0.8799124242363302,0.5825188666443024,-5.050742832922231,0.999993085861206,0.9999996423721312,-0.8297089926061302,0.4153371385130945,-4.369613788679961,0.999989092350006,0.9999995231628418,-0.5092803909836043,-1.4236011301780533,-6.135671237316223,0.999074399471283,0.9999986886978148,-0.511570795649182,-1.121226691910312,-5.450892992191542,0.9928061366081238,0.9999974966049194,-0.39188741869666155,-1.8181740898547458,-5.544739557924138,0.9968030452728271,0.9999827146530152,-0.46805783311528276,-1.852135155419097,-4.995646916490587,0.983292043209076,0.9999936819076538,0.4580389857292175,0.8851195573806763,-0.1203641444444656,0.9768806099891664,0.9999372959136964,0.4358816146850586,0.8644193410873413,-0.0381175354123115,0.9646875858306884,0.9999897480010986,0.4234241247177124,0.910026788711548,-0.1817775815725326,0.9966894388198853,0.9997870326042176,0.4060551524162292,0.8919952511787415,-0.0895191952586174,0.9859989881515504,0.9998948574066162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,0.7922796549994041,0.26695807313316783,-0.4953887783399127,0.999980092048645,0.9999939203262328,0.4725599884986877,0.4882195293903351,-0.0994321405887603,0.9999840259552002,0.999992609024048,-0.40967700337071394,-0.6008498442030987,-0.553231339918017,0.9999963641166688,0.9999990463256836,0.4096770033707182,0.6008498442031022,1.979750743985815,0.9999561309814452,0.9999936819076538,0.4882475719414977,-0.0016427651977812799,-5.688537998266103,0.9992874264717102,0.9999831914901732,0.6613398205926496,0.0089682210102813,-4.365929742456145,0.6391873955726624,0.9999672174453736,-0.30077920401918257,0.42058490917999214,-5.859236806620983,0.9981334805488586,0.9999972581863404,-0.17569750129048922,0.5487567869073957,-4.909652409394579,0.7614611387252808,0.9999922513961792,-0.8833821784509519,0.5816550670539978,-5.033081723789147,0.999993085861206,0.9999995231628418,-0.8328816399548702,0.4142758185139019,-4.351988953192095,0.999989092350006,0.9999995231628418,-0.5095471930567846,-1.4237549990650844,-6.1163791794413145,0.9990986585617064,0.9999979734420776,-0.5112735301994019,-1.1233207609611588,-5.424798067328874,0.9929850697517396,0.9999970197677612,-0.3932429031321033,-1.821188097412046,-5.514758806657954,0.9968876838684082,0.999980092048645,-0.4680902184990003,-1.8547550318180301,-4.966394364932595,0.9837248921394348,0.999992609024048,0.4579444825649261,0.8849398493766785,-0.1181962192058563,0.9773794412612916,0.999930500984192,0.4359021186828613,0.8644006848335266,-0.0362959280610084,0.9654671549797058,0.9999884366989136,0.4233654737472534,0.9100194573402404,-0.1774067729711532,0.9967748522758484,0.9997593760490416,0.4060665965080261,0.8920057415962219,-0.087778516113758,0.9863764643669128,0.9998787641525269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,0.7951477966053097,0.26608228720584703,-0.4949989828643487,0.9999797344207764,0.9999933242797852,0.4725377261638641,0.4882986545562744,-0.0994391962885856,0.999983549118042,0.9999916553497314,-0.3949029077268232,-0.5891816113542767,-0.5434692152164075,0.999996304512024,0.999998927116394,0.39490290772682746,0.58918161135428,1.9435591858151773,0.9999562501907348,0.9999929666519164,0.4906259874643734,0.0029224586415316756,-5.576546831759854,0.9992815852165222,0.9999841451644896,0.660688246332692,0.0060892993808049035,-4.298904830391496,0.6459927558898926,0.9999651908874512,-0.2971960855020774,0.4233325768562537,-5.745291879098593,0.9981388449668884,0.9999977350234984,-0.1873987291847813,0.5463178513938484,-4.84343569584539,0.7672851085662842,0.9999903440475464,-0.875398946716605,0.5462675112061689,-4.947741516221615,0.9999930262565612,0.9999995231628418,-0.834699090319859,0.44981770754867284,-4.271774139452419,0.9999890327453612,0.9999995231628418,-0.5036673088812038,-1.4160185903231304,-6.033016326246935,0.9990782141685486,0.999997854232788,-0.5116712362119428,-1.1182243707942667,-5.345080905772097,0.9929251074790956,0.9999966621398926,-0.3926982229213356,-1.8081825070713993,-5.429003242740024,0.9968555569648744,0.9999779462814332,-0.4704150562582397,-1.838783847804695,-4.88117589792077,0.9836525321006776,0.9999921321868896,0.4579316973686218,0.8848616480827332,-0.1176899597048759,0.97706401348114,0.9999237060546876,0.4358725845813751,0.8644318580627441,-0.0357556343078613,0.9651885628700256,0.9999880790710448,0.4232996702194214,0.9100174903869628,-0.1778937429189682,0.9967465996742249,0.9997270703315736,0.405969500541687,0.8920994997024536,-0.0870066583156585,0.986330270767212,0.9998725652694702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,0.7998716767052946,0.26594802287245745,-0.5131077385158659,0.9999804496765136,0.9999960660934448,0.472551554441452,0.4883042573928833,-0.099502108991146,0.9999840259552002,0.9999942779541016,-0.3866443479999099,-0.5889188944115897,-0.5399861750810867,0.999996304512024,0.9999990463256836,0.38664434799990294,0.5889188944115931,1.9285258009915252,0.9999569654464722,0.999994158744812,0.4920762075240465,0.0047678278177856895,-5.5429943667188,0.9992856979370116,0.9999827146530152,0.6611581855934556,0.006863116053304035,-4.272702959912716,0.6561263799667358,0.9999691247940063,-0.29419136588804845,0.42409560753162706,-5.717724300172414,0.9981722831726074,0.99999737739563,-0.18888619566473341,0.5467961576230451,-4.825516585233969,0.7772473692893982,0.999991774559021,-0.8642738814219065,0.5433232454132582,-4.911047217043818,0.9999929070472716,0.9999994039535522,-0.8320815967300146,0.45657121907989034,-4.234767746851676,0.9999889731407166,0.9999994039535522,-0.5022335726131975,-1.4171136778030828,-5.980775160763286,0.9990742802619934,0.9999974966049194,-0.5108998658674316,-1.1183270906063134,-5.268586176267949,0.9929747581481934,0.9999959468841552,-0.3902293489567111,-1.8149052791064701,-5.389527289454199,0.996840238571167,0.9999690055847168,-0.4678833103767803,-1.8411343450033668,-4.83603175715741,0.9838006496429444,0.9999899864196776,0.4579357504844665,0.8847468495368958,-0.1171588227152824,0.9769881963729858,0.9998897314071656,0.4360173940658569,0.8643515706062317,-0.0349910408258438,0.965448260307312,0.9999840259552002,0.4235829710960388,0.9098973274230956,-0.1772847175598144,0.996734857559204,0.9996190071105956,0.4059478342533111,0.8919206261634827,-0.086093321442604,0.986423134803772,0.99983012676239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,0.786213685816772,0.24572224442884086,-0.4843145264082852,0.9999792575836182,0.9999898672103882,0.4725362956523895,0.4883076846599579,-0.1046530157327652,0.9999831318855286,0.9999896287918092,-0.37092830519363224,-0.5880585378041849,-0.5415800351626519,0.999996304512024,0.9999988079071044,0.3709283051936365,0.5880585378041884,1.9231336561079868,0.9999560713768004,0.9999908208847046,0.49379535354687065,0.023554831659516908,-5.57376961613501,0.9992614984512328,0.99998140335083,0.6540353113389447,0.023837589850638365,-4.307106352025836,0.6496725678443909,0.9999570846557616,-0.30155327371834967,0.4314476046436139,-5.732089127642315,0.998055338859558,0.9999966621398926,-0.18726129002459901,0.552977186693005,-4.847927372990097,0.7659423351287842,0.9999825954437256,-0.8646234958422759,0.5515792152827395,-4.908841019337348,0.9999929666519164,0.9999996423721312,-0.832711530819445,0.44845496491330267,-4.230250191611587,0.9999890327453612,0.9999995231628418,-0.5067615548683997,-1.3806766541168152,-5.955393886994079,0.99903005361557,0.9999977350234984,-0.5189468873327636,-1.090326508182705,-5.215016733263022,0.9926021099090576,0.9999960660934448,-0.3932890306551012,-1.7615700532661775,-5.2989179343131925,0.9966093301773072,0.999970555305481,-0.4745048656089876,-1.8022914739793066,-4.704691606819004,0.9830770492553712,0.999988317489624,0.4579591453075409,0.8848111033439636,-0.1024368479847908,0.9754838347434998,0.9998995065689088,0.4359292685985565,0.8641529083251953,-0.0142400441691279,0.9640496373176576,0.9999827146530152,0.4239086210727691,0.9097609519958496,-0.1600689142942428,0.9964604377746582,0.9996654987335204,0.4059387147426605,0.8918977975845337,-0.0627991259098053,0.9856818914413452,0.9998243451118468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,0.7906536183203429,0.23760553931809164,-0.5180400991932721,0.9999799728393556,0.9999961853027344,0.4726123511791229,0.4882219135761261,-0.1054606288671493,0.999983549118042,0.9999940395355223,-0.3697539368830741,-0.5928510190945387,-0.5360542961464377,0.9999963641166688,0.9999990463256836,0.3697539368830672,0.5928510190945423,1.9004512700928509,0.9999578595161438,0.9999957084655762,0.49392261564595996,0.02443886294365831,-5.535802319119527,0.9992637038230896,0.9999819993972778,0.6579978866971542,0.02529580032116119,-4.258121640501774,0.6622897386550903,0.9999746084213256,-0.2856340292450841,0.43165059544011225,-5.751019434629772,0.9981013536453248,0.9999972581863404,-0.17756824525739043,0.5496809383739943,-4.810385896460929,0.7805171608924866,0.9999948740005492,-0.8647110190950035,0.558982113823125,-4.852729138846004,0.9999929666519164,0.9999995231628418,-0.8329812068473489,0.4413198854496555,-4.17532915425832,0.9999891519546508,0.9999995231628418,-0.5076032233115346,-1.3677441779576258,-5.900417876714269,0.9990196228027344,0.9999979734420776,-0.5187958863202119,-1.0842524931987767,-5.182449097884216,0.9926873445510864,0.9999972581863404,-0.3956576293399381,-1.7580081314654727,-5.232841581349713,0.996516764163971,0.9999765157699584,-0.4742165390058078,-1.7927120177259253,-4.6726960834115925,0.9831225275993348,0.9999922513961792,0.4579418897628784,0.8847686648368835,-0.1005527675151825,0.9748950600624084,0.9999182224273682,0.4359122812747955,0.8640989661216736,-0.0180809628218412,0.9637375473976136,0.9999877214431764,0.4238657057285309,0.9096734523773192,-0.1576602011919021,0.9963910579681396,0.9997298121452332,0.4058794975280761,0.8918697237968445,-0.0671846941113472,0.9857347011566162,0.9998701810836792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
