frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
290,5.8,0.788711900085058,0.24947702657346646,-0.48685156935847,0.9999791383743286,0.9999918937683104,-0.4051135994732992,-0.6020456512525352,-0.5455307266926229,0.9999962449073792,0.9999988079071044,0.4051135994733035,0.6020456512525386,1.9499536484197817,0.9999562501907348,0.9999916553497314,0.4859021016342643,0.008230569596923228,-5.6284439377559465,0.9992390275001526,0.9999831914901732,0.6601211175720978,0.016860887376770863,-4.318218537949687,0.6508854627609253,0.9999606609344482,-0.29428269884596625,0.4269222875131724,-5.805885540326331,0.9980170726776124,0.9999970197677612,-0.17091937064615764,0.5495227402143331,-4.859491220640491,0.7744384407997131,0.9999874830245972,-0.8655241812505017,0.5595340469904858,-4.969115001874276,0.9999929666519164,0.9999994039535522,-0.8313733574847495,0.4409782845895603,-4.291532687942292,0.999989092350006,0.9999994039535522,-0.5185716223346344,-1.4045104783866658,-6.021354364934392,0.9990152716636658,0.9999974966049194,-0.5207809788792044,-1.1047708512568508,-5.33243266866066,0.9924582839012146,0.9999957084655762,-0.3933740273749924,-1.812876740230128,-5.4058844036206,0.9965819120407104,0.9999731779098512,-0.47232739595927153,-1.8572335168257506,-4.839442111841818,0.9824053645133972,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
291,5.82,0.7925556653481924,0.24776527335582132,-0.5046632967691166,0.9999796152114868,0.9999951124191284,-0.4024747088802823,-0.6095884120434066,-0.543707629845176,0.9999962449073792,0.9999990463256836,0.4024747088802866,0.6095884120434101,1.9419903551707116,0.999955713748932,0.9999923706054688,0.4858627983998729,0.005316469256906982,-5.601763900138328,0.9992350339889526,0.9999817609786988,0.6625246980123567,0.01660333425743,-4.301863132923685,0.6471748352050781,0.9999561309814452,-0.29849341053867057,0.4247667151872087,-5.782578828791945,0.9979913234710692,0.999996781349182,-0.1684856708899946,0.5497109380402431,-4.842920698245772,0.7690120935440063,0.999984622001648,-0.8653798357623941,0.5659241589208514,-4.945709640149969,0.9999929666519164,0.9999995231628418,-0.8299196989982549,0.43532277773066613,-4.269653334420615,0.9999890327453612,0.9999995231628418,-0.5173585165741452,-1.4092967454422882,-6.000881392437955,0.9990341663360596,0.9999980926513672,-0.5178359902286375,-1.108024672442344,-5.310350195645103,0.992606282234192,0.999996781349182,-0.39326731397316433,-1.8149629615125233,-5.381842523685256,0.9966079592704772,0.9999761581420898,-0.47114820629167115,-1.8517917931064378,-4.83232397553688,0.9828765988349916,0.999990701675415,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
292,5.84,0.7945047288810407,0.25481857127059165,-0.5033600291709099,0.9999799132347108,0.9999958276748656,-0.4090884194024628,-0.6073919621579429,-0.5524451489810216,0.999996304512024,0.9999992847442628,0.40908841940245233,0.6073919621579462,1.9775870303166836,0.999955713748932,0.9999936819076538,0.48511057103073546,-0.0003230894141963464,-5.683800107219157,0.9992538690567015,0.999988317489624,0.6646111747149327,0.011587401306522528,-4.3599914920579605,0.6374574303627014,0.999961256980896,-0.30108856144811974,0.42153606288047285,-5.856451234355389,0.9980328679084778,0.9999977350234984,-0.16712078479341028,0.5487847975374668,-4.9026636995617325,0.7592333555221558,0.999987006187439,-0.8834957173725775,0.5790646051625847,-5.029601934834759,0.999993085861206,0.9999996423721312,-0.8326684994535765,0.4167623138170724,-4.350362856417593,0.9999891519546508,0.9999995231628418,-0.5163681359128862,-1.4190423552397826,-6.112259007621615,0.9990678429603576,0.9999986886978148,-0.5144457319448021,-1.1156718378178503,-5.427858706085968,0.99282044172287,0.9999974966049194,-0.3926482048429024,-1.8298001397294024,-5.510863727494988,0.9967228174209596,0.9999847412109376,-0.46871957767744044,-1.8656640633699206,-4.967327793593141,0.9833295345306396,0.9999940395355223,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
293,5.86,0.7935907774417258,0.26131281072985263,-0.4947164185405897,0.9999796748161316,0.9999935626983644,-0.4073577324018073,-0.6072422871861597,-0.549974483102323,0.999996304512024,0.9999990463256836,0.4073577324018004,0.6072422871861631,1.9667313146057104,0.999955713748932,0.9999934434890748,0.4869710671161007,-0.0012974131215232325,-5.6557107664974335,0.9992513060569764,0.9999858140945436,0.6633226058978334,0.010587179362748275,-4.349626554252583,0.6389694213867188,0.99996817111969,-0.298293451663491,0.42172782029104944,-5.825686566526777,0.9980342388153076,0.999997615814209,-0.180446087703954,0.5470940548578481,-4.89953342808881,0.7595856785774231,0.9999899864196776,-0.8769199276669373,0.5753267867841274,-5.001812774876944,0.9999929666519164,0.9999995231628418,-0.8295526148963811,0.42310268431092424,-4.322749915643056,0.9999890327453612,0.9999995231628418,-0.509709505651444,-1.4193864901185342,-6.080846658310207,0.9990400075912476,0.999997854232788,-0.5128939967231528,-1.1184937780243769,-5.391400830159468,0.9925890564918518,0.9999964237213136,-0.39213006723119426,-1.8157806839742177,-5.496563139030919,0.9966970682144164,0.9999748468399048,-0.4702792662712872,-1.8476741358346338,-4.930160119151742,0.982808232307434,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,0.792221553622332,0.26272372744426375,-0.4977815947974597,0.9999801516532898,0.9999959468841552,-0.409647064180003,-0.60097025798216,-0.5547862629146906,0.9999963641166688,0.9999992847442628,0.4096470641800073,0.6009702579821633,1.986650352419164,0.9999555945396424,0.9999936819076538,0.4866987496912268,-0.002112869607358076,-5.7031057540150805,0.9992715120315552,0.9999879598617554,0.6640096453606,0.008437417251964527,-4.3797674996399865,0.6324317455291748,0.9999618530273438,-0.2985333986065767,0.42065609885559424,-5.869880947323858,0.9980818629264832,0.999997854232788,-0.18029610760909046,0.5485391535141236,-4.924439253550496,0.7519617080688477,0.9999868869781494,-0.8799124242363302,0.5825188666443024,-5.050742832922231,0.999993085861206,0.9999996423721312,-0.8297089926061302,0.4153371385130945,-4.369613788679961,0.999989092350006,0.9999995231628418,-0.5092803909836043,-1.4236011301780533,-6.135671237316223,0.999074399471283,0.9999986886978148,-0.511600191236591,-1.1212017878444736,-5.450892992191542,0.9928061366081238,0.9999974966049194,-0.39188741869666155,-1.8181740898547458,-5.544739557924138,0.9968030452728271,0.9999827146530152,-0.46806659516657495,-1.8521101462454403,-4.995646916490587,0.983292043209076,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,0.7922796549994041,0.26695807313316783,-0.4953887783399127,0.999980092048645,0.9999939203262328,-0.40967700337071394,-0.6008498442030987,-0.553231339918017,0.9999963641166688,0.9999990463256836,0.4096770033707182,0.6008498442031022,1.979750743985815,0.9999561309814452,0.9999936819076538,0.4882601367101651,-0.0021839950792871088,-5.688537998266103,0.9992874264717102,0.9999831914901732,0.6638101782198836,0.008425792165046594,-4.365929742456145,0.6391873955726624,0.9999672174453736,-0.30077904560081087,0.4205849091701793,-5.859236806620983,0.9981334805488586,0.9999972581863404,-0.17974327067993098,0.5477554034372083,-4.909652409394579,0.7614611387252808,0.9999922513961792,-0.8833821784509519,0.5816550670539978,-5.033081723789147,0.999993085861206,0.9999995231628418,-0.8328816399548702,0.4142758185139019,-4.351988953192095,0.999989092350006,0.9999995231628418,-0.5095471930567846,-1.4237549990650844,-6.1163791794413145,0.9990986585617064,0.9999979734420776,-0.5113029312286118,-1.1232959700945604,-5.424798067328874,0.9929850697517396,0.9999970197677612,-0.3932429031321033,-1.821188097412046,-5.514758806657954,0.9968876838684082,0.999980092048645,-0.4680989807970909,-1.8547300100272004,-4.966394364932595,0.9837248921394348,0.999992609024048,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,0.7951477966053097,0.26608228720584703,-0.4949989828643487,0.9999797344207764,0.9999933242797852,-0.3949029077268232,-0.5891816113542767,-0.5434692152164075,0.999996304512024,0.999998927116394,0.39490290772682746,0.58918161135428,1.9435591858151773,0.9999562501907348,0.9999929666519164,0.49063912598194354,0.0023856121994949705,-5.576546831759854,0.9992815852165222,0.9999841451644896,0.6631566756586338,0.005560999432730537,-4.298904830391496,0.6459927558898926,0.9999651908874512,-0.2971959264602468,0.42333257684718983,-5.745291879098593,0.9981388449668884,0.9999977350234984,-0.19140792486800648,0.5453095542432089,-4.84343569584539,0.7672851085662842,0.9999903440475464,-0.875398946716605,0.5462675112061689,-4.947741516221615,0.9999930262565612,0.9999995231628418,-0.834699090319859,0.44981770754867284,-4.271774139452419,0.9999890327453612,0.9999995231628418,-0.5036673088812038,-1.4160185903231304,-6.033016326246935,0.9990782141685486,0.999997854232788,-0.5117006299606668,-1.1181993044317415,-5.345080905772097,0.9929251074790956,0.9999966621398926,-0.3926982229213356,-1.8081825070713993,-5.429003242740024,0.9968555569648744,0.9999779462814332,-0.47042383627315953,-1.8387589029301625,-4.88117589792077,0.9836525321006776,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,0.7998716767052946,0.26594802287245745,-0.5131077385158659,0.9999804496765136,0.9999960660934448,-0.3866443479999099,-0.5889188944115897,-0.5399861750810867,0.999996304512024,0.9999990463256836,0.38664434799990294,0.5889188944115931,1.9285258009915252,0.9999569654464722,0.999994158744812,0.4920896958804736,0.004232753263473884,-5.5429943667188,0.9992856979370116,0.9999827146530152,0.6636280056810335,0.006331018441522967,-4.272702959912716,0.6561263799667358,0.9999691247940063,-0.2941912063233997,0.4240956075227712,-5.717724300172414,0.9981722831726074,0.99999737739563,-0.1928907420784515,0.5457892163329476,-4.825516585233969,0.7772473692893982,0.999991774559021,-0.8642738814219065,0.5433232454132582,-4.911047217043818,0.9999929070472716,0.9999994039535522,-0.8320815967300146,0.45657121907989034,-4.234767746851676,0.9999889731407166,0.9999994039535522,-0.5022335726131975,-1.4171136778030828,-5.980775160763286,0.9990742802619934,0.9999974966049194,-0.5109292737370156,-1.1183020297965205,-5.268586176267949,0.9929747581481934,0.9999959468841552,-0.3902293489567111,-1.8149052791064701,-5.389527289454199,0.996840238571167,0.9999690055847168,-0.4678920710980917,-1.841109388808976,-4.83603175715741,0.9838006496429444,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,0.786213685816772,0.24572224442884086,-0.4843145264082852,0.9999792575836182,0.9999898672103882,-0.37092830519363224,-0.5880585378041849,-0.5415800351626519,0.999996304512024,0.9999988079071044,0.3709283051936365,0.5880585378041884,1.9231336561079868,0.9999560713768004,0.9999908208847046,0.4938092566155861,0.02303779602225387,-5.57376961613501,0.9992614984512328,0.99998140335083,0.6564840516379646,0.023222186534326176,-4.307106352025836,0.6496725678443909,0.9999570846557616,-0.30155311543466534,0.4314476046367622,-5.732089127642315,0.998055338859558,0.9999966621398926,-0.1912709152917544,0.5519877668419192,-4.847927372990097,0.7659423351287842,0.9999825954437256,-0.8646234958422759,0.5515792152827395,-4.908841019337348,0.9999929666519164,0.9999996423721312,-0.832711530819445,0.44845496491330267,-4.230250191611587,0.9999890327453612,0.9999995231628418,-0.5067615548683997,-1.3806766541168152,-5.955393886994079,0.99903005361557,0.9999977350234984,-0.5189761478919608,-1.0902999337434316,-5.215016733263022,0.9926021099090576,0.9999960660934448,-0.3932890306551012,-1.7615700532661775,-5.2989179343131925,0.9966093301773072,0.999970555305481,-0.47451367679100864,-1.8022667048499332,-4.704691606819004,0.9830770492553712,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,0.7906536183203429,0.23760553931809164,-0.5180400991932721,0.9999799728393556,0.9999961853027344,-0.3697539368830741,-0.5928510190945387,-0.5360542961464377,0.9999963641166688,0.9999990463256836,0.3697539368830672,0.5928510190945423,1.9004512700928509,0.9999578595161438,0.9999957084655762,0.4939365494143109,0.02392267613610423,-5.535802319119527,0.9992637038230896,0.9999819993972778,0.6604583540388976,0.02467324053849535,-4.258121640501774,0.6622897386550903,0.9999746084213256,-0.2856338681914675,0.43165059543331585,-5.751019434629772,0.9981013536453248,0.9999972581863404,-0.1816081673938029,0.5486821746073185,-4.810385896460929,0.7805171608924866,0.9999948740005492,-0.8647110190950035,0.558982113823125,-4.852729138846004,0.9999929666519164,0.9999995231628418,-0.8329812068473489,0.4413198854496555,-4.17532915425832,0.9999891519546508,0.9999995231628418,-0.5076032233115346,-1.3677441779576258,-5.900417876714269,0.9990196228027344,0.9999979734420776,-0.5188251496436638,-1.0842255904160423,-5.182449097884216,0.9926873445510864,0.9999972581863404,-0.3956576293399381,-1.7580081314654727,-5.232841581349713,0.996516764163971,0.9999765157699584,-0.47422534799058597,-1.7926872947306585,-4.6726960834115925,0.9831225275993348,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
