frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
290,5.8,-0.4051135994732992,-0.6020456512525352,-0.1195519641041755,0.9999962449073792,0.9999988079071044,0.4051135994733035,0.6020456512525386,0.0459142215549945,0.9999562501907348,0.9999916553497314,0.4859021016222245,0.008230569640088212,-0.1513767093420028,0.9992390275001526,0.9999831914901732,0.660121118100723,0.016860887969412992,0.0473270379006862,0.6508854627609253,0.9999606609344482,-0.2942828566712928,0.42692228772429824,-0.1782868206501007,0.9980170726776124,0.9999970197677612,-0.1709193714828821,0.5495227383650038,-0.034760296344757,0.7744384407997131,0.9999874830245972,-0.8655241812505017,0.5595340469904858,-0.0513854175806045,0.9999929666519164,0.9999994039535522,-0.8313733574847495,0.4409782845895603,0.0513741113245487,0.999989092350006,0.9999994039535522,-0.5185716223346344,-1.4045104783866658,-0.2109639942646026,0.9990152716636658,0.9999974966049194,-0.5207809788789551,-1.1047708512624688,-0.1064847782254219,0.9924582839012146,0.9999957084655762,-0.3933740273749924,-1.812876740230128,-0.1176241859793663,0.9965819120407104,0.9999731779098512,-0.4723273959597923,-1.8572335168446166,-0.0317197255790233,0.9824053645133972,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
291,5.82,-0.4024747088802823,-0.6095884120434066,-0.1193704605102539,0.9999962449073792,0.9999990463256836,0.4024747088802866,0.6095884120434101,0.0456286147236824,0.999955713748932,0.9999923706054688,0.4858627983878279,0.005316469300319918,-0.1508429050445556,0.9992350339889526,0.9999817609786988,0.6625246985412487,0.016603334850170355,0.0463976822793483,0.6471748352050781,0.9999561309814452,-0.29849356762836826,0.42476671540054584,-0.1782788783311844,0.9979913234710692,0.999996781349182,-0.16848567172390386,0.549710936190686,-0.0356997475028038,0.7690120935440063,0.999984622001648,-0.8653798357623941,0.5659241589208514,-0.0512964390218257,0.9999929666519164,0.9999995231628418,-0.8299196989982549,0.43532277773066613,0.0512850396335125,0.9999890327453612,0.9999995231628418,-0.5173585165741452,-1.4092967454422882,-0.2114030420780182,0.9990341663360596,0.9999980926513672,-0.5178359902283878,-1.1080246724479657,-0.1066252142190933,0.992606282234192,0.999996781349182,-0.39326731397316433,-1.8149629615125233,-0.1174731105566024,0.9966079592704772,0.9999761581420898,-0.47114820629219134,-1.8517917931252839,-0.0340918526053428,0.9828765988349916,0.999990701675415,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
292,5.84,-0.4090884194024628,-0.6073919621579429,-0.1193855330348014,0.999996304512024,0.9999992847442628,0.40908841940245233,0.6073919621579462,0.048486653715372,0.999955713748932,0.9999936819076538,0.48511057101858995,-0.0003230893703035579,-0.1510007232427597,0.9992538690567015,0.999988317489624,0.6646111752440563,0.011587401901175869,0.0501329526305198,0.6374574303627014,0.999961256980896,-0.3010887180844338,0.4215360630971242,-0.1772325783967971,0.9980328679084778,0.9999977350234984,-0.16712078562574065,0.54878479568903,-0.0323182828724384,0.7592333555221558,0.999987006187439,-0.8834957173725775,0.5790646051625847,-0.0516047216951847,0.999993085861206,0.9999996423721312,-0.8326684994535765,0.4167623138170724,0.0515958853065967,0.9999891519546508,0.9999995231628418,-0.5163681359128862,-1.4190423552397826,-0.2160988897085189,0.9990678429603576,0.9999986886978148,-0.5144457319445521,-1.1156718378234811,-0.1121141090989112,0.99282044172287,0.9999974966049194,-0.3926482048429024,-1.8298001397294024,-0.1247255280613899,0.9967228174209596,0.9999847412109376,-0.4687195776779595,-1.865664063388818,-0.0421430617570877,0.9833295345306396,0.9999940395355223,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
293,5.86,-0.4073577324018073,-0.6072422871861597,-0.1194530948996543,0.999996304512024,0.9999990463256836,0.4073577324018004,0.6072422871861631,0.0476721115410327,0.999955713748932,0.9999934434890748,0.4869710671042038,-0.001297413077547542,-0.1509449332952499,0.9992513060569764,0.9999858140945436,0.6633226064268141,0.01058717995778308,0.047500267624855,0.6389694213867188,0.99996817111969,-0.29829360878812233,0.4217278205075041,-0.1767708957195282,0.9980342388153076,0.999997615814209,-0.18044608855169872,0.5470940530114566,-0.0360520631074905,0.7595856785774231,0.9999899864196776,-0.8769199276669373,0.5753267867841274,-0.0515922904014587,0.9999929666519164,0.9999995231628418,-0.8295526148963811,0.42310268431092424,0.0515838786959648,0.9999890327453612,0.9999995231628418,-0.509709505651444,-1.4193864901185342,-0.2155396789312362,0.9990400075912476,0.999997854232788,-0.5128939967229027,-1.118493778030011,-0.1107859313488006,0.9925890564918518,0.9999964237213136,-0.39213006723119426,-1.8157806839742177,-0.1267641931772232,0.9966970682144164,0.9999748468399048,-0.470279266271807,-1.8476741358534645,-0.0407054536044597,0.982808232307434,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,-0.409647064180003,-0.60097025798216,-0.1195065528154373,0.9999963641166688,0.9999992847442628,0.4096470641800073,0.6009702579821633,0.0491457693278789,0.9999555945396424,0.9999936819076538,0.4866987496792935,-0.0021128695633130007,-0.1509261429309845,0.9992715120315552,0.9999879598617554,0.6640096458896568,0.008437417847819212,0.0502180494368076,0.6324317455291748,0.9999618530273438,-0.2985335556892883,0.4206560990731484,-0.1762755662202835,0.9980818629264832,0.999997854232788,-0.18029610845666166,0.548539151665984,-0.032570730894804,0.7519617080688477,0.9999868869781494,-0.8799124242363302,0.5825188666443024,-0.0517685674130916,0.999993085861206,0.9999996423721312,-0.8297089926061302,0.4153371385130945,0.0517613887786865,0.999989092350006,0.9999995231628418,-0.5092803909836043,-1.4236011301780533,-0.2166750431060791,0.999074399471283,0.9999986886978148,-0.5116001912363406,-1.1212017878501108,-0.112590417265892,0.9928061366081238,0.9999974966049194,-0.39188741869666155,-1.8181740898547458,-0.1268548667430877,0.9968030452728271,0.9999827146530152,-0.46806659516709376,-1.8521101462642875,-0.0433941222727298,0.983292043209076,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,-0.40967700337071394,-0.6008498442030987,-0.119570754468441,0.9999963641166688,0.9999990463256836,0.4096770033707182,0.6008498442031022,0.0486110635101795,0.9999561309814452,0.9999936819076538,0.48826013669844043,-0.0021839950352359814,-0.1513954550027847,0.9992874264717102,0.9999831914901732,0.6638101787489185,0.008425792760905713,0.0496403910219669,0.6391873955726624,0.9999672174453736,-0.30077920229119864,0.42058490938780646,-0.1773415952920913,0.9981334805488586,0.9999972581863404,-0.1797432715268627,0.5477554015900168,-0.033005204051733,0.7614611387252808,0.9999922513961792,-0.8833821784509519,0.5816550670539978,-0.0517664030194282,0.999993085861206,0.9999995231628418,-0.8328816399548702,0.4142758185139019,0.0517593845725059,0.999989092350006,0.9999995231628418,-0.5095471930567846,-1.4237549990650844,-0.2164271175861358,0.9990986585617064,0.9999979734420776,-0.5113029312283615,-1.1232959701002003,-0.111307106912136,0.9929850697517396,0.9999970197677612,-0.3932429031321033,-1.821188097412046,-0.1249810978770256,0.9968876838684082,0.999980092048645,-0.4680989807976097,-1.8547300100460573,-0.0416299551725387,0.9837248921394348,0.999992609024048,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,-0.3949029077268232,-0.5891816113542767,-0.1182265803217887,0.999996304512024,0.999998927116394,0.39490290772682746,0.58918161135428,0.0468387268483638,0.9999562501907348,0.9999929666519164,0.4906391259705367,0.0023856122431572843,-0.1468239724636078,0.9992815852165222,0.9999841451644896,0.663156676187596,0.005561000029682234,0.0472020767629146,0.6459927558898926,0.9999651908874512,-0.2971960837766203,0.4233325770619982,-0.1724500358104705,0.9981388449668884,0.9999977350234984,-0.19140792572843152,0.5453095523989762,-0.0354918017983436,0.7672851085662842,0.9999903440475464,-0.875398946716605,0.5462675112061689,-0.0513319559395313,0.9999930262565612,0.9999995231628418,-0.834699090319859,0.44981770754867284,0.0513222143054008,0.9999890327453612,0.9999995231628418,-0.5036673088812038,-1.4160185903231304,-0.2161446213722229,0.9990782141685486,0.999997854232788,-0.5117006299604164,-1.1181993044373753,-0.1116729527711868,0.9929251074790956,0.9999966621398926,-0.3926982229213356,-1.8081825070713993,-0.1244176179170608,0.9968555569648744,0.9999779462814332,-0.4704238362736794,-1.8387589029489604,-0.0412231273949146,0.9836525321006776,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,-0.3866443479999099,-0.5889188944115897,-0.118360124528408,0.999996304512024,0.9999990463256836,0.38664434799990294,0.5889188944115931,0.04560511931777,0.9999569654464722,0.999994158744812,0.4920896958692606,0.00423275330697903,-0.1472873091697693,0.9992856979370116,0.9999827146530152,0.663628006210048,0.006331019038180994,0.0455728508532047,0.6561263799667358,0.9999691247940063,-0.2941913641647103,0.42409560773679683,-0.1738154292106628,0.9981722831726074,0.99999737739563,-0.19289074294059183,0.5457892144881346,-0.0383572801947593,0.7772473692893982,0.999991774559021,-0.8642738814219065,0.5433232454132582,-0.0513428449630737,0.9999929070472716,0.9999994039535522,-0.8320815967300146,0.45657121907989034,0.0513323098421096,0.9999889731407166,0.9999994039535522,-0.5022335726131975,-1.4171136778030828,-0.2137527465820312,0.9990742802619934,0.9999974966049194,-0.5109292737367652,-1.1183020298021544,-0.105625681579113,0.9929747581481934,0.9999959468841552,-0.3902293489567111,-1.8149052791064701,-0.123987391591072,0.996840238571167,0.9999690055847168,-0.4678920710986105,-1.8411093888277827,-0.0399537310004234,0.9838006496429444,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,-0.37092830519363224,-0.5880585378041849,-0.1238788291811943,0.999996304512024,0.9999988079071044,0.3709283051936365,0.5880585378041884,0.0398633740842342,0.9999560713768004,0.9999908208847046,0.4938092566046029,0.02303779606415896,-0.1518145501613617,0.9992614984512328,0.99998140335083,0.6564840521661861,0.023222187124542226,0.0396679826080799,0.6496725678443909,0.9999570846557616,-0.30155327198981985,0.4314476048432456,-0.1757478415966034,0.998055338859558,0.9999966621398926,-0.19127091615202096,0.5519877649896079,-0.0420883782207965,0.7659423351287842,0.9999825954437256,-0.8646234958422759,0.5515792152827395,-0.0512967444956302,0.9999929666519164,0.9999996423721312,-0.832711530819445,0.44845496491330267,0.0512863919138908,0.9999890327453612,0.9999995231628418,-0.5067615548683997,-1.3806766541168152,-0.2095050066709518,0.99903005361557,0.9999977350234984,-0.5189761478917112,-1.0902999337490322,-0.0975815802812576,0.9926021099090576,0.9999960660934448,-0.3932890306551012,-1.7615700532661775,-0.1102649942040443,0.9966093301773072,0.999970555305481,-0.47451367679153034,-1.8022667048685963,-0.0204353090375661,0.9830770492553712,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,-0.3697539368830741,-0.5928510190945387,-0.1236514747142791,0.9999963641166688,0.9999990463256836,0.3697539368830672,0.5928510190945423,0.0383763723075389,0.9999578595161438,0.9999957084655762,0.49393654940334475,0.023922676177934022,-0.1544277071952819,0.9992637038230896,0.9999819993972778,0.6604583545675603,0.024673241128157997,0.0386682637035846,0.6622897386550903,0.9999746084213256,-0.28563402752778067,0.4316505956395911,-0.1869534850120544,0.9981013536453248,0.9999972581863404,-0.18160816824289186,0.5486821727590059,-0.0447954721748828,0.7805171608924866,0.9999948740005492,-0.8647110190950035,0.558982113823125,-0.0511948093771934,0.9999929666519164,0.9999995231628418,-0.8329812068473489,0.4413198854496555,0.0511806979775428,0.9999891519546508,0.9999995231628418,-0.5076032233115346,-1.3677441779576258,-0.209532082080841,0.9990196228027344,0.9999979734420776,-0.5188251496434142,-1.0842255904216358,-0.1010254099965095,0.9926873445510864,0.9999972581863404,-0.3956576293399381,-1.7580081314654727,-0.1086412295699119,0.996516764163971,0.9999765157699584,-0.47422534799110755,-1.7926872947492862,-0.0239864010363817,0.9831225275993348,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
