frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence,nose_interpolated,left_ear_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_heel_interpolated,right_heel_interpolated,left_foot_index_interpolated,right_foot_index_interpolated,nose_source,left_ear_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source,left_heel_source,right_heel_source,left_foot_index_source,right_foot_index_source
352,7.04,0.36226086433976384,-0.49069607379470304,-0.6303538431389955,0.9999934434890748,0.9999982118606568,0.5292481780052185,0.4797671735286712,-0.1429149359464645,0.9999948143959044,0.9999983310699464,0.6747439858913894,-0.3630405586949448,-0.5569260717459986,0.999998152256012,0.9999995231628418,-0.6747439858913856,0.3630405586949477,2.0401253910961112,0.9999427199363708,0.9999892711639404,0.5381057163171373,0.6782378882330371,-6.733364877570765,0.999241590499878,0.99998939037323,0.042594041990762034,0.4559726974789786,,0.5268996953964233,0.9999288320541382,0.4415005393901479,0.9172466334242185,-6.932941490231565,0.9991297721862792,0.9999983310699464,-0.9716916348364619,0.709583781017331,,0.5760759115219116,0.99997079372406,-0.45497053736730114,0.4614144816566025,-5.797588878579281,0.9999895691871644,0.9999995231628418,-0.479470180792062,0.6242457683369702,-5.08721554128973,0.9999792575836182,0.9999994039535522,-0.6357751131644002,-1.106749013052767,-6.670836233441038,0.9958763122558594,0.999997615814209,-0.5338447746244652,-0.8653452011731937,-5.890175061953609,0.9688065052032472,0.9999935626983644,-0.6657520560180363,-0.8647116201975725,-6.060503532532654,0.9939863681793212,0.9999794960021972,-0.6830464525543553,-0.9033304350820183,-5.355287084720784,0.960572063922882,0.9999880790710448,0.5090316534042358,0.8663435578346252,-0.0783862248063087,0.9561048746109008,0.9999160766601562,0.4907962679862976,0.8465241193771362,0.0175199937075376,0.9091480374336244,0.9999827146530152,0.4783209562301636,0.8933402895927429,-0.1376126557588577,0.9944294095039368,0.9996702671051024,0.4612500369548797,0.8708181381225586,-0.0297855474054813,0.9681119322776794,0.999804675579071,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.3538621324851523,-0.5053294997373822,-0.6416947674654037,0.9999937415122986,0.9999986886978148,0.5292426347732544,0.4797607958316803,-0.1485639214515686,0.9999950528144836,0.9999988079071044,0.6920615968925512,-0.3671476143938032,-0.5605356739813188,0.9999982118606568,0.9999996423721312,-0.6920615968925474,0.36714761439380617,2.046553271830858,0.9999436736106871,0.99998939037323,0.5400234075952034,0.6929608126678785,-6.789715498232324,0.99926096200943,0.9999912977218628,0.06499564245279693,0.42640467112011043,,0.5328405499458313,0.999925136566162,0.44701078112085013,0.9242678445179534,-6.998481202383674,0.9991570711135864,0.9999986886978148,-0.9417923529114224,0.71440702422565,,0.5804775357246399,0.9999622106552124,-0.4637366985299779,0.4281139529886081,-5.8269164150841215,0.9999896287918092,0.9999995231628418,-0.4839607214339169,0.6564191678259675,-5.112459587133994,0.9999793767929076,0.9999992847442628,-0.6394494549418684,-1.0819934805626688,-6.699985844238331,0.995893657207489,0.999997854232788,-0.5427855438809576,-0.8475553403252782,-5.883303859559052,0.9690513610839844,0.9999927282333374,-0.6655872305321738,-0.8225065871064743,-6.088429957649471,0.9939221143722534,0.99997878074646,-0.6877396667165394,-0.863848541086027,-5.346847848112138,0.9605081677436828,0.9999871253967284,0.5092711448669434,0.8663261532783508,-0.0782137364149093,0.9553821086883544,0.9999102354049684,0.490854412317276,0.8466931581497192,0.0222574882209301,0.909296989440918,0.9999817609786988,0.4785417914390564,0.8931810259819031,-0.1376502513885498,0.9943791627883912,0.999675989151001,0.4612185060977936,0.8708152770996094,-0.0250854808837175,0.9681378602981568,0.9998137354850768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,0.3536671667055881,-0.48183897569092654,-0.5740792054035265,0.9999938011169434,0.999997854232788,0.5291879177093506,0.4797596037387848,-0.1329790353775024,0.9999951124191284,0.9999977350234984,0.6714808261435254,-0.36881696300297795,-0.5657295415285514,0.9999982118606568,0.9999994039535522,-0.6714808261435217,0.36881696300298095,2.1031756902553385,0.9999444484710692,0.9999899864196776,0.537282677178539,0.6743899315469967,-6.896051227993424,0.9992698431015016,0.9999886751174928,0.08852578861819835,0.4097213472933314,,0.5410913825035095,0.9999366998672484,0.4456641562622143,0.9155481936417823,-7.091101863232818,0.999176025390625,0.9999982118606568,-0.905975906612417,0.7040376189988358,,0.5979955196380615,0.9999793767929076,-0.4442558437197209,0.41707009430119846,-5.99468070426113,0.999989688396454,0.9999994039535522,-0.4724419693645223,0.6656185195250239,-5.2803567369945466,0.9999796748161316,0.9999992847442628,-0.6269998461474117,-1.120803789490645,-6.844517468412861,0.9960289597511292,0.99999737739563,-0.5375908537102506,-0.8777431555188865,-6.03864527591603,0.9698628187179564,0.9999933242797852,-0.6605805534050396,-0.883456636023418,-6.24735914402537,0.9941064119338988,0.9999781847000122,-0.680590214042142,-0.9082104338583681,-5.521071075190022,0.961310863494873,0.9999873638153076,0.5093792676925659,0.8662998676300049,-0.0772987604141235,0.956954836845398,0.9999089241027832,0.4910255074501037,0.846713125705719,0.0211163330823183,0.9115378260612488,0.9999818801879884,0.4786543846130371,0.893100917339325,-0.1345608532428741,0.9945545196533204,0.9996278285980223,0.4611922800540924,0.8708088397979736,-0.0251642856746912,0.9688302874565125,0.9997851252555848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,0.3488863138903225,-0.4974608844444239,-0.5669557401905508,0.9999936819076538,0.9999977350234984,0.5291978120803833,0.4797579646110534,-0.1347508132457733,0.9999950528144836,0.9999980926513672,0.6859289709462905,-0.39765157233648196,-0.5755395057534748,0.9999982118606568,0.9999995231628418,-0.6859289709462868,0.39765157233648496,2.1446892849155543,0.999943733215332,0.9999862909317015,0.5448258273215338,0.6607896543332633,-7.057449311545728,0.9992658495903016,0.9999914169311525,0.107643715731342,0.40483636529294786,,0.5328810214996338,0.9999107122421264,0.4817699649914008,0.9182209107150181,-7.258072278945085,0.99917471408844,0.9999985694885254,-0.8978167422900838,0.7094093731854711,,0.5858261585235596,0.9999505281448364,-0.44096092743858906,0.41697014421492345,-6.1335731335043615,0.9999895095825196,0.9999994039535522,-0.4685231825299338,0.6653589310593769,-5.416348673786547,0.9999790787696838,0.9999990463256836,-0.634771629318882,-1.1147060343973942,-6.97718650252086,0.9957947731018066,0.9999974966049194,-0.5431727897587766,-0.852516865058282,-6.17927167970913,0.9681150913238524,0.9999914169311525,-0.6676882317537024,-0.8262194445294259,-6.389141802855884,0.9938610196113586,0.9999756813049316,-0.6854607149670486,-0.8698329866451981,-5.6652389118372986,0.959575355052948,0.999981164932251,0.5092836618423462,0.866327702999115,-0.0779236927628517,0.955524444580078,0.9998999834060668,0.49085533618927,0.8463444113731384,0.0199707336723804,0.9081693887710572,0.9999741315841676,0.4782927334308624,0.8932870030403137,-0.1377164423465728,0.9943512678146362,0.9996442794799804,0.4611923098564148,0.870956540107727,-0.0279198456555604,0.967585027217865,0.9997498393058776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,0.3543394128314917,-0.4927073117929004,-0.57927882692925,0.9999937415122986,0.99999737739563,0.529242217540741,0.4797757863998413,-0.1365299224853515,0.9999951124191284,0.9999977350234984,0.6802248894493795,-0.39597213183393937,-0.5722267048821431,0.9999982118606568,0.9999994039535522,-0.6802248894493758,0.39597213183394236,2.1249744558464867,0.9999423623085022,0.999983549118042,0.5443668382269321,0.6561236712321751,-6.990768160529053,0.9992765784263612,0.999988317489624,0.09704610896795393,0.413358943500667,,0.5320495963096619,0.9998770952224731,0.4828565598883305,0.9148178645157801,-7.216277535989363,0.9991875886917114,0.999997854232788,-0.8877778703283927,0.7036800646196845,,0.5794029831886292,0.999923825263977,-0.4220879505866861,0.43060571616080195,-6.066118324985325,0.9999895095825196,0.9999992847442628,-0.4602501023051741,0.6508246603266095,-5.350502188786525,0.9999790191650392,0.9999990463256836,-0.6281843314977468,-1.1226993651599968,-6.925550082373234,0.995947241783142,0.9999971389770508,-0.5401618179434104,-0.858664173281123,-6.127703715048935,0.9693232774734496,0.9999903440475464,-0.666802519229292,-0.8510767201101613,-6.331320140304894,0.9940378665924072,0.9999723434448242,-0.6837800303958348,-0.8811069256438424,-5.616050364047901,0.9608110189437866,0.9999796152114868,0.5090435743331909,0.8663215637207031,-0.0790990069508552,0.9565346837043762,0.999881148338318,0.4908313751220703,0.8463037610054016,0.0177142973989248,0.9102423787117004,0.999970555305481,0.4780762791633606,0.8932470083236694,-0.1398344188928604,0.9944794178009032,0.9995253086090088,0.4611991643905639,0.8709169626235962,-0.0309435948729515,0.9683420062065125,0.9996792078018188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
357,7.14,0.35197628673158177,-0.5003396244530539,-0.5747983395956143,0.99999338388443,0.9999969005584716,0.5292431712150574,0.4797852039337158,-0.1413571834564209,0.9999948740005492,0.9999972581863404,0.6874108752191513,-0.392099766278942,-0.5833955884750538,0.9999982118606568,0.9999994039535522,-0.6874108752191477,0.392099766278945,2.1645733859636294,0.9999412298202516,0.9999850988388062,0.5469390099379604,0.662145644680565,-7.117626350552834,0.9992532134056092,0.9999903440475464,0.07831241627558704,0.41386259098865835,,0.5232977271080017,0.999908208847046,0.4984328802602926,0.9190271349547025,-7.3266538159111665,0.9991428256034852,0.9999982118606568,-0.8901790525673334,0.704341306701962,,0.5650249123573303,0.9999442100524902,-0.42036395682660593,0.4197659461527681,-6.1809620331203,0.9999895095825196,0.9999995231628418,-0.45666241152346343,0.6608016065419505,-5.464170427074806,0.9999788999557496,0.9999991655349731,-0.6311604477338516,-1.1086376575246761,-7.026483506724601,0.9957677721977234,0.9999972581863404,-0.5424657066395385,-0.8462236681307282,-6.242832188838554,0.967692494392395,0.9999916553497314,-0.6706145507502662,-0.8265813034335174,-6.445858035700115,0.9939164519309998,0.9999791383743286,-0.6858154143066183,-0.8680526554453325,-5.72975747793741,0.959600567817688,0.9999836683273317,0.5089995861053467,0.8662581443786621,-0.0789128616452217,0.9556632041931152,0.9999167919158936,0.4906863868236542,0.8459141254425049,0.0178019721060991,0.9075376987457277,0.9999783039093018,0.4779784977436065,0.8937869668006897,-0.1399304419755935,0.9943617582321168,0.9996780157089232,0.4613503515720367,0.8709830641746521,-0.0308696944266557,0.9673636555671692,0.9997723698616028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
358,7.16,0.34826091391270303,-0.5082506589657871,-0.5722747125171076,0.9999929666519164,0.9999955892562866,0.5292345285415649,0.4797850549221039,-0.1420339792966842,0.999994695186615,0.999996542930603,0.6888752687850392,-0.3901541642181851,-0.5904471319706762,0.9999982118606568,0.9999992847442628,-0.6888752687850355,0.3901541642181881,2.187802959857442,0.999939501285553,0.9999819993972778,0.546014275456848,0.6790191982994734,-7.24432456249907,0.9992558360099792,0.9999890327453612,0.06489719439830549,0.4051304562441081,,0.514167308807373,0.999880075454712,0.49535111084679,0.9180079366463822,-7.477125469538332,0.9991398453712464,0.999997854232788,-0.8932493235367859,0.7003299451370743,,0.5516895055770874,0.9999237060546876,-0.42090151586708724,0.4332244083780255,-6.241028261124509,0.9999895691871644,0.9999992847442628,-0.4486530727051506,0.6475422481707246,-5.520772840251935,0.9999788999557496,0.999998927116394,-0.6356055016241802,-1.111808899524414,-7.079210947686221,0.9957258105278016,0.9999966621398926,-0.5403417665425595,-0.8486990973997315,-6.300627368538128,0.9674546122550964,0.99998939037323,-0.6738539369904444,-0.8444437437596372,-6.4781347603782615,0.9938241839408876,0.9999693632125854,-0.6898078023305025,-0.8564128858671338,-5.786059321093755,0.9591202139854432,0.9999758005142212,0.5088504552841187,0.8660181760787964,-0.0752318203449249,0.9552377462387084,0.9998754262924194,0.4906484186649322,0.8461302518844604,0.0180821623653173,0.9070501923561096,0.9999669790267944,0.4779786765575409,0.8937817811965942,-0.1355984956026077,0.9942492246627808,0.9995355606079102,0.4613501727581024,0.8709527254104614,-0.0305269695818424,0.9668065309524536,0.9996583461761476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
359,7.18,0.3491520893990494,-0.5059338156301318,-0.5649975853484497,0.9999923706054688,0.9999953508377076,0.5292148590087891,0.4797751605510711,-0.1420817673206329,0.9999943375587464,0.999996542930603,0.683708245809057,-0.3896986065138254,-0.5890508708196742,0.999998152256012,0.9999992847442628,-0.6837082458090532,0.38969860651382837,2.1810493442081094,0.9999378323554992,0.9999833106994628,0.5467387872326749,0.6566608466682253,-7.221182604418124,0.9992380142211914,0.99998939037323,0.04637965637019294,0.4599935099839811,,0.5043070316314697,0.9998947381973268,0.4994529732605503,0.9174593438742389,-7.409586000823007,0.9991074204444884,0.9999979734420776,-0.8962975440767086,0.6984255132621491,,0.5360685586929321,0.999932050704956,-0.42017422941225996,0.4344344580804431,-6.220479690388932,0.9999896287918092,0.9999995231628418,-0.4457653745352444,0.6461534862336208,-5.501102666730318,0.9999789595603944,0.9999992847442628,-0.6347968567375615,-1.111050859392905,-7.062031264638438,0.9957689642906188,0.9999977350234984,-0.5385796764059393,-0.8483328452860635,-6.283429819368067,0.9672646522521972,0.999992609024048,-0.6734352639990324,-0.8277940600030373,-6.465937175592913,0.9939289093017578,0.999980926513672,-0.6933999686287896,-0.9134094705432834,-5.76579659808964,0.9591616988182068,0.9999847412109376,0.5088180899620056,0.8661447167396545,-0.0764756202697753,0.9557684659957886,0.9999209642410278,0.4905910491943359,0.845262348651886,0.0181348994374275,0.9067574143409728,0.9999792575836182,0.4779123067855835,0.8940825462341309,-0.1374987959861755,0.99431174993515,0.9996823072433472,0.461332231760025,0.870963990688324,-0.0303940754383802,0.9667288661003112,0.9997764229774476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
360,7.2,0.35697120385129116,-0.5003851058442951,-0.5782620911876795,0.9999922513961792,0.9999970197677612,0.5292184948921204,0.4797622263431549,-0.1451126933097839,0.9999942779541016,0.999997615814209,0.6788783337565886,-0.38783500975310237,-0.590401965126654,0.999998152256012,0.9999995231628418,-0.6788783337565848,0.38783500975310536,2.1756108134267524,0.9999370574951172,0.9999837875366212,0.545288858038742,0.6706775040987961,-7.193096359123064,0.999259114265442,0.9999910593032836,0.10720885664654335,0.3868749641512712,,0.5012982487678528,0.9998918771743774,0.4911573473561225,0.9172011811723428,-7.389032305512332,0.999131679534912,0.9999985694885254,-0.8955476798869564,0.6941342217918045,,0.5298042297363281,0.9999418258666992,-0.42878141539541,0.43017396169311944,-6.185762340048689,0.9999895691871644,0.9999994039535522,-0.45716638168370927,0.6514894483493701,-5.46751436124698,0.9999786019325256,0.9999990463256836,-0.6369638420385915,-1.12158346652229,-7.0773432575545625,0.9958529472351074,0.9999980926513672,-0.5357637665433921,-0.8550395335728619,-6.300282279428948,0.9673997759819032,0.999993085861206,-0.6736196386740586,-0.8299770526577745,-6.489341534433643,0.9940456748008728,0.99998140335083,-0.6910995321196861,-0.927055876482356,-5.770828286510064,0.9593185782432556,0.9999853372573853,0.5086566209793091,0.866744339466095,-0.0848421901464462,0.9564390182495116,0.9999195337295532,0.49058598279953,0.8455986380577087,0.0129010789096355,0.907101273536682,0.9999788999557496,0.4778337478637695,0.8940779566764832,-0.1491870135068893,0.9944080114364624,0.9997137188911438,0.4614729285240173,0.870923638343811,-0.0377246774733066,0.9669052958488464,0.9998028874397278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
361,7.22,0.35399404194598616,-0.5142898706018849,-0.5912540583716622,0.9999920725822448,0.9999971389770508,0.5292407870292664,0.4797608554363251,-0.1474161297082901,0.9999940395355223,0.9999974966049194,0.6885746821347652,-0.4359607093475313,-0.5745355018455387,0.999998152256012,0.9999994039535522,-0.6885746821347615,0.4359607093475344,2.108917769323206,0.9999380707740784,0.9999877214431764,0.5580716523142527,0.6607962698664109,-7.029530753782251,0.9992396831512452,0.999988317489624,0.05840549676706843,0.4288198329385015,,0.5000407099723816,0.9999206066131592,0.5015821146524946,0.9230323478710964,-7.198157054039334,0.9990960359573364,0.9999979734420776,-0.9033523375120688,0.706155630430555,,0.5308221578598022,0.9999630451202391,-0.48248398280006904,0.409440225706616,-6.024779312992959,0.9999895691871644,0.9999996423721312,-0.49219993410533863,0.6749816747910278,-5.307167308783535,0.9999787211418152,0.9999994039535522,-0.6413018992224067,-1.081804173794711,-6.918181372898575,0.9957581162452698,0.9999979734420776,-0.5448061855579994,-0.816881208046127,-6.149662876112541,0.967303454875946,0.9999940395355223,-0.6752029312085654,-0.7677340302239719,-6.323019985775118,0.9938169717788696,0.9999837875366212,-0.696343799487444,-0.8666211101483894,-5.61501259266474,0.9586408138275146,0.9999892711639404,0.5088813304901123,0.8664374351501465,-0.0835549384355545,0.9546835422515868,0.9999343156814576,0.49058598279953,0.8455520272254944,0.0123832989484071,0.9053338170051576,0.999984860420227,0.4777751863002777,0.8938610553741455,-0.1468608081340789,0.9942172169685364,0.9997506737709044,0.4614110589027405,0.8708757162094116,-0.0369154103100299,0.9664976596832277,0.9998414516448976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
