frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
352,7.04,0.36226086433976384,-0.49069607379470304,-0.6303538431389955,0.9999934434890748,0.9999982118606568,0.6747439858913894,-0.3630405586949448,-0.5569260717459986,0.999998152256012,0.9999995231628418,-0.6747439858913856,0.3630405586949477,2.0401253910961112,0.9999427199363708,0.9999892711639404,0.5381303084440822,0.6783494665807529,-6.733364877570765,0.999241590499878,0.99998939037323,0.043233252567241046,0.4532365026716651,,0.5268996953964233,0.9999288320541382,0.44150082696443194,0.9172466335497913,-6.932941490231565,0.9991297721862792,0.9999983310699464,-0.9730563037611373,0.7077908073273811,,0.5760759115219116,0.99997079372406,-0.45497053736730114,0.4614144816566025,-5.797588878579281,0.9999895691871644,0.9999995231628418,-0.479470180792062,0.6242457683369702,-5.08721554128973,0.9999792575836182,0.9999994039535522,-0.6357751131644002,-1.106749013052767,-6.670836233441038,0.9958763122558594,0.999997615814209,-0.5338737624599533,-0.8653064649033659,-5.890175061953609,0.9688065052032472,0.9999935626983644,-0.6657520560180363,-0.8647116201975725,-6.060503532532654,0.9939863681793212,0.9999794960021972,-0.6830568529636953,-0.9033099952969489,-5.355287084720784,0.960572063922882,0.9999880790710448,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.3538621324851523,-0.5053294997373822,-0.6416947674654037,0.9999937415122986,0.9999986886978148,0.6920615968925512,-0.3671476143938032,-0.5605356739813188,0.9999982118606568,0.9999996423721312,-0.6920615968925474,0.36714761439380617,2.046553271830858,0.9999436736106871,0.99998939037323,0.5400484623298196,0.6930865276823471,-6.789715498232324,0.99926096200943,0.9999912977218628,0.06570114944055964,0.4238135874541984,,0.5328405499458313,0.999925136566162,0.4470110696539106,0.9242678446454402,-6.998481202383674,0.9991570711135864,0.9999986886978148,-0.9430723899284008,0.7129907352289775,,0.5804775357246399,0.9999622106552124,-0.4637366985299779,0.4281139529886081,-5.8269164150841215,0.9999896287918092,0.9999995231628418,-0.4839607214339169,0.6564191678259675,-5.112459587133994,0.9999793767929076,0.9999992847442628,-0.6394494549418684,-1.0819934805626688,-6.699985844238331,0.995893657207489,0.999997854232788,-0.5428143680449328,-0.8475156423876742,-5.883303859559052,0.9690513610839844,0.9999927282333374,-0.6655872305321738,-0.8225065871064743,-6.088429957649471,0.9939221143722534,0.99997878074646,-0.6877501028913318,-0.8638282914434727,-5.346847848112138,0.9605081677436828,0.9999871253967284,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,0.3536671667055881,-0.48183897569092654,-0.5740792054035265,0.9999938011169434,0.999997854232788,0.6714808261435254,-0.36881696300297795,-0.5657295415285514,0.9999982118606568,0.9999994039535522,-0.6714808261435217,0.36881696300298095,2.1031756902553385,0.9999444484710692,0.9999899864196776,0.537307070762463,0.6744978151612653,-6.896051227993424,0.9992698431015016,0.9999886751174928,0.08930093189156446,0.40721214045387677,,0.5410913825035095,0.9999366998672484,0.4456644445609634,0.9155481937668921,-7.091101863232818,0.999176025390625,0.9999982118606568,-0.9072930454705936,0.7029761792031736,,0.5979955196380615,0.9999793767929076,-0.4442558437197209,0.41707009430119846,-5.99468070426113,0.999989688396454,0.9999994039535522,-0.4724419693645223,0.6656185195250239,-5.2803567369945466,0.9999796748161316,0.9999992847442628,-0.6269998461474117,-1.120803789490645,-6.844517468412861,0.9960289597511292,0.99999737739563,-0.5376197729692647,-0.8777050894461608,-6.03864527591603,0.9698628187179564,0.9999933242797852,-0.6605805534050396,-0.883456636023418,-6.24735914402537,0.9941064119338988,0.9999781847000122,-0.6806005957332907,-0.9081899705715072,-5.521071075190022,0.961310863494873,0.9999873638153076,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,0.3488863138903225,-0.4974608844444239,-0.5669557401905508,0.9999936819076538,0.9999977350234984,0.6859289709462905,-0.39765157233648196,-0.5755395057534748,0.9999982118606568,0.9999995231628418,-0.6859289709462868,0.39765157233648496,2.1446892849155543,0.999943733215332,0.9999862909317015,0.5448520405513843,0.660884479224887,-7.057449311545728,0.9992658495903016,0.9999914169311525,0.1084754375496622,0.4023511325025284,,0.5328810214996338,0.9999107122421264,0.48177025957252345,0.9182209108408564,-7.258072278945085,0.99917471408844,0.9999985694885254,-0.8992017280765745,0.7087451242488203,,0.5858261585235596,0.9999505281448364,-0.44096092743858906,0.41697014421492345,-6.1335731335043615,0.9999895095825196,0.9999994039535522,-0.4685231825299338,0.6653589310593769,-5.416348673786547,0.9999790787696838,0.9999990463256836,-0.634771629318882,-1.1147060343973942,-6.97718650252086,0.9957947731018066,0.9999974966049194,-0.5432016068337511,-0.8524774353261741,-6.17927167970913,0.9681150913238524,0.9999914169311525,-0.6676882317537024,-0.8262194445294259,-6.389141802855884,0.9938610196113586,0.9999756813049316,-0.685471133774694,-0.8698127081819006,-5.6652389118372986,0.959575355052948,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,0.3543394128314917,-0.4927073117929004,-0.57927882692925,0.9999937415122986,0.99999737739563,0.6802248894493795,-0.39597213183393937,-0.5722267048821431,0.9999982118606568,0.9999994039535522,-0.6802248894493758,0.39597213183394236,2.1249744558464867,0.9999423623085022,0.999983549118042,0.5443929407341243,0.6562140159372388,-6.990768160529053,0.9992765784263612,0.999988317489624,0.09784646770139993,0.41083188441327406,,0.5320495963096619,0.9998770952224731,0.4828568546585196,0.9148178646406908,-7.216277535989363,0.9991875886917114,0.999997854232788,-0.8893621936571613,0.7033693377878264,,0.5794029831886292,0.999923825263977,-0.4220879505866861,0.43060571616080195,-6.066118324985325,0.9999895095825196,0.9999992847442628,-0.4602501023051741,0.6508246603266095,-5.350502188786525,0.9999790191650392,0.9999990463256836,-0.6281843314977468,-1.1226993651599968,-6.925550082373234,0.995947241783142,0.9999971389770508,-0.5401906901378382,-0.8586250758544942,-6.127703715048935,0.9693232774734496,0.9999903440475464,-0.666802519229292,-0.8510767201101613,-6.331320140304894,0.9940378665924072,0.9999723434448242,-0.683790436395532,-0.8810865928859075,-5.616050364047901,0.9608110189437866,0.9999796152114868,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
357,7.14,0.35197628673158177,-0.5003396244530539,-0.5747983395956143,0.99999338388443,0.9999969005584716,0.6874108752191513,-0.392099766278942,-0.5833955884750538,0.9999982118606568,0.9999994039535522,-0.6874108752191477,0.392099766278945,2.1645733859636294,0.9999412298202516,0.9999850988388062,0.546965732934164,0.6622417715678449,-7.117626350552834,0.9992532134056092,0.9999903440475464,0.07905733358654626,0.41133306014813054,,0.5232977271080017,0.999908208847046,0.4984331777407454,0.9190271350807606,-7.3266538159111665,0.9991428256034852,0.9999982118606568,-0.8920310817466651,0.7043733996193664,,0.5650249123573303,0.9999442100524902,-0.42036395682660593,0.4197659461527681,-6.1809620331203,0.9999895095825196,0.9999995231628418,-0.45666241152346343,0.6608016065419505,-5.464170427074806,0.9999788999557496,0.9999991655349731,-0.6311604477338516,-1.1086376575246761,-7.026483506724601,0.9957677721977234,0.9999972581863404,-0.5424945366585182,-0.8461838982068255,-6.242832188838554,0.967692494392395,0.9999916553497314,-0.6706145507502662,-0.8265813034335174,-6.445858035700115,0.9939164519309998,0.9999791383743286,-0.6858258358173115,-0.8680323855560068,-5.72975747793741,0.959600567817688,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
358,7.16,0.34826091391270303,-0.5082506589657871,-0.5722747125171076,0.9999929666519164,0.9999955892562866,0.6888752687850392,-0.3901541642181851,-0.5904471319706762,0.9999982118606568,0.9999992847442628,-0.6888752687850355,0.3901541642181881,2.187802959857442,0.999939501285553,0.9999819993972778,0.546040775377904,0.6791315268459754,-7.24432456249907,0.9992558360099792,0.9999890327453612,0.06560241003399622,0.4026437801421507,,0.514167308807373,0.999880075454712,0.4953514077910181,0.9180079367721625,-7.477125469538332,0.9991398453712464,0.999997854232788,-0.8954395977805222,0.7006454381144244,,0.5516895055770874,0.9999237060546876,-0.42090151586708724,0.4332244083780255,-6.241028261124509,0.9999895691871644,0.9999992847442628,-0.4486530727051506,0.6475422481707246,-5.520772840251935,0.9999788999557496,0.999998927116394,-0.6356055016241802,-1.111808899524414,-7.079210947686221,0.9957258105278016,0.9999966621398926,-0.5403706354428122,-0.8486594612902852,-6.300627368538128,0.9674546122550964,0.99998939037323,-0.6738539369904444,-0.8444437437596372,-6.4781347603782615,0.9938241839408876,0.9999693632125854,-0.6898182542658807,-0.8563926720342644,-5.786059321093755,0.9591202139854432,0.9999758005142212,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
359,7.18,0.3491520893990494,-0.5059338156301318,-0.5649975853484497,0.9999923706054688,0.9999953508377076,0.683708245809057,-0.3896986065138254,-0.5890508708196742,0.999998152256012,0.9999992847442628,-0.6837082458090532,0.38969860651382837,2.1810493442081094,0.9999378323554992,0.9999833106994628,0.5467654619288417,0.6567517071587339,-7.221182604418124,0.9992380142211914,0.99998939037323,0.04703007028226779,0.457237582216311,,0.5043070316314697,0.9998947381973268,0.4994532709184982,0.9174593439998697,-7.409586000823007,0.9991074204444884,0.9999979734420776,-0.8988459353058892,0.698970003614965,,0.5360685586929321,0.999932050704956,-0.42017422941225996,0.4344344580804431,-6.220479690388932,0.9999896287918092,0.9999995231628418,-0.4457653745352444,0.6461534862336208,-5.501102666730318,0.9999789595603944,0.9999992847442628,-0.6347968567375615,-1.111050859392905,-7.062031264638438,0.9957689642906188,0.9999977350234984,-0.5386085775633669,-0.8482931893781005,-6.283429819368067,0.9672646522521972,0.999992609024048,-0.6734352639990324,-0.8277940600030373,-6.465937175592913,0.9939289093017578,0.999980926513672,-0.693410447938894,-0.9133889822181629,-5.76579659808964,0.9591616988182068,0.9999847412109376,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
360,7.2,0.35697120385129116,-0.5003851058442951,-0.5782620911876795,0.9999922513961792,0.9999970197677612,0.6788783337565886,-0.38783500975310237,-0.590401965126654,0.999998152256012,0.9999995231628418,-0.6788783337565848,0.38783500975310536,2.1756108134267524,0.9999370574951172,0.9999837875366212,0.5453151829662178,0.6707818231121655,-7.193096359123064,0.999259114265442,0.9999910593032836,0.10803929152124606,0.38447788061333166,,0.5012982487678528,0.9998918771743774,0.49115764357064007,0.9172011812979033,-7.389032305512332,0.999131679534912,0.9999985694885254,-0.8984203769310812,0.6948255219495444,,0.5298042297363281,0.9999418258666992,-0.42878141539541,0.43017396169311944,-6.185762340048689,0.9999895691871644,0.9999994039535522,-0.45716638168370927,0.6514894483493701,-5.46751436124698,0.9999786019325256,0.9999990463256836,-0.6369638420385915,-1.12158346652229,-7.0773432575545625,0.9958529472351074,0.9999980926513672,-0.5357927192494297,-0.8550002402088259,-6.300282279428948,0.9673997759819032,0.999993085861206,-0.6736196386740586,-0.8299770526577745,-6.489341534433643,0.9940456748008728,0.99998140335083,-0.6911099938989153,-0.9270353224369349,-5.770828286510064,0.9593185782432556,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
361,7.22,0.35399404194598616,-0.5142898706018849,-0.5912540583716622,0.9999920725822448,0.9999971389770508,0.6885746821347652,-0.4359607093475313,-0.5745355018455387,0.999998152256012,0.9999994039535522,-0.6885746821347615,0.4359607093475344,2.108917769323206,0.9999380707740784,0.9999877214431764,0.5581010608552176,0.6608911011101413,-7.029530753782251,0.9992396831512452,0.999988317489624,0.05909150054971234,0.42621689637162535,,0.5000407099723816,0.9999206066131592,0.501582412680911,0.9230323479982464,-7.198157054039334,0.9990960359573364,0.9999979734420776,-0.9064188932967063,0.7069643092521486,,0.5308221578598022,0.9999630451202391,-0.48248398280006904,0.409440225706616,-6.024779312992959,0.9999895691871644,0.9999996423721312,-0.49219993410533863,0.6749816747910278,-5.307167308783535,0.9999787211418152,0.9999994039535522,-0.6413018992224067,-1.081804173794711,-6.918181372898575,0.9957581162452698,0.9999979734420776,-0.5448349727317032,-0.8168398519547673,-6.149662876112541,0.967303454875946,0.9999940395355223,-0.6752029312085654,-0.7677340302239719,-6.323019985775118,0.9938169717788696,0.9999837875366212,-0.6963543012315218,-0.866600847153303,-5.61501259266474,0.9586408138275146,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
