frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
352,7.04,0.6747439858913894,-0.3630405586949448,-0.1527018249034881,0.999998152256012,0.9999995231628418,-0.6747439858913856,0.3630405586949477,-0.0009197825565934,0.9999427199363708,0.9999892711639404,0.5381303084390211,0.6783494665668997,-0.1759403198957443,0.999241590499878,0.99998939037323,0.04323325302738613,0.45323650309788166,,0.5268996953964233,0.9999288320541382,0.4415005405946682,0.91724663325791,-0.2031361609697342,0.9991297721862792,0.9999983310699464,-0.9730563037752107,0.7077908048128999,,0.5760759115219116,0.99997079372406,-0.45497053736730114,0.4614144816566025,-0.0484242998063564,0.9999895691871644,0.9999995231628418,-0.479470180792062,0.6242457683369702,0.0483766235411167,0.9999792575836182,0.9999994039535522,-0.6357751131644002,-1.106749013052767,-0.1674196869134903,0.9958763122558594,0.999997615814209,-0.5338737624597055,-0.8653064649087,-0.0610408037900924,0.9688065052032472,0.9999935626983644,-0.6657520560180363,-0.8647116201975725,-0.0842510685324668,0.9939863681793212,0.9999794960021972,-0.6830568529643111,-0.9033099953122942,0.0118471374735236,0.960572063922882,0.9999880790710448,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.6920615968925512,-0.3671476143938032,-0.1567979454994201,0.9999982118606568,0.9999996423721312,-0.6920615968925474,0.36714761439380617,-0.0045054019428789,0.9999436736106871,0.99998939037323,0.5400484623250149,0.6930865276672399,-0.1793437749147415,0.99926096200943,0.9999912977218628,0.06570114990319886,0.4238135878916363,,0.5328405499458313,0.999925136566162,0.44701078232148456,0.924267844346356,-0.2077036648988723,0.9991570711135864,0.9999986886978148,-0.9430723878042292,0.7129907365920913,,0.5804775357246399,0.9999622106552124,-0.4637366985299779,0.4281139529886081,-0.0485518127679824,0.9999896287918092,0.9999995231628418,-0.4839607214339169,0.6564191678259675,0.0485039614140987,0.9999793767929076,0.9999992847442628,-0.6394494549418684,-1.0819934805626688,-0.1671544015407562,0.995893657207489,0.999997854232788,-0.5428143680446859,-0.8475156423929872,-0.0562117956578731,0.9690513610839844,0.9999927282333374,-0.6655872305321738,-0.8225065871064743,-0.0840772613883018,0.9939221143722534,0.99997878074646,-0.6877501028919496,-0.8638282914586722,0.0166633613407611,0.9605081677436828,0.9999871253967284,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,0.6714808261435254,-0.36881696300297795,-0.1464288830757141,0.9999982118606568,0.9999994039535522,-0.6714808261435217,0.36881696300298095,0.0078599480912089,0.9999444484710692,0.9999899864196776,0.537307070757292,0.6744978151477397,-0.1716411858797073,0.9992698431015016,0.9999886751174928,0.08930093235682347,0.4072121408976462,,0.5410913825035095,0.9999366998672484,0.44566415746379834,0.9155481934767532,-0.1982388198375702,0.999176025390625,0.9999982118606568,-0.9072930418313866,0.7029761836023951,,0.5979955196380615,0.9999793767929076,-0.4442558437197209,0.41707009430119846,-0.0487278550863266,0.999989688396454,0.9999994039535522,-0.4724419693645223,0.6656185195250239,0.0486792996525764,0.9999796748161316,0.9999992847442628,-0.6269998461474117,-1.120803789490645,-0.1646139025688171,0.9960289597511292,0.99999737739563,-0.5376197729690172,-0.8777050894515095,-0.0547229833900928,0.9698628187179564,0.9999933242797852,-0.6605805534050396,-0.883456636023418,-0.0831837728619575,0.9941064119338988,0.9999781847000122,-0.6806005957339053,-0.9081899705868706,0.0158548392355442,0.961310863494873,0.9999873638153076,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,0.6859289709462905,-0.39765157233648196,-0.1491631120443344,0.9999982118606568,0.9999995231628418,-0.6859289709462868,0.39765157233648496,0.0072250557132065,0.999943733215332,0.9999862909317015,0.5448520405472214,0.6608844792125198,-0.1742659509181976,0.9992658495903016,0.9999914169311525,0.10847543801704976,0.4023511329481517,,0.5328810214996338,0.9999107122421264,0.48176996616752266,0.9182209105479756,-0.2015230357646942,0.99917471408844,0.9999985694885254,-0.8992017236391349,0.7087451308252924,,0.5858261585235596,0.9999505281448364,-0.44096092743858906,0.41697014421492345,-0.0487460680305957,0.9999895095825196,0.9999994039535522,-0.4685231825299338,0.6653589310593769,0.0486976504325866,0.9999790787696838,0.9999990463256836,-0.634771629318882,-1.1147060343973942,-0.1633612662553787,0.9957947731018066,0.9999974966049194,-0.5432016068335043,-0.852477435331493,-0.0549547746777534,0.9681150913238524,0.9999914169311525,-0.6676882317537024,-0.8262194445294259,-0.0834681987762451,0.9938610196113586,0.9999756813049316,-0.6854711337753108,-0.8698127081971222,0.0148828662931919,0.959575355052948,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,0.6802248894493795,-0.39597213183393937,-0.1498422175645828,0.9999982118606568,0.9999994039535522,-0.6802248894493758,0.39597213183394236,0.0058171181008219,0.9999423623085022,0.999983549118042,0.5443929407299,0.6562140159252691,-0.1744541078805923,0.9992765784263612,0.999988317489624,0.09784646816760757,0.41083188485566297,,0.5320495963096619,0.9998770952224731,0.4828565610636861,0.9148178643513011,-0.2051260769367218,0.9991875886917114,0.999997854232788,-0.8893621892328426,0.7033693456162083,,0.5794029831886292,0.999923825263977,-0.4220879505866861,0.43060571616080195,-0.0486906841397285,0.9999895095825196,0.9999992847442628,-0.4602501023051741,0.6508246603266095,0.0486416593194007,0.9999790191650392,0.9999990463256836,-0.6281843314977468,-1.1226993651599968,-0.1655836701393127,0.995947241783142,0.9999971389770508,-0.540190690137591,-0.8586250758598203,-0.0570670329034328,0.9693232774734496,0.9999903440475464,-0.666802519229292,-0.8510767201101613,-0.0847612991929054,0.9940378665924072,0.9999723434448242,-0.6837904363961481,-0.8810865929011708,0.0125239351764321,0.9608110189437866,0.9999796152114868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
357,7.14,0.6874108752191513,-0.392099766278942,-0.1539971828460693,0.9999982118606568,0.9999994039535522,-0.6874108752191477,0.392099766278945,0.004434801172465,0.9999412298202516,0.9999850988388062,0.5469657329302835,0.6622417715553621,-0.1758733838796615,0.9992532134056092,0.9999903440475464,0.07905733405066814,0.4113330605903283,,0.5232977271080017,0.999908208847046,0.4984328814246636,0.9190271347870528,-0.2042560428380966,0.9991428256034852,0.9999982118606568,-0.8920310781113774,0.7043734078333295,,0.5650249123573303,0.9999442100524902,-0.42036395682660593,0.4197659461527681,-0.0486890263855457,0.9999895095825196,0.9999995231628418,-0.45666241152346343,0.6608016065419505,0.0486400574445724,0.9999788999557496,0.9999991655349731,-0.6311604477338516,-1.1086376575246761,-0.1634976118803024,0.9957677721977234,0.9999972581863404,-0.5424945366582713,-0.8461838982121368,-0.0570900253951549,0.967692494392395,0.9999916553497314,-0.6706145507502662,-0.8265813034335174,-0.0846577584743499,0.9939164519309998,0.9999791383743286,-0.6858258358179284,-0.868032385571222,0.0125774918124079,0.959600567817688,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
358,7.16,0.6888752687850392,-0.3901541642181851,-0.1565639823675155,0.9999982118606568,0.9999992847442628,-0.6888752687850355,0.3901541642181881,0.003816727316007,0.999939501285553,0.9999819993972778,0.5460407753739,0.6791315268320556,-0.1851950287818908,0.9992558360099792,0.9999890327453612,0.06560241049662448,0.40264378058766237,,0.514167308807373,0.999880075454712,0.4953511120133343,0.9180079364795002,-0.216812402009964,0.9991398453712464,0.999997854232788,-0.8954395956361763,0.700645445865977,,0.5516895055770874,0.9999237060546876,-0.42090151586708724,0.4332244083780255,-0.048934418708086,0.9999895691871644,0.9999992847442628,-0.4486530727051506,0.6475422481707246,0.0488855801522731,0.9999788999557496,0.999998927116394,-0.6356055016241802,-1.111808899524414,-0.162770465016365,0.9957258105278016,0.9999966621398926,-0.5403706354425649,-0.8486594612955995,-0.0570287480950355,0.9674546122550964,0.99998939037323,-0.6738539369904444,-0.8444437437596372,-0.0811365470290184,0.9938241839408876,0.9999693632125854,-0.6898182542664996,-0.8563926720494365,0.0128562459722161,0.9591202139854432,0.9999758005142212,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
359,7.18,0.683708245809057,-0.3896986065138254,-0.156594693660736,0.999998152256012,0.9999992847442628,-0.6837082458090532,0.38969860651382837,0.0034171983134001,0.9999378323554992,0.9999833106994628,0.5467654619249344,0.6567517071467183,-0.1847947388887405,0.9992380142211914,0.99998939037323,0.04703007074283436,0.45723758264100167,,0.5043070316314697,0.9998947381973268,0.49945297442420183,0.9174593437077702,-0.2103840261697769,0.9991074204444884,0.9999979734420776,-0.8988459351749459,0.6989700101508663,,0.5360685586929321,0.999932050704956,-0.42017422941225996,0.4344344580804431,-0.0488774739205837,0.9999896287918092,0.9999995231628418,-0.4457653745352444,0.6461534862336208,0.0488296039402484,0.9999789595603944,0.9999992847442628,-0.6347968567375615,-1.111050859392905,-0.1631785184144973,0.9957689642906188,0.9999977350234984,-0.5386085775631195,-0.8482931893834144,-0.0574274733662605,0.9672646522521972,0.999992609024048,-0.6734352639990324,-0.8277940600030373,-0.0822159498929977,0.9939289093017578,0.999980926513672,-0.6934104479395143,-0.9133889822335454,0.0128783993422985,0.9591616988182068,0.9999847412109376,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
360,7.2,0.6788783337565886,-0.38783500975310237,-0.159113347530365,0.999998152256012,0.9999995231628418,-0.6788783337565848,0.38783500975310536,0.0015176302986219,0.9999370574951172,0.9999837875366212,0.5453151829621168,0.6707818230989562,-0.1859103590250015,0.999259114265442,0.9999910593032836,0.1080392919885852,0.38447788106577147,,0.5012982487678528,0.9998918771743774,0.49115734852562426,0.9172011810060686,-0.2125645577907562,0.999131679534912,0.9999985694885254,-0.8984203790978921,0.6948255266200958,,0.5298042297363281,0.9999418258666992,-0.42878141539541,0.43017396169311944,-0.0488774068653583,0.9999895691871644,0.9999994039535522,-0.45716638168370927,0.6514894483493701,0.048829648643732,0.9999786019325256,0.9999990463256836,-0.6369638420385915,-1.12158346652229,-0.1701638549566269,0.9958529472351074,0.9999980926513672,-0.535792719249182,-0.8550002402141477,-0.0644561573863029,0.9673997759819032,0.999993085861206,-0.6736196386740586,-0.8299770526577745,-0.0901748836040496,0.9940456748008728,0.99998140335083,-0.6911099938995345,-0.9270353224523676,0.0075682578608393,0.9593185782432556,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
361,7.22,0.6885746821347652,-0.4359607093475313,-0.1590024530887603,0.999998152256012,0.9999994039535522,-0.6885746821347615,0.4359607093475344,-0.0034098776523023,0.9999380707740784,0.9999877214431764,0.558101060852825,0.6608911010977735,-0.184658482670784,0.9992396831512452,0.999988317489624,0.059091501011617836,0.4262168968081467,,0.5000407099723816,0.9999206066131592,0.5015821158146447,0.9230323477004296,-0.2074917107820511,0.9990960359573364,0.9999979734420776,-0.9064188977912095,0.706964311560464,,0.5308221578598022,0.9999630451202391,-0.48248398280006904,0.409440225706616,-0.0486078262329101,0.9999895691871644,0.9999996423721312,-0.49219993410533863,0.6749816747910278,0.0485620610415935,0.9999787211418152,0.9999994039535522,-0.6413018992224067,-1.081804173794711,-0.1695809662342071,0.9957581162452698,0.9999979734420776,-0.5448349727314565,-0.8168398519600438,-0.0655179694294929,0.967303454875946,0.9999940395355223,-0.6752029312085654,-0.7677340302239719,-0.0889917835593223,0.9938169717788696,0.9999837875366212,-0.6963543012321435,-0.8666008471685128,0.0068775694817304,0.9586408138275146,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
