frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
250,5.0,0.5625987133691859,-0.1689076602826338,-0.5563066507224798,0.9999876022338868,0.9999980926513672,1.056744628469814,-0.06450120350714597,-0.5940270963241967,0.9999958872795104,0.9999985694885254,-1.0567446284698105,0.06450120350714841,2.1302565508573794,0.999984860420227,0.9999982118606568,0.3329066695457695,0.6898498591693465,-7.173430925803688,0.9978594183921814,0.9999768733978271,-0.39989550036290444,0.5041767994550487,-5.749213924531415,0.8739504814147949,0.9999927282333374,-1.247384530118498,0.6094012317427272,-7.2606425128191825,0.9971278309822084,0.9999972581863404,-1.617558405485368,0.6085148498726612,-6.25862085090422,0.962357223033905,0.9999982118606568,-0.48900293945515244,0.8091083374924065,-6.076791356626285,0.9999801516532898,0.9999990463256836,-0.6440306636946599,0.29382274016338,-5.317099517774401,0.9999821186065674,0.9999996423721312,-0.7863788357650221,-0.7615311456080678,-6.889613011103637,0.9745519161224364,0.9999947547912598,-0.7534883290637627,-0.7544169758746014,-5.997883007661603,0.8790730237960815,0.9999953508377076,-0.584112794564011,-0.8093653236844068,-6.190391772313213,0.939137876033783,0.9999456405639648,-0.6068368913147878,-0.8311224980978161,-5.419980463001257,0.7850013375282288,0.9999868869781494,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
251,5.02,0.5643816573834359,-0.16494592509307865,-0.595582187247355,0.9999879598617554,0.9999977350234984,1.0538520182866082,-0.06756661605003439,-0.6037845639506658,0.9999959468841552,0.9999985694885254,-1.053852018286605,0.06756661605003685,2.1646257554167345,0.9999849796295166,0.999997854232788,0.33372621888102794,0.6871950931803869,-7.279189961949533,0.9979042410850524,0.9999796152114868,-0.3978458885827823,0.5036640471307723,-5.8386720591272265,0.8743415474891663,0.999991536140442,-1.2470795323956236,0.6087235769159982,-7.36606839070265,0.9971923828125,0.999997615814209,-1.6197386118295911,0.6076208975864524,-6.347720799424043,0.962598979473114,0.999997854232788,-0.487167846221696,0.8092015412678708,-6.166656515054993,0.9999801516532898,0.999998927116394,-0.6436098222172719,0.29382283665333747,-5.404334639803203,0.9999820590019226,0.9999995231628418,-0.7879683402443199,-0.7658025834021771,-6.99004651757802,0.9749355912208556,0.9999936819076538,-0.7542363453178098,-0.7579152840768606,-6.089707122178423,0.8808192014694214,0.9999935626983644,-0.5837362140449063,-0.8130133139846282,-6.28159409431523,0.9400252103805542,0.9999369382858276,-0.6062298649701503,-0.8392027559395685,-5.50960360152231,0.787777304649353,0.9999841451644896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
252,5.04,0.5638414917623767,-0.1641093339888717,-0.5945085219207877,0.9999881982803344,0.99999737739563,1.0533606663322712,-0.07005446198001195,-0.6058699112879592,0.9999960064888,0.9999985694885254,-1.0533606663322677,0.0700544619800144,2.17114543781972,0.9999849796295166,0.9999977350234984,0.334256145752825,0.6877590663778349,-7.300627839710836,0.9979552626609802,0.9999799728393556,-0.3970461590095356,0.5036390154850031,-5.854522022782485,0.8742093443870544,0.9999916553497314,-1.2470759867715677,0.6088377936744932,-7.385339315850799,0.9972572326660156,0.9999977350234984,-1.6202423374851234,0.6075030658583471,-6.362937710938462,0.962583601474762,0.999997854232788,-0.48778319496557637,0.8112203687124202,-6.18350069513338,0.9999803900718688,0.9999991655349731,-0.6461846404965759,0.2917853677284028,-5.419879293656937,0.9999821782112122,0.9999995231628418,-0.7894089427313595,-0.7668481636881053,-7.007117033440171,0.9755273461341858,0.9999942779541016,-0.756119171704131,-0.7587205060287132,-6.105170860015348,0.8825283050537109,0.9999939203262328,-0.5833029342871162,-0.812547872593189,-6.300004974155203,0.9415207505226136,0.9999440908432008,-0.6063366841010936,-0.8479425484640412,-5.517040900066862,0.7908297777175903,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
253,5.06,0.5599787475324013,-0.16845394919394444,-0.593089788037501,0.999987781047821,0.999996304512024,1.0588942421310843,-0.07089904390006173,-0.6055034337920178,0.9999959468841552,0.9999983310699464,-1.0588942421310807,0.07089904390006417,2.1613708792868285,0.9999848008155824,0.9999971389770508,0.33511418624786354,0.6933286952335539,-7.295558892181227,0.9979318380355836,0.999976396560669,-0.399605821122291,0.5087600445670386,-5.837415537424135,0.8716496229171753,0.9999896287918092,-1.2487820452012766,0.6112963534784244,-7.385886275351269,0.99719899892807,0.9999972581863404,-1.621477184047056,0.6096234943844058,-6.340699577710006,0.9617999792099,0.9999974966049194,-0.49127607503325965,0.8188438637110065,-6.155452600640226,0.9999805092811584,0.9999991655349731,-0.6491457409236996,0.28427597215268935,-5.39084759281118,0.9999822974205016,0.9999995231628418,-0.7898691814901124,-0.7564266414044011,-6.998426356608824,0.9750434160232544,0.9999940395355223,-0.7583255533507012,-0.7527202622293921,-6.095407468033564,0.8816167116165161,0.9999935626983644,-0.5848693026899244,-0.8044154495191683,-6.273860080885924,0.939624547958374,0.9999392032623292,-0.6079083515278061,-0.8305541010385475,-5.48960709129608,0.7891601324081421,0.9999828338623048,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
254,5.08,0.5524397206763096,-0.18026345836379987,-0.5812353310217143,0.9999879598617554,0.9999971389770508,1.0721422065066313,-0.07307431008607539,-0.5894644223694849,0.9999960064888,0.9999988079071044,-1.0721422065066277,0.07307431008607784,2.07926445631531,0.9999848008155824,0.9999977350234984,0.33653903246952166,0.7057797520915783,-7.075580392327295,0.9979681968688964,0.9999822378158568,-0.4063781328717163,0.5196913634391727,-5.657310761791108,0.8709105253219604,0.9999914169311525,-1.2537267788468776,0.6164787153953841,-7.162108737439724,0.997259795665741,0.9999980926513672,-1.6234462300906387,0.6127557776568991,-6.150699301067107,0.9617049098014832,0.999997854232788,-0.490799183091259,0.8227688752647531,-5.924642538908303,0.9999805688858032,0.9999990463256836,-0.6511189685659733,0.2804867718878498,-5.159115022944912,0.9999822378158568,0.9999995231628418,-0.7909715537394976,-0.7150726159863364,-6.719543014390641,0.974603533744812,0.9999927282333374,-0.7608753011072786,-0.7194389877114106,-5.844454322284186,0.8796112537384033,0.9999920129776,-0.5874412516717734,-0.7676248226329823,-6.036791886279339,0.9393165111541748,0.9999301433563232,-0.611675993659658,-0.7936043930230436,-5.250738091398565,0.786651074886322,0.9999827146530152,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
255,5.1,0.5485460413877745,-0.1842907997108559,-0.5644387473225462,0.9999873042106628,0.999994158744812,1.0784922011991025,-0.06656719958047277,-0.5766627153601489,0.9999959468841552,0.9999982118606568,-1.078492201199099,0.06656719958047522,2.026863048796345,0.999984622001648,0.9999972581863404,0.3375328668222436,0.7131239032382103,-6.905327742432828,0.9979554414749146,0.9999785423278807,-0.4097220641228891,0.5257756475121366,-5.533768086323634,0.8730947971343994,0.999990701675415,-1.2538339930477969,0.6191150691823754,-6.976909987132573,0.9972782731056212,0.9999979734420776,-1.6322940582731205,0.6190210362783926,-6.010489703524397,0.9621225595474244,0.9999974966049194,-0.48854365997669846,0.8139268906176338,-5.77339159245941,0.9999805092811584,0.999998927116394,-0.6496131930652901,0.28905134499116286,-5.02683866198512,0.9999821186065674,0.9999995231628418,-0.7837464995809413,-0.7064778043978207,-6.566243298474129,0.9744772911071776,0.9999932050704956,-0.7608487206728144,-0.7104236103919118,-5.704791626869227,0.8791311979293823,0.9999924898147584,-0.5854636137960659,-0.7517016180433277,-5.901939981796942,0.9404342174530028,0.9999425411224364,-0.6129360419100929,-0.7833505051609282,-5.12532256403457,0.786462664604187,0.9999849796295166,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
256,5.12,0.5541061302871747,-0.17688980639176718,-0.5678114018122594,0.999987542629242,0.9999969005584716,1.0714187235630872,-0.06609294026772425,-0.5794600057165104,0.9999958872795104,0.9999983310699464,-1.0714187235630837,0.06609294026772669,2.037910609938021,0.9999847412109376,0.9999979734420776,0.3366594575459525,0.7119055482625049,-6.941014797263923,0.9979432821273804,0.999976634979248,-0.40579405631587145,0.5261767751868398,-5.567306124793923,0.8735121488571167,0.9999921321868896,-1.2517792259961338,0.6175489512667531,-7.017798442981534,0.9972514510154724,0.9999972581863404,-1.6257290539456992,0.615863031136467,-6.081021206240344,0.9624576568603516,0.9999979734420776,-0.47942331397696325,0.8186512048474733,-5.79746295364764,0.9999804496765136,0.999998927116394,-0.6422664606437454,0.2851733566135522,-5.05131054100504,0.9999821782112122,0.9999995231628418,-0.782733291140739,-0.7155085742624296,-6.577635526649393,0.9744226932525636,0.9999935626983644,-0.7573860841456871,-0.7143444783975951,-5.711445876794182,0.8786957263946533,0.9999940395355223,-0.5834565099802851,-0.7714120581430053,-5.864795451040802,0.9402793645858764,0.9999372959136964,-0.6099770126510452,-0.7977002153445254,-5.0993506131635415,0.7857561111450195,0.9999854564666748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
257,5.14,0.556261834399644,-0.17810848830687398,-0.5755059578317173,0.9999881982803344,0.9999985694885254,1.0731985343982897,-0.07226924472504936,-0.5819592333622091,0.9999960064888,0.999998927116394,-1.0731985343982862,0.07226924472505182,2.050420176751568,0.9999849796295166,0.9999979734420776,0.33896034276460657,0.7117305358456404,-6.980823306956216,0.9980023503303528,0.9999815225601196,-0.4059781738115518,0.5263827828877788,-5.596971193259824,0.8755566477775574,0.9999905824661256,-1.2546111846385077,0.6171400106813296,-7.076539465729115,0.9973517060279846,0.9999982118606568,-1.6268139662378414,0.6161801322968085,-6.117861570011392,0.9629222750663756,0.999997615814209,-0.49258078409917677,0.8150009552822242,-5.836462873938171,0.999980628490448,0.9999990463256836,-0.6511607725982673,0.2877916657157644,-5.089702864487702,0.9999821782112122,0.9999995231628418,-0.786561109447834,-0.7143597020812275,-6.624365037178766,0.9752350449562072,0.9999954700469972,-0.757254235905494,-0.7083013151298735,-5.751593253753413,0.8821504712104797,0.9999942779541016,-0.5850624243593083,-0.7685402764654866,-5.907191964491791,0.9424805641174316,0.999947190284729,-0.6105511999146779,-0.7997941897352739,-5.146645404303253,0.7910971641540527,0.9999858140945436,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
258,5.16,0.5554977649040107,-0.17639328122278797,-0.5689229315455204,0.9999880790710448,0.9999966621398926,1.0683910896014468,-0.0771702836373341,-0.5870822196112453,0.9999960660934448,0.9999986886978148,-1.0683910896014435,0.07717028363733655,2.0691617489695715,0.999984860420227,0.9999974966049194,0.33883489952968376,0.7084996653518634,-7.056803878164115,0.9980216026306152,0.99998140335083,-0.40402672471812195,0.5204601523084222,-5.640108065200679,0.8739116787910461,0.999990701675415,-1.252282066161418,0.6177134245861803,-7.159072386869068,0.9973664879798888,0.9999979734420776,-1.6099244078198915,0.6114509961694116,-6.156240360716011,0.96220862865448,0.9999977350234984,-0.4926714680728065,0.8067554671239542,-5.887592648237941,0.9999807476997375,0.9999990463256836,-0.649979490229399,0.2956756744624332,-5.133886066597243,0.9999821782112122,0.9999995231628418,-0.7849135766136264,-0.6880216056223301,-6.712181525782427,0.9753074645996094,0.9999938011169434,-0.756595094571797,-0.7113112070524141,-5.809743561230546,0.8811397552490234,0.999993085861206,-0.5812912218778081,-0.7500372644158377,-6.013032424692889,0.942708432674408,0.9999359846115112,-0.6160848866205324,-0.8064293314262809,-5.210997137151401,0.7908712029457092,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
259,5.18,0.5572303930705017,-0.17817817330623287,-0.5802274495643395,0.9999882578849792,0.9999972581863404,1.065582024394413,-0.07026404512264915,-0.6020475048741352,0.9999960660934448,0.9999984502792358,-1.0655820243944094,0.07026404512265161,2.139278374541984,0.9999850392341614,0.9999979734420776,0.33952059225026343,0.704420424351266,-7.252566775762073,0.9980406165122986,0.9999793767929076,-0.40158117382672076,0.517610762315189,-5.809509794936012,0.8737034201622009,0.9999922513961792,-1.2534039746689165,0.6147554104070543,-7.353219543545395,0.997373104095459,0.9999974966049194,-1.613045155101945,0.6094092732147027,-6.347321515012947,0.9624274969100952,0.9999980926513672,-0.4988466977625317,0.8060899184578934,-6.089777955891303,0.999980926513672,0.9999990463256836,-0.651847952752707,0.2959431626329692,-5.332335533477053,0.9999823570251464,0.9999995231628418,-0.7840870039184266,-0.6970394856647244,-6.916046073445457,0.9755565524101256,0.9999946355819702,-0.7552605351199367,-0.7173788185542376,-6.019273897158925,0.8820618987083435,0.9999947547912598,-0.5829432735781472,-0.7862475434262078,-6.184840164189278,0.9425451755523682,0.9999436140060424,-0.6141294775311302,-0.8191499326832234,-5.407810992858444,0.7909027934074402,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
