frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
250,5.0,1.056744628469814,-0.06450120350714597,-0.1797583103179931,0.9999958872795104,0.9999985694885254,-1.0567446284698105,0.06450120350714841,-0.0195694249123334,0.999984860420227,0.9999982118606568,0.3329066695132867,0.6898498591545147,-0.1991003304719925,0.9978594183921814,0.9999768733978271,-0.3998954999519507,0.5041767998618375,-0.0070689101703464,0.8739504814147949,0.9999927282333374,-1.247384521432977,0.6094012317666541,-0.210859328508377,0.9971278309822084,0.9999972581863404,-1.6175584079955232,0.6085148479519706,-0.0757537633180618,0.962357223033905,0.9999982118606568,-0.48900293945515244,0.8091083374924065,-0.0512371510267257,0.9999801516532898,0.9999990463256836,-0.6440306636946599,0.29382274016338,0.0511943623423576,0.9999821186065674,0.9999996423721312,-0.7863788357650221,-0.7615311456080678,-0.1608323156833648,0.9745519161224364,0.9999947547912598,-0.7534883290635388,-0.754416975879804,-0.040597703307867,0.8790730237960815,0.9999953508377076,-0.584112794564011,-0.8093653236844068,-0.0665542334318161,0.939137876033783,0.9999456405639648,-0.6068368913153691,-0.8311224981128951,0.0373226180672645,0.7850013375282288,0.9999868869781494,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
251,5.02,1.0538520182866082,-0.06756661605003439,-0.1826809495687484,0.9999959468841552,0.9999985694885254,-1.053852018286605,0.06756661605003685,-0.0197842605412006,0.9999849796295166,0.999997854232788,0.3337262188486546,0.687195093165781,-0.2015156894922256,0.9979042410850524,0.9999796152114868,-0.397845888171601,0.5036640475377567,-0.0071950568817555,0.8743415474891663,0.999991536140442,-1.247079523763387,0.6087235769406203,-0.2132352739572525,0.9971923828125,0.999997615814209,-1.6197386143422683,0.6076208956668433,-0.0758638828992843,0.962598979473114,0.999997854232788,-0.487167846221696,0.8092015412678708,-0.0514389686286449,0.9999801516532898,0.999998927116394,-0.6436098222172719,0.29382283665333747,0.051395483314991,0.9999820590019226,0.9999995231628418,-0.7879683402443199,-0.7658025834021771,-0.1625112891197204,0.9749355912208556,0.9999936819076538,-0.754236345317586,-0.7579152840820673,-0.041058775037527,0.8808192014694214,0.9999935626983644,-0.5837362140449063,-0.8130133139846282,-0.0669436305761337,0.9400252103805542,0.9999369382858276,-0.6062298649707314,-0.8392027559546772,0.0371950827538967,0.787777304649353,0.9999841451644896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
252,5.04,1.0533606663322712,-0.07005446198001195,-0.183552399277687,0.9999960064888,0.9999985694885254,-1.0533606663322677,0.0700544619800144,-0.0200863070785999,0.9999849796295166,0.9999977350234984,0.3342561457205225,0.6877590663631811,-0.2022313326597213,0.9979552626609802,0.9999799728393556,-0.39704615859826553,0.5036390158919971,-0.007148805540055,0.8742093443870544,0.9999916553497314,-1.2470759781399505,0.608837793698998,-0.2136590778827667,0.9972572326660156,0.9999977350234984,-1.6202423399983832,0.6075030639388805,-0.0757350847125053,0.962583601474762,0.999997854232788,-0.48778319496557637,0.8112203687124202,-0.0515286773443222,0.9999803900718688,0.9999991655349731,-0.6461846404965759,0.2917853677284028,0.0514853559434413,0.9999821782112122,0.9999995231628418,-0.7894089427313595,-0.7668481636881053,-0.1626361459493637,0.9755273461341858,0.9999942779541016,-0.7561191717039074,-0.7587205060339209,-0.0409618280827999,0.8825283050537109,0.9999939203262328,-0.5833029342871162,-0.812547872593189,-0.0672453343868255,0.9415207505226136,0.9999440908432008,-0.6063366841016748,-0.847942548479182,0.0383780635893344,0.7908297777175903,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
253,5.06,1.0588942421310843,-0.07089904390006173,-0.1861844509840011,0.9999959468841552,0.9999983310699464,-1.0588942421310807,0.07089904390006417,-0.0229963306337595,0.9999848008155824,0.9999971389770508,0.33511418621567574,0.6933286952184261,-0.2051726281642913,0.9979318380355836,0.999976396560669,-0.39960582071130507,0.5087600449720795,-0.0086818570271134,0.8716496229171753,0.9999896287918092,-1.248782036271604,0.6112963535004071,-0.2173446118831634,0.99719899892807,0.9999972581863404,-1.6214771865617443,0.6096234924623741,-0.0765014365315437,0.9617999792099,0.9999974966049194,-0.49127607503325965,0.8188438637110065,-0.0515386499464511,0.9999805092811584,0.9999991655349731,-0.6491457409236996,0.28427597215268935,0.0514949969947338,0.9999822974205016,0.9999995231628418,-0.7898691814901124,-0.7564266414044011,-0.1651328057050705,0.9750434160232544,0.9999940395355223,-0.7583255533504779,-0.7527202622345928,-0.0434473231434822,0.8816167116165161,0.9999935626983644,-0.5848693026899244,-0.8044154495191683,-0.0674945414066314,0.939624547958374,0.9999392032623292,-0.6079083515283878,-0.8305541010536244,0.0381867513060569,0.7891601324081421,0.9999828338623048,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
254,5.08,1.0721422065066313,-0.07307431008607539,-0.1889561265707016,0.9999960064888,0.9999988079071044,-1.0721422065066277,0.07307431008607784,-0.0304882880300283,0.9999848008155824,0.9999977350234984,0.33653903243752414,0.705779752075391,-0.2061768323183059,0.9979681968688964,0.9999822378158568,-0.4063781324614822,0.5196913638400446,-0.0155375720933079,0.8709105253219604,0.9999914169311525,-1.2537267690533394,0.6164787154120505,-0.2178076952695846,0.997259795665741,0.9999980926513672,-1.6234462326076047,0.6127557757310784,-0.0818572789430618,0.9617049098014832,0.999997854232788,-0.490799183091259,0.8227688752647531,-0.0514714531600475,0.9999805688858032,0.9999990463256836,-0.6511189685659733,0.2804867718878498,0.0514283031225204,0.9999822378158568,0.9999995231628418,-0.7909715537394976,-0.7150726159863364,-0.1583194285631179,0.974603533744812,0.9999927282333374,-0.7608753011070556,-0.7194389877165717,-0.0406928099691867,0.8796112537384033,0.9999920129776,-0.5874412516717734,-0.7676248226329823,-0.0665462091565132,0.9393165111541748,0.9999301433563232,-0.6116759936602415,-0.793604393037984,0.0391126237809658,0.786651074886322,0.9999827146530152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
255,5.1,1.0784922011991025,-0.06656719958047277,-0.1871997416019439,0.9999959468841552,0.9999982118606568,-1.078492201199099,0.06656719958047522,-0.0323323272168636,0.999984622001648,0.9999972581863404,0.3375328667903789,0.7131239032213982,-0.2021405100822448,0.9979554414749146,0.9999785423278807,-0.40972206371302616,0.5257756479106881,-0.0179688166826963,0.8730947971343994,0.999990701675415,-1.2538339832355279,0.6191150691963371,-0.2117525041103363,0.9972782731056212,0.9999979734420776,-1.6322940608003214,0.619021034344993,-0.0819825306534767,0.9621225595474244,0.9999974966049194,-0.48854365997669846,0.8139268906176338,-0.0501452274620533,0.9999805092811584,0.999998927116394,-0.6496131930652901,0.28905134499116286,0.0501011721789836,0.9999821186065674,0.9999995231628418,-0.7837464995809413,-0.7064778043978207,-0.1566085815429687,0.9744772911071776,0.9999932050704956,-0.7608487206725913,-0.7104236103970623,-0.0409336909651756,0.8791311979293823,0.9999924898147584,-0.5854636137960659,-0.7517016180433277,-0.0674065798521041,0.9404342174530028,0.9999425411224364,-0.612936041910677,-0.7833505051758307,0.0368768498301506,0.786462664604187,0.9999849796295166,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
256,5.12,1.0714187235630872,-0.06609294026772425,-0.1873157322406768,0.9999958872795104,0.9999983310699464,-1.0714187235630837,0.06609294026772669,-0.0315120853483676,0.9999847412109376,0.9999979734420776,0.33665945751397114,0.7119055482457964,-0.203915387392044,0.9979432821273804,0.999976634979248,-0.40579405590557244,0.5261767755852383,-0.0192358419299125,0.8735121488571167,0.9999921321868896,-1.2517792165428414,0.6175489512823215,-0.2142380774021148,0.9972514510154724,0.9999972581863404,-1.625729056465306,0.6158630292068875,-0.0882990062236785,0.9624576568603516,0.9999979734420776,-0.47942331397696325,0.8186512048474733,-0.0501778163015842,0.9999804496765136,0.999998927116394,-0.6422664606437454,0.2851733566135522,0.0501339100301265,0.9999821782112122,0.9999995231628418,-0.782733291140739,-0.7155085742624296,-0.1550631672143936,0.9744226932525636,0.9999935626983644,-0.7573860841454636,-0.7143444784027502,-0.0386137962341308,0.8786957263946533,0.9999940395355223,-0.5834565099802851,-0.7714120581430053,-0.0592299066483974,0.9402793645858764,0.9999372959136964,-0.6099770126516281,-0.7977002153594809,0.0436754673719406,0.7857561111450195,0.9999854564666748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
257,5.14,1.0731985343982897,-0.07226924472504936,-0.1872293055057525,0.9999960064888,0.999998927116394,-1.0731985343982862,0.07226924472505182,-0.0307956412434577,0.9999849796295166,0.9999979734420776,0.33896034273293263,0.7117305358289469,-0.2040103077888488,0.9980023503303528,0.9999815225601196,-0.4059781734012733,0.5263827832860988,-0.0180169902741909,0.8755566477775574,0.9999905824661256,-1.25461117469046,0.6171400106973175,-0.2168748080730438,0.9973517060279846,0.9999982118606568,-1.626813968758703,0.6161801303668454,-0.0880260095000267,0.9629222750663756,0.999997615814209,-0.49258078409917677,0.8150009552822242,-0.0502052940428257,0.999980628490448,0.9999990463256836,-0.6511607725982673,0.2877916657157644,0.0501611903309822,0.9999821782112122,0.9999995231628418,-0.786561109447834,-0.7143597020812275,-0.1561013907194137,0.9752350449562072,0.9999954700469972,-0.7572542359052705,-0.7083013151350214,-0.0387985967099666,0.8821504712104797,0.9999942779541016,-0.5850624243593083,-0.7685402764654866,-0.059711467474699,0.9424805641174316,0.999947190284729,-0.6105511999152609,-0.7997941897502372,0.0425079651176929,0.7910971641540527,0.9999858140945436,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
258,5.16,1.0683910896014468,-0.0771702836373341,-0.1884741336107254,0.9999960660934448,0.9999986886978148,-1.0683910896014435,0.07717028363733655,-0.0305772628635168,0.999984860420227,0.9999974966049194,0.33883489949799306,0.7084996653354447,-0.2079305946826934,0.9980216026306152,0.99998140335083,-0.40402672430762676,0.5204601527090009,-0.0174190886318683,0.8739116787910461,0.999990701675415,-1.252282056620277,0.61771342460158,-0.2216832488775253,0.9973664879798888,0.9999979734420776,-1.6099244103212158,0.6114509942451692,-0.0868264660239219,0.96220862865448,0.9999977350234984,-0.4926714680728065,0.8067554671239542,-0.0506998114287853,0.9999807476997375,0.9999990463256836,-0.649979490229399,0.2956756744624332,0.0506555922329425,0.9999821782112122,0.9999995231628418,-0.7849135766136264,-0.6880216056223301,-0.1615871787071228,0.9753074645996094,0.9999938011169434,-0.7565950945715735,-0.7113112070575656,-0.0402309820055961,0.8811397552490234,0.999993085861206,-0.5812912218778081,-0.7500372644158377,-0.0675684437155723,0.942708432674408,0.9999359846115112,-0.6160848866211179,-0.8064293314412686,0.0402860082685947,0.7908712029457092,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
259,5.18,1.065582024394413,-0.07026404512264915,-0.1882634907960891,0.9999960660934448,0.9999984502792358,-1.0655820243944094,0.07026404512265161,-0.0262073948979377,0.9999850392341614,0.9999979734420776,0.3395205922186644,0.7044204243351944,-0.2074891477823257,0.9980406165122986,0.9999793767929076,-0.4015811734159541,0.5176107627168544,-0.0132717657834291,0.8737034201622009,0.9999922513961792,-1.2534039649317736,0.6147554104254884,-0.221035748720169,0.997373104095459,0.9999974966049194,-1.6130451576068794,0.6094092712929302,-0.0856544822454452,0.9624274969100952,0.9999980926513672,-0.4988466977625317,0.8060899184578934,-0.0509923473000526,0.999980926513672,0.9999990463256836,-0.651847952752707,0.2959431626329692,0.0509499087929725,0.9999823570251464,0.9999995231628418,-0.7840870039184266,-0.6970394856647244,-0.1621976792812347,0.9755565524101256,0.9999946355819702,-0.755260535119713,-0.7173788185593962,-0.0415033847093582,0.8820618987083435,0.9999947547912598,-0.5829432735781472,-0.7862475434262078,-0.0637865290045738,0.9425451755523682,0.9999436140060424,-0.6141294775317149,-0.8191499326982582,0.0407918579876422,0.7909027934074402,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
