frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
300,6.0,0.026112742715385114,-1.7783249861464698,-0.427633205044384,0.9998627305030824,0.9999303817749025,1.2931313157277526,0.3511447854426252,-0.5822772307498284,0.9999952912330629,0.9999979734420776,-1.293131315727749,-0.3511447854426235,2.0649901546248723,0.999941885471344,0.9999849796295166,0.3187364048076752,0.619492041959386,-6.715437601470254,0.996384620666504,0.9999668598175048,-0.7555346265733257,0.08265443675463488,,0.5251200795173645,0.9999446868896484,0.02126616988085774,0.9584281293784385,-6.795090978750376,0.9941513538360596,0.999994158744812,-1.7119967350046796,0.7523177935659695,,0.5778993368148804,0.9999794960021972,-0.48387038024030704,0.7822922514112793,-5.68176444479752,0.9999939203262328,0.9999997615814208,-0.7229472675105307,0.315664292186974,-4.996899449031564,0.9999914765357972,0.9999997615814208,-0.4562862466424815,-0.4854062504703829,-6.627889737446974,0.9919303059577942,0.99999737739563,-0.5859602241598115,-0.714790153317777,-5.877077493859958,0.9534114599227904,0.9999959468841552,-0.4942908313453745,-0.9046539148732307,-5.774508298117495,0.9808695912361144,0.9999840259552002,-0.495737500860332,-1.073616875039436,-5.1798795357363145,0.91589093208313,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,0.022406198474731822,-1.7850714738701838,-0.4507240094875059,0.9998563528060912,0.9998898506164552,1.2936790500380264,0.3611225135989019,-0.5846010903406741,0.9999951124191284,0.9999971389770508,-1.2936790500380229,-0.3611225135989002,2.06639293160558,0.9999393224716188,0.9999737739562988,0.31844120997902575,0.6262541678407285,-6.742207733273792,0.9962446689605712,0.9999607801437378,-0.6750171066919376,0.09068955119969262,,0.5156774520874023,0.999911904335022,0.020695428774026782,0.9597749411203269,-6.832420284999623,0.99386465549469,0.9999923706054688,-1.724056066877396,0.7550873799199673,,0.5618329048156738,0.9999514818191528,-0.4752506310442022,0.7834583687575614,-5.681972778115609,0.9999936819076538,0.9999996423721312,-0.7133378816828738,0.3157068542640905,-4.996352246833633,0.9999911189079284,0.9999996423721312,-0.45853212323863674,-0.48519764761902207,-6.630481569160053,0.9911860823631288,0.9999964237213136,-0.5872175365788106,-0.7110671529087566,-5.877534450509573,0.95015287399292,0.9999935626983644,-0.4947011064604687,-0.8949608090807195,-5.775759093185829,0.9794039130210876,0.9999779462814332,-0.503003668820943,-1.063678166643724,-5.183510132509931,0.9108404517173768,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,0.01848260287494443,-1.7933528082528987,-0.452261901088357,0.9998571872711182,0.9999202489852904,1.2975288736477175,0.3613967186271867,-0.5881250955596924,0.9999950528144836,0.999997615814209,-1.2975288736477142,-0.36139671862718503,2.081864922199669,0.9999393224716188,0.9999828338623048,0.31870860382332006,0.6294532317710694,-6.787733811860638,0.9962594509124756,0.9999632835388184,-0.7612571217582697,0.03308873564790372,,0.5172563195228577,0.99993634223938,0.020062003486772343,0.9606466186416444,-6.875991993091623,0.9938520193099976,0.9999927282333374,-1.7366674188575975,0.7580259929627293,,0.5641664266586304,0.9999722242355348,-0.4547350585133148,0.7852537374769234,-5.728865948924357,0.9999935030937196,0.9999996423721312,-0.7009415840137394,0.31575778519004727,-5.040926080821209,0.999990940093994,0.9999996423721312,-0.45919360164532697,-0.4970933545974562,-6.709476885157479,0.9913458824157716,0.9999969005584716,-0.5882538135226091,-0.7093520286536754,-5.921886470950338,0.950129210948944,0.9999948740005492,-0.4940713547208897,-0.8635565855870203,-5.848126950222385,0.9795501828193665,0.9999817609786988,-0.5126552366394829,-1.0582356039803613,-5.215230281316247,0.9104678630828856,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
303,6.06,-0.002613939955821451,-1.8764214588738515,-0.4736454281094768,0.9998611211776732,0.9999533891677856,1.3657230102759061,0.38140811937769226,-0.5900288599731832,0.9999951124191284,0.9999979734420776,-1.3657230102759028,-0.38140811937769065,2.0892586231513803,0.999941110610962,0.9999868869781494,0.32184334223485106,0.6758370798726516,-6.874791879980245,0.996300995349884,0.9999690055847168,-0.8315773401487289,0.10971536728972187,,0.5255931615829468,0.9999500513076782,0.013425794913659007,0.9784302677539136,-6.951026689955351,0.9939778447151184,0.9999953508377076,-1.7795767309528405,0.7769709265029856,,0.5776652097702026,0.9999833106994628,-0.46637432974289644,0.8695462575321816,-5.795626773935488,0.9999935030937196,0.9999997615814208,-0.7175080296451389,0.23416450122664148,-5.102301109851504,0.999990940093994,0.9999997615814208,-0.4699487120207634,-0.43423272203653884,-6.777887355695776,0.9911234974861144,0.999997615814209,-0.6052003052120845,-0.6678664821944241,-6.023493420310155,0.9501000046730042,0.9999966621398926,-0.5021229881138032,-0.7539205116469188,-5.90786835058225,0.9791988134384156,0.999987244606018,-0.5253541928535962,-0.9540385489932531,-5.310765684059359,0.910542905330658,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,0.01772607591109325,-1.8401922032887763,-0.4730895280805708,0.9998690485954284,0.9999680519104004,1.3383874491889616,0.3753293602257924,-0.5968670342421646,0.999995231628418,0.9999986886978148,-1.3383874491889582,-0.3753293602257907,2.118289021792541,0.9999402165412904,0.999982476234436,0.3212219460595733,0.6506690348869324,-6.919896639242007,0.9964423179626464,0.9999765157699584,-0.7817234861954103,0.03289176391836238,,0.5185667276382446,0.999919056892395,0.014813993334468863,0.9679022124346282,-6.9960676113236575,0.994229793548584,0.9999953508377076,-1.7778476448777851,0.7711461535211187,,0.5676340460777283,0.9999547004699708,-0.46149275493021796,0.8368787720848291,-5.851807125090132,0.9999935626983644,0.9999997615814208,-0.7041375049611545,0.2661826077139145,-5.157369848427293,0.999990940093994,0.9999996423721312,-0.46269479879863773,-0.4750810248171204,-6.827693038272216,0.9914541244506836,0.9999974966049194,-0.5968530511262953,-0.7093729694175421,-6.060827511765159,0.951448142528534,0.9999947547912598,-0.4976981338631629,-0.850713575188202,-5.956636719172293,0.9798020720481871,0.9999843835830688,-0.5192537429702487,-1.046553726710293,-5.356904647581355,0.9127545356750488,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,0.0010540800494818795,-1.8840594000253874,-0.4716149020115666,0.9998709559440612,0.9999537467956544,1.3704514096761238,0.37749101075112185,-0.5992299166726143,0.9999952912330629,0.9999980926513672,-1.3704514096761204,-0.3774910107511202,2.139005523813799,0.9999414682388306,0.9999866485595704,0.3237061257582518,0.6825493071372872,-7.024502526591298,0.996447741985321,0.9999725818634032,-0.8123176944887467,0.12800342941609597,,0.5271531939506531,0.9999537467956544,0.010570821162715292,0.9808773517249824,-7.100833617819752,0.9943209290504456,0.9999961853027344,-1.8131444307264244,0.787395255363503,,0.5806297063827515,0.999985933303833,-0.457026222652333,0.8880679920558426,-5.948484512183155,0.9999935030937196,0.9999997615814208,-0.7004206160630232,0.21790554487232927,-5.257188992230896,0.9999908208847046,0.9999997615814208,-0.4758886661079984,-0.43778100122947156,-6.909106975582079,0.99093097448349,0.999997615814209,-0.6095915909140882,-0.6936276961895547,-6.169850136704451,0.9497668147087096,0.9999961853027344,-0.5031942971415438,-0.7763841082154717,-6.0563461876003535,0.9790719151496888,0.9999878406524658,-0.5309178428004128,-0.9799553934985228,-5.4807106091636495,0.9102572798728944,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,-0.005468648117241192,-1.887739768779177,-0.4672029551352924,0.9998704195022584,0.9999386072158812,1.3813712684739323,0.3810613286971328,-0.5998782715612558,0.9999952912330629,0.9999979734420776,-1.381371268473929,-0.3810613286971311,2.143892403189828,0.99994158744812,0.9999828338623048,0.3241522554886793,0.6865503741919552,-7.056922982665259,0.996530532836914,0.999970555305481,-0.7785327461542633,0.11634692338626247,,0.5273289680480957,0.9999353885650636,0.010126213211018066,0.9816513330095538,-7.151823104915287,0.9944652318954468,0.9999948740005492,-1.832766250478726,0.7938811063821886,,0.5839805603027344,0.999975085258484,-0.4624390431982013,0.874243781762593,-5.969645293509313,0.9999935030937196,0.9999997615814208,-0.7080371635153433,0.2304142241426401,-5.275263276154766,0.9999908208847046,0.9999996423721312,-0.4777778124836523,-0.40322639732474386,-6.937917517899841,0.9909213781356812,0.9999971389770508,-0.6125357571985873,-0.6973456452142333,-6.197559643364888,0.950240194797516,0.999995231628418,-0.5048901390589405,-0.7630761739362605,-6.083742731869571,0.9789806008338928,0.9999823570251464,-0.5335266939048959,-0.9617173466296381,-5.5188746301808855,0.9107787609100342,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,0.008585245033292601,-1.8530521575368293,-0.4810313620571263,0.999874711036682,0.9999539852142334,1.3570669729023146,0.37502236247697573,-0.5995085289270107,0.9999952912330629,0.9999980926513672,-1.357066972902311,-0.37502236247697407,2.1561151558124627,0.9999405145645142,0.9999804496765136,0.32094192195085486,0.6654606466716266,-7.045038958706396,0.996537744998932,0.9999667406082152,-0.8372863071997299,0.14190006479522654,,0.5239371061325073,0.9999144077301024,0.011216774651299341,0.9712587492961836,-7.155626803156194,0.9944587349891664,0.9999933242797852,-1.8342432033081726,0.790134032792158,,0.5773476958274841,0.9999551773071288,-0.44328076812140643,0.7951164996569893,-5.991502018294851,0.9999935626983644,0.9999997615814208,-0.6839702679889486,0.30750561815931104,-5.295854644401741,0.9999908804893494,0.9999996423721312,-0.47180016291920673,-0.4431307076955725,-6.97853746824978,0.9912611842155457,0.9999972581863404,-0.6046013901034727,-0.7226850510262907,-6.208749388430114,0.95195072889328,0.9999951124191284,-0.5018106514328323,-0.8306484210058934,-6.105043091252323,0.9794444441795348,0.9999812841415404,-0.5256714050929634,-1.0121745054478744,-5.5376792498149365,0.9137982726097108,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,-0.01042950040433463,-1.8815015572784082,-0.4586626792916946,0.9998759031295776,0.9999496936798096,1.391368975713574,0.39449668676900423,-0.5920506596695091,0.999995231628418,0.9999977350234984,-1.3913689757135708,-0.3944966867690026,2.1210283189788584,0.9999423027038574,0.9999885559082032,0.3206071172322483,0.6924903282853085,-6.978398427061177,0.9964922666549684,0.9999668598175048,-0.7646723664630205,0.16713055611646746,,0.5377407073974609,0.9999556541442872,0.009106380364718166,0.9810362511991904,-7.085375310123796,0.9943822622299194,0.9999943971633912,-1.867310707692229,0.8047529781899608,,0.5925477147102356,0.9999839067459106,-0.4274887593124986,0.8720822752604529,-5.915577270346648,0.9999934434890748,0.9999996423721312,-0.6853159137604966,0.23479828970661792,-5.221366559209144,0.9999908208847046,0.9999996423721312,-0.4767987835939473,-0.39872918994663903,-6.906986657746157,0.9909026026725768,0.9999966621398926,-0.6137928682343543,-0.6979366576811855,-6.138767784304505,0.95156329870224,0.9999954700469972,-0.5047841717085338,-0.7740026403665051,-5.999762371699378,0.9779690504074096,0.9999779462814332,-0.5319203944157723,-0.9582825969909687,-5.437253429022664,0.9107580184936525,0.9999884366989136,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,-0.025446340155290962,-1.8925660599584087,-0.466753750585876,0.9998757243156432,0.9999381303787231,1.4047482855137685,0.40573870925585975,-0.5938441229724589,0.9999952912330629,0.9999980926513672,-1.4047482855137652,-0.40573870925585814,2.114976919310536,0.9999428391456604,0.999984860420227,0.3203401512413533,0.701811830557386,-6.977958579667351,0.9965790510177612,0.9999717473983764,-0.7602873181265112,0.20632108197461796,,0.5383689403533936,0.99994158744812,0.006716321442964804,0.984044936118966,-7.066377810763415,0.9945929050445556,0.9999958276748656,-1.8897886693615757,0.8139139882663827,,0.5989896059036255,0.9999806880950928,-0.43505334241071203,0.8840973686974706,-5.893943358391849,0.9999934434890748,0.9999997615814208,-0.6947056376203893,0.22284473793389412,-5.199009770552339,0.9999907612800598,0.9999997615814208,-0.4803967685733899,-0.3592551430148489,-6.835563769188572,0.9909197688102722,0.999997854232788,-0.6155144037849183,-0.6855713027819031,-6.11748797931942,0.9517962336540222,0.9999966621398926,-0.5067024888517593,-0.7424340316893773,-5.949548500045069,0.978380560874939,0.9999886751174928,-0.5347607957654832,-0.938286243581817,-5.41402977186744,0.9113335013389589,0.9999942779541016,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
