frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
300,6.0,1.2931313157277526,0.3511447854426252,-0.1705241948366165,0.9999952912330629,0.9999979734420776,-1.293131315727749,-0.3511447854426235,-0.0088243717327713,0.999941885471344,0.9999849796295166,0.3187364047732989,0.6194920419505408,-0.1910903304815292,0.996384620666504,0.9999668598175048,-0.7555346262018511,0.08265443732218458,,0.5251200795173645,0.9999446868896484,0.02126595692783357,0.9584281290443104,-0.2021503001451492,0.9941513538360596,0.999994158744812,-1.7119967589144192,0.7523175734327069,,0.5778993368148804,0.9999794960021972,-0.48387038024030704,0.7822922514112793,-0.0475635379552841,0.9999939203262328,0.9999997615814208,-0.7229472675105307,0.315664292186974,0.0475308112800121,0.9999914765357972,0.9999997615814208,-0.4562862466424815,-0.4854062504703829,-0.1789342015981674,0.9919303059577942,0.99999737739563,-0.5859602241595694,-0.7147901533229326,-0.0746829956769943,0.9534114599227904,0.9999959468841552,-0.4942908313453745,-0.9046539148732307,-0.0604411363601684,0.9808695912361144,0.9999840259552002,-0.4957375008608633,-1.0736168750554098,0.0221238005906343,0.91589093208313,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,1.2936790500380264,0.3611225135989019,-0.1733461320400238,0.9999951124191284,0.9999971389770508,-1.2936790500380229,-0.3611225135989002,-0.0110965566709637,0.9999393224716188,0.9999737739562988,0.31844120994461006,0.6262541678313078,-0.1947167217731475,0.9962446689605712,0.9999607801437378,-0.6750171063115249,0.09068955176417787,,0.5156774520874023,0.999911904335022,0.02069521592071345,0.9597749407848173,-0.2072354704141616,0.99386465549469,0.9999923706054688,-1.7240560847426123,0.7550872127220672,,0.5618329048156738,0.9999514818191528,-0.4752506310442022,0.7834583687575614,-0.0475884713232517,0.9999936819076538,0.9999996423721312,-0.7133378816828738,0.3157068542640905,0.0475547313690185,0.9999911189079284,0.9999996423721312,-0.45853212323863674,-0.48519764761902207,-0.1792125403881073,0.9911860823631288,0.9999964237213136,-0.5872175365785686,-0.7110671529139078,-0.0747264623641967,0.95015287399292,0.9999935626983644,-0.4947011064604687,-0.8949608090807195,-0.0606031492352485,0.9794039130210876,0.9999779462814332,-0.5030036688214776,-1.0636781666596613,0.0215829294174909,0.9108404517173768,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,1.2975288736477175,0.3613967186271867,-0.1737602055072784,0.9999950528144836,0.999997615814209,-1.2975288736477142,-0.36139671862718503,-0.0106137283146381,0.9999393224716188,0.9999828338623048,0.31870860378894006,0.6294532317613766,-0.1945920884609222,0.9962594509124756,0.9999632835388184,-0.7612571213874303,0.033088736234356854,,0.5172563195228577,0.99993634223938,0.020061790744121042,0.9606466183052405,-0.20683354139328,0.9938520193099976,0.9999927282333374,-1.7366674313490094,0.7580258746796569,,0.5641664266586304,0.9999722242355348,-0.4547350585133148,0.7852537374769234,-0.047726597636938,0.9999935030937196,0.9999996423721312,-0.7009415840137394,0.31575778519004727,0.0476909987628459,0.999990940093994,0.9999996423721312,-0.45919360164532697,-0.4970933545974562,-0.1837378144264221,0.9913458824157716,0.9999969005584716,-0.5882538135223672,-0.7093520286588245,-0.074498638510704,0.950129210948944,0.9999948740005492,-0.4940713547208897,-0.8635565855870203,-0.0642681568861007,0.9795501828193665,0.9999817609786988,-0.5126552366400218,-1.0582356039962784,0.0235149208456277,0.9104678630828856,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
303,6.06,1.3657230102759061,0.38140811937769226,-0.1775204986333847,0.9999951124191284,0.9999979734420776,-1.3657230102759028,-0.38140811937769065,-0.0151759106665849,0.999941110610962,0.9999868869781494,0.32184334220088995,0.6758370798590122,-0.1961738169193267,0.996300995349884,0.9999690055847168,-0.8315773397856956,0.10971536784695102,,0.5255931615829468,0.9999500513076782,0.0134255833303809,0.9784302673992661,-0.2066617012023925,0.9939778447151184,0.9999953508377076,-1.7795767388311508,0.7769708519695351,,0.5776652097702026,0.9999833106994628,-0.46637432974289644,0.8695462575321816,-0.047709371894598,0.9999935030937196,0.9999997615814208,-0.7175080296451389,0.23416450122664148,0.0476738177239894,0.999990940093994,0.9999997615814208,-0.4699487120207634,-0.43423272203653884,-0.1828423291444778,0.9911234974861144,0.999997615814209,-0.6052003052118444,-0.6678664821995242,-0.0790577679872512,0.9501000046730042,0.9999966621398926,-0.5021229881138032,-0.7539205116469188,-0.063150830566883,0.9791988134384156,0.999987244606018,-0.5253541928541408,-0.9540385490087856,0.0189946312457323,0.910542905330658,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,1.3383874491889616,0.3753293602257924,-0.1763480752706527,0.999995231628418,0.9999986886978148,-1.3383874491889582,-0.3753293602257907,-0.0113748423755168,0.9999402165412904,0.999982476234436,0.3212219460255292,0.6506690348754344,-0.1956139951944351,0.9964423179626464,0.9999765157699584,-0.7817234858268429,0.032891764504890626,,0.5185667276382446,0.999919056892395,0.014813781508666727,0.967902212090781,-0.2061407715082168,0.994229793548584,0.9999953508377076,-1.7778476487057737,0.7711461187394081,,0.5676340460777283,0.9999547004699708,-0.46149275493021796,0.8368787720848291,-0.0480047538876533,0.9999935626983644,0.9999997615814208,-0.7041375049611545,0.2661826077139145,0.0479660034179687,0.999990940093994,0.9999996423721312,-0.46269479879863773,-0.4750810248171204,-0.1828715205192566,0.9914541244506836,0.9999974966049194,-0.5968530511260542,-0.7093729694226913,-0.076891228556633,0.951448142528534,0.9999947547912598,-0.4976981338631629,-0.850713575188202,-0.0624921321868896,0.9798020720481871,0.9999843835830688,-0.5192537429707905,-1.0465537267261669,0.0203904304653406,0.9127545356750488,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,1.3704514096761238,0.37749101075112185,-0.1760572046041488,0.9999952912330629,0.9999980926513672,-1.3704514096761204,-0.3774910107511202,-0.0113723324611783,0.9999414682388306,0.9999866485595704,0.3237061257245396,0.6825493071230766,-0.1953755021095276,0.996447741985321,0.9999725818634032,-0.8123176941235755,0.1280034299663504,,0.5271531939506531,0.9999537467956544,0.010570610078212955,0.9808773513678244,-0.2058644443750381,0.9943209290504456,0.9999961853027344,-1.8131444312489282,0.7873952545399538,,0.5806297063827515,0.999985933303833,-0.457026222652333,0.8880679920558426,-0.0475158207118511,0.9999935030937196,0.9999997615814208,-0.7004206160630232,0.21790554487232927,0.0474776960909366,0.9999908208847046,0.9999997615814208,-0.4758886661079984,-0.43778100122947156,-0.1795185655355453,0.99093097448349,0.999997615814209,-0.6095915909138486,-0.6936276961946852,-0.0779345035552978,0.9497668147087096,0.9999961853027344,-0.5031942971415438,-0.7763841082154717,-0.0623374991118907,0.9790719151496888,0.9999878406524658,-0.5309178428009599,-0.979955393514151,0.016762750223279,0.9102572798728944,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,1.3813712684739323,0.3810613286971328,-0.1758571714162826,0.9999952912330629,0.9999979734420776,-1.381371268473929,-0.3810613286971311,-0.0111170699819922,0.99994158744812,0.9999828338623048,0.3241522554550267,0.6865503741774042,-0.1969880312681198,0.996530532836914,0.999970555305481,-0.7785327457853416,0.11634692394096248,,0.5273289680480957,0.9999353885650636,0.010126002204190583,0.9816513326516019,-0.2100188881158828,0.9944652318954468,0.9999948740005492,-1.832766248347397,0.7938811340297577,,0.5839805603027344,0.999975085258484,-0.4624390431982013,0.874243781762593,-0.0476925447583198,0.9999935030937196,0.9999997615814208,-0.7080371635153433,0.2304142241426401,0.0476539358496665,0.9999908208847046,0.9999996423721312,-0.4777778124836523,-0.40322639732474386,-0.1806472390890121,0.9909213781356812,0.9999971389770508,-0.6125357571983481,-0.6973456452193681,-0.0789877548813819,0.950240194797516,0.999995231628418,-0.5048901390589405,-0.7630761739362605,-0.0633594095706939,0.9789806008338928,0.9999823570251464,-0.5335266939054443,-0.9617173466451989,0.014203350059688,0.9107787609100342,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,1.3570669729023146,0.37502236247697573,-0.170162633061409,0.9999952912330629,0.9999980926513672,-1.357066972902311,-0.37502236247697407,-0.004805167671293,0.9999405145645142,0.9999804496765136,0.32094192191677334,0.6654606466588701,-0.1932840198278427,0.996537744998932,0.9999667406082152,-0.8372863068373304,0.14190006534018107,,0.5239371061325073,0.9999144077301024,0.011216563453946246,0.9712587489488931,-0.2085352838039398,0.9944587349891664,0.9999933242797852,-1.8342431991901194,0.7901340828679878,,0.5773476958274841,0.9999551773071288,-0.44328076812140643,0.7951164996569893,-0.0479898415505886,0.9999935626983644,0.9999997615814208,-0.6839702679889486,0.30750561815931104,0.0479474812746048,0.9999908804893494,0.9999996423721312,-0.47180016291920673,-0.4431307076955725,-0.1841127425432205,0.9912611842155457,0.9999972581863404,-0.6046013901032325,-0.7226850510314556,-0.0779506117105484,0.95195072889328,0.9999951124191284,-0.5018106514328323,-0.8306484210058934,-0.0636483877897262,0.9794444441795348,0.9999812841415404,-0.5256714050935081,-1.0121745054636215,0.0145972436293959,0.9137982726097108,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,1.391368975713574,0.39449668676900423,-0.1722159832715988,0.999995231628418,0.9999977350234984,-1.3913689757135708,-0.3944966867690026,-0.0096476189792156,0.9999423027038574,0.9999885559082032,0.320607117198122,0.6924903282702521,-0.1935937255620956,0.9964922666549684,0.9999668598175048,-0.7646723660925603,0.16713055665179952,,0.5377407073974609,0.9999556541442872,0.009106169536059716,0.9810362508418694,-0.208280861377716,0.9943822622299194,0.9999943971633912,-1.8673107021871318,0.8047530453135542,,0.5925477147102356,0.9999839067459106,-0.4274887593124986,0.8720822752604529,-0.0476762317121028,0.9999934434890748,0.9999996423721312,-0.6853159137604966,0.23479828970661792,0.047633770853281,0.9999908208847046,0.9999996423721312,-0.4767987835939473,-0.39872918994663903,-0.1837894171476364,0.9909026026725768,0.9999966621398926,-0.6137928682341152,-0.6979366576863212,-0.078318640589714,0.95156329870224,0.9999954700469972,-0.5047841717085338,-0.7740026403665051,-0.0592342242598533,0.9779690504074096,0.9999779462814332,-0.53192039441632,-0.958282597006517,0.0179940983653068,0.9107580184936525,0.9999884366989136,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,1.4047482855137685,0.40573870925585975,-0.1766588687896728,0.9999952912330629,0.9999980926513672,-1.4047482855137652,-0.40573870925585814,-0.0137914242222905,0.9999428391456604,0.999984860420227,0.32034015120719134,0.7018118305415365,-0.1963196247816085,0.9965790510177612,0.9999717473983764,-0.7602873177555642,0.2063210824950035,,0.5383689403533936,0.99994158744812,0.006716111031859572,0.9840449357585586,-0.2084445357322693,0.9945929050445556,0.9999958276748656,-1.8897886630621505,0.8139140665976239,,0.5989896059036255,0.9999806880950928,-0.43505334241071203,0.8840973686974706,-0.0476688407361507,0.9999934434890748,0.9999997615814208,-0.6947056376203893,0.22284473793389412,0.0476272590458393,0.9999907612800598,0.9999997615814208,-0.4803967685733899,-0.3592551430148489,-0.1767930537462234,0.9909197688102722,0.999997854232788,-0.6155144037846793,-0.6855713027870242,-0.0783234685659408,0.9517962336540222,0.9999966621398926,-0.5067024888517593,-0.7424340316893773,-0.0552939623594284,0.978380560874939,0.9999886751174928,-0.5347607957660321,-0.9382862435972914,0.0181416105479002,0.9113335013389589,0.9999942779541016,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
