frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
304,6.08,-0.06253712093900277,1.2993235152661664,-0.0158592127263546,0.9997737407684326,0.999947428703308,0.06253712093900687,-1.2993235152661664,0.128584936261177,0.9996477365493774,0.9999710321426392,-1.5397723478262964,-2.001119010636987,,0.4359763860702514,0.999766767024994,-1.7137502231661677,-2.195494407009634,,0.2799422144889831,0.999901533126831,1.0996368941064227,-1.6242964452560902,,0.1509828716516494,0.9999806880950928,1.2395981700536296,-1.4693047360847755,,0.186157152056694,0.999990701675415,-1.680288261601807,0.4026054307585818,-0.0552135184407234,0.9999547600746156,0.999997854232788,-1.6743634503719915,-0.4411830068111132,0.0551290996372699,0.9999770522117616,0.9999994039535522,-2.1684617880399526,-1.0388868235595305,-0.0967762768268585,0.7180694341659546,0.9999696016311646,-1.9158312054578568,-0.7857186224107102,,0.2507971525192261,0.999987006187439,-1.7987738535816993,-0.7167102461954503,-0.0887604057788848,0.7727483510971069,0.999756634235382,-1.8077962689291125,-0.6065066444950243,,0.3448712825775146,0.9999642372131348,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
305,6.1,-0.05805041905445735,1.295987987174455,-0.0160921290516853,0.9997702240943908,0.9999339580535888,0.05805041905446145,-1.295987987174455,0.1285547912120819,0.9996374249458312,0.999952793121338,-1.568372211066761,-1.948909923344038,,0.43428635597229,0.9997538924217224,-1.6016830638146802,-2.157128203231963,,0.2766383588314056,0.9998711347579956,1.1085447012004257,-1.6133876494740205,,0.1492901593446731,0.9999783039093018,1.236862862725662,-1.466663168415046,,0.1817635297775268,0.9999847412109376,-1.6793755574387237,0.39972574269250033,-0.0552132315933704,0.9999544620513916,0.9999972581863404,-1.6759396713131922,-0.4389610188171111,0.0551288016140461,0.9999768137931824,0.9999992847442628,-2.167674461893759,-1.045318201911935,-0.0977467000484466,0.7146533727645874,0.9999655485153198,-1.9154865648507635,-0.7775709282831196,,0.2473441958427429,0.9999833106994628,-1.7978486561398512,-0.7212908180155868,-0.090865284204483,0.7696895003318787,0.9996932744979858,-1.8221081346415986,-0.5798439254783652,,0.3410718441009521,0.999954342842102,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
306,6.12,-0.05545047840635307,1.299406339411707,-0.0164384134113788,0.999772310256958,0.9999490976333618,0.05545047840635717,-1.299406339411707,0.1275062263011932,0.9996395707130432,0.9999669790267944,-1.5991051591940855,-1.913678616744305,,0.4385582506656647,0.999790370464325,-1.5044049746594332,-2.131384073153468,,0.2787117660045624,0.9998935461044312,1.1013191202369215,-1.6032274970349167,,0.1517526656389236,0.9999827146530152,1.1903114746924304,-1.4557556343017581,,0.1824455857276916,0.9999885559082032,-1.6798468083189146,0.40139345599625553,-0.0550860315561294,0.9999547004699708,0.9999974966049194,-1.6767008377635713,-0.4417340301538967,0.0550020486116409,0.9999768733978271,0.9999992847442628,-2.1677582876992503,-1.0452249791367103,-0.0972824096679687,0.7153105735778809,0.999968409538269,-1.9055456666892823,-0.8026841494122956,,0.2479724735021591,0.9999853372573853,-1.7980649055127014,-0.7279146484170017,-0.0903892964124679,0.77064049243927,0.999729335308075,-1.8215454833505025,-0.6077484449695637,,0.3415373265743255,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
307,6.14,-0.053696770759364285,1.2992490152032699,-0.0168064795434474,0.9997747540473938,0.9999548196792604,0.05369677075936838,-1.2992490152032699,0.1275434345006942,0.9996360540390016,0.9999630451202391,-1.6248695409354255,-1.8966310404046862,,0.4407004117965698,0.9998185038566588,-1.4193943782893688,-2.119247075307336,,0.2759866714477539,0.9998836517333984,1.0790684802748587,-1.59347304658609,,0.1539399325847625,0.999985694885254,1.2081534184808764,-1.457621297154537,,0.17794831097126,0.9999853372573853,-1.673822870307201,0.3902491446855911,-0.0551777146756649,0.999954640865326,0.9999974966049194,-1.6718933079965548,-0.420527723924163,0.0550932437181472,0.9999766945838928,0.9999992847442628,-2.1677468062483536,-1.050525083429747,-0.0980493277311325,0.7141504883766174,0.9999713897705078,-1.889498084935845,-0.8052223160735246,,0.244926169514656,0.999984860420227,-1.797042005801029,-0.7381033413814886,-0.0922751128673553,0.7688519954681396,0.9997171759605408,-1.824230687350597,-0.5694890704130017,,0.3390146791934967,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
308,6.16,-0.05792349569158326,1.3007948551100217,-0.0168749801814556,0.9997706413269044,0.9999395608901978,0.05792349569158736,-1.300794855110022,0.1271774768829345,0.9996338486671448,0.9999648332595824,-1.6430343387614719,-1.897201325253719,,0.4322456419467926,0.999749481678009,-1.350831218359764,-2.120747169666014,,0.2750735282897949,0.9998838901519777,1.0411696542007316,-1.5843925764393527,,0.1513880044221878,0.9999768733978271,1.2000710758714475,-1.4616380631921762,,0.178040862083435,0.9999901056289672,-1.6685319947938697,0.37490851815587284,-0.0550323128700256,0.9999542832374572,0.99999737739563,-1.6708230590430573,-0.3995508814723749,0.0549503602087497,0.9999765753746032,0.9999992847442628,-2.165209792153366,-1.0508806072065398,-0.0961402505636215,0.7104297280311584,0.9999700784683228,-1.864752284559569,-0.8353918449742284,,0.2447613775730133,0.9999878406524658,-1.7958704291855372,-0.7458152952679846,-0.0868729427456855,0.7671977281570435,0.9997419714927672,-1.8306387764906058,-0.562241617925666,,0.3374893069267273,0.999962329864502,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
309,6.18,-0.06441251595020597,1.3067390544229849,-0.0191993489861488,0.999766170978546,0.9999316930770874,0.06441251595021007,-1.3067390544229849,0.1238013952970504,0.9996309280395508,0.9999604225158693,-1.6532447031987305,-1.912728597898482,,0.4305184483528137,0.9997133612632751,-1.3030842181290192,-2.134096595254255,,0.2769303321838379,0.9998655319213868,0.9874171628659878,-1.5761300642605267,,0.1527768671512603,0.9999781847000122,1.1700243746136667,-1.4519384554827133,,0.1809758245944976,0.9999899864196776,-1.6689039365353397,0.3695404400201057,-0.0548819713294506,0.9999536275863647,0.999996781349182,-1.6723128940975045,-0.39619175027429704,0.0548031777143478,0.9999762773513794,0.9999991655349731,-2.163612617474241,-1.0501583502821081,-0.0950274318456649,0.7106644511222839,0.9999654293060304,-1.8884375446677153,-0.8500077271683838,,0.2493275552988052,0.9999864101409912,-1.7972494865658626,-0.7504206792807158,-0.0831702649593353,0.7688741683959961,0.9997294545173644,-1.8475390785893897,-0.5663269572958328,,0.341683566570282,0.9999608993530272,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
310,6.2,-0.06527231940907281,1.3063408913758299,-0.018640024587512,0.9997691512107848,0.9999544620513916,0.06527231940907692,-1.3063408913758299,0.1262813508510589,0.999631404876709,0.9999673366546632,-1.6554440873298923,-1.9398272982181917,,0.430427223443985,0.999818742275238,-1.2759595402570314,-2.156831151138588,,0.2747288346290588,0.9998961687088012,0.9198231757503996,-1.5685879640404417,,0.1530635505914688,0.9999833106994628,1.1522247357768667,-1.4436266982261086,,0.1782653778791427,0.9999887943267822,-1.6688419803916608,0.37350168095914155,-0.0548889227211475,0.9999537467956544,0.999997854232788,-1.6704847758096126,-0.398219609512404,0.0548099279403686,0.9999762773513794,0.9999994039535522,-2.16350012458675,-1.0503067298992919,-0.0948574095964431,0.7070104479789734,0.9999710321426392,-1.8636402244450654,-0.8253559392493383,,0.2463236898183822,0.9999865293502808,-1.7972809720004035,-0.7511651392599754,-0.0838193371891975,0.765381932258606,0.999755561351776,-1.840482315804128,-0.5873138061534098,,0.3372943997383117,0.999961256980896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
311,6.22,-0.06679214329729442,1.313926590162964,-0.0187374167144298,0.9997659921646118,0.9999353885650636,0.06679214329729853,-1.3139265901629642,0.1258289366960525,0.999631643295288,0.9999651908874512,-1.6748217950461755,-1.9965740193927448,,0.4281848669052124,0.9997363686561584,-1.2702693830604126,-2.186359802330584,,0.2758620977401733,0.999882698059082,0.8370262267509375,-1.5612120386354977,,0.1527097970247268,0.9999774694442748,1.2055252527625602,-1.459611150620399,,0.181186556816101,0.9999905824661256,-1.668273502804744,0.36617454181676184,-0.054835133254528,0.9999532103538512,0.9999969005584716,-1.672208123507511,-0.392251323832827,0.0547569394111633,0.9999760985374452,0.9999991655349731,-2.162269115434089,-1.0536098578042656,-0.094891220331192,0.7077369093894958,0.9999661445617676,-1.8702234476776725,-0.8837542926403315,,0.2466766238212585,0.9999862909317015,-1.7990203438768018,-0.7564376051119175,-0.0842640548944473,0.7673664093017578,0.999731719493866,-1.8547405328214808,-0.5764465641586912,,0.337873250246048,0.9999587535858154,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
312,6.24,-0.07468828658716523,1.3129130089190975,-0.0214674528688192,0.9997604489326476,0.9999260902404784,0.07468828658716932,-1.3129130089190975,0.1228976026177406,0.9996246099472046,0.9999548196792604,-1.6512055415693974,-2.0159409952778233,,0.4242525398731231,0.999747097492218,-1.2875108891041238,-2.2213049626287362,,0.2763110697269439,0.9998738765716552,0.739628783952588,-1.5544522542580377,,0.151307612657547,0.9999767541885376,1.2281154208156793,-1.4663129749764932,,0.1801068037748336,0.9999879598617554,-1.6687735556235423,0.35290537155820856,-0.0548272915184497,0.9999524354934692,0.999996781349182,-1.671158634262332,-0.37918271396068426,0.0547493249177932,0.9999757409095764,0.9999991655349731,-2.159504477061882,-1.0735855454339975,-0.0949596688151359,0.7023283243179321,0.9999635219573976,-1.8636595667008535,-0.8692912624272618,,0.2435625344514846,0.9999842643737792,-1.8008302550448794,-0.7654703449415877,-0.0860801413655281,0.7646297216415405,0.9996917247772216,-1.8297703992828274,-0.5959771436192831,,0.3350358605384826,0.9999520778656006,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
313,6.26,-0.07648385060484682,1.289844236262884,-0.0204255580902099,0.9997652173042296,0.9999585151672364,0.07648385060485093,-1.289844236262884,0.1258636265993118,0.9996299743652344,0.9999738931655884,-1.6606933451665233,-2.016129389910355,,0.4258147478103637,0.999831199645996,-1.3297419452399055,-2.251517883794528,,0.2775024175643921,0.9999130964279176,0.6284859189033699,-1.5470251424215669,,0.1521071046590805,0.9999837875366212,1.2283973539977593,-1.4670074410103624,,0.1821601092815399,0.9999921321868896,-1.6598591197602748,0.3649866468749555,-0.0548712350428104,0.999952793121338,0.9999979734420776,-1.658199756093016,-0.3697963328771718,0.0547924637794494,0.9999759793281556,0.9999995231628418,-2.154792694674664,-1.0874587842096768,-0.0947852358222007,0.6990140080451965,0.9999717473983764,-1.8657867656168534,-0.9327476293868355,,0.2422806471586227,0.9999887943267822,-1.8014262411669355,-0.7727196415222323,-0.0841881930828094,0.7594682574272156,0.9997785687446594,-1.8535891045668387,-0.7381407808505691,,0.332616925239563,0.9999656677246094,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
