frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
304,6.08,1.3029493656668172,0.88139094515854,-0.1381066536176047,0.9991399049758912,0.9999754428863524,-0.06253712093900277,1.2993235152661664,-0.5264845298772779,0.9997737407684326,0.999947428703308,0.06253712093900687,-1.2993235152661664,2.3876629294734126,0.9996477365493774,0.9999710321426392,-1.5397723332672935,-2.001118999372083,,0.4359763860702514,0.999766767024994,-1.7137502192385292,-2.1954944057500145,,0.2799422144889831,0.999901533126831,1.099613773119642,-1.6242964588883473,,0.1509828716516494,0.9999806880950928,1.2395981692587077,-1.4693047366775656,,0.186157152056694,0.999990701675415,-1.680288261601807,0.4026054307585818,-7.186305354722166,0.9999547600746156,0.999997854232788,-1.6743634503719915,-0.4411830068111132,-6.381929659182779,0.9999770522117616,0.9999994039535522,-2.1684617880399526,-1.0388868235595305,-7.489289580289047,0.7180694341659546,0.9999696016311646,-1.9158312054579538,-0.7857186224054705,,0.2507971525192261,0.999987006187439,-1.7987738535816993,-0.7167102461954503,-7.430855477837261,0.7727483510971069,0.999756634235382,-1.8077962689279898,-0.6065066444807745,,0.3448712825775146,0.9999642372131348,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
305,6.1,1.3056965640884963,0.8809125987774707,-0.1342484935128671,0.999090313911438,0.999963402748108,-0.05805041905445735,1.295987987174455,-0.5271464947072716,0.9997702240943908,0.9999339580535888,0.05805041905446145,-1.295987987174455,2.3896162726253367,0.9996374249458312,0.999952793121338,-1.5683722134257232,-1.9489099134560603,,0.43428635597229,0.9997538924217224,-1.601683067880464,-2.1571282051798284,,0.2766383588314056,0.9998711347579956,1.1085231806562197,-1.613387655557264,,0.1492901593446731,0.9999783039093018,1.2368628619339044,-1.4666631690046406,,0.1817635297775268,0.9999847412109376,-1.6793755574387237,0.39972574269250033,-7.189958389871526,0.9999544620513916,0.9999972581863404,-1.6759396713131922,-0.4389610188171111,-6.385704612216321,0.9999768137931824,0.9999992847442628,-2.167674461893759,-1.045318201911935,-7.499973546266834,0.7146533727645874,0.9999655485153198,-1.9154865648508608,-0.7775709282778895,,0.2473441958427429,0.9999833106994628,-1.7978486561398512,-0.7212908180155868,-7.449816733606688,0.7696895003318787,0.9996932744979858,-1.8221081346404695,-0.5798439254642137,,0.3410718441009521,0.999954342842102,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
306,6.12,1.3045634686168381,0.8802801127353482,-0.1294671569006204,0.9990882277488708,0.9999736547470092,-0.05545047840635307,1.299406339411707,-0.5246090802892289,0.999772310256958,0.9999490976333618,0.05545047840635717,-1.299406339411707,2.376647104859513,0.9996395707130432,0.9999669790267944,-1.5991051700409842,-1.9136786086056006,,0.4385582506656647,0.999790370464325,-1.5044049857414008,-2.1313840779408726,,0.2787117660045624,0.9998935461044312,1.101299198438399,-1.603227495186663,,0.1517526656389236,0.9999827146530152,1.1903114747819032,-1.4557556349265692,,0.1824455857276916,0.9999885559082032,-1.6798468083189146,0.40139345599625553,-7.151313390264991,0.9999547004699708,0.9999974966049194,-1.6767008377635713,-0.4417340301538967,-6.348877028578412,0.9999768733978271,0.9999992847442628,-2.1677582876992503,-1.0452249791367103,-7.45888445587731,0.7153105735778809,0.999968409538269,-1.9055456666893804,-0.8026841494070358,,0.2479724735021591,0.9999853372573853,-1.7980649055127014,-0.7279146484170017,-7.408640281276317,0.77064049243927,0.999729335308075,-1.8215454833493736,-0.6077484449553093,,0.3415373265743255,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
307,6.14,1.3036779890662125,0.880924558949529,-0.1259679832860612,0.9990869760513306,0.9999761581420898,-0.053696770759364285,1.2992490152032699,-0.5258707288353394,0.9997747540473938,0.9999548196792604,0.05369677075936838,-1.2992490152032699,2.380405867091673,0.9996360540390016,0.9999630451202391,-1.6248695534879607,-1.8966310342178794,,0.4407004117965698,0.9998185038566588,-1.4193943947529568,-2.119247082366907,,0.2759866714477539,0.9998836517333984,1.0790501566449175,-1.59347303660975,,0.1539399325847625,0.999985694885254,1.208153417722329,-1.457621297733194,,0.17794831097126,0.9999853372573853,-1.673822870307201,0.3902491446855911,-7.1581506765120295,0.999954640865326,0.9999974966049194,-1.6718933079965548,-0.420527723924163,-6.354710374605196,0.9999766945838928,0.9999992847442628,-2.1677468062483536,-1.050525083429747,-7.470515620448626,0.7141504883766174,0.9999713897705078,-1.8894980849359448,-0.8052223160682618,,0.244926169514656,0.999984860420227,-1.797042005801029,-0.7381033413814886,-7.42844437158127,0.7688519954681396,0.9997171759605408,-1.8242306873494667,-0.5694890703988884,,0.3390146791934967,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
308,6.16,1.304303595780016,0.8839266661532477,-0.1326319905262183,0.999081015586853,0.9999761581420898,-0.05792349569158326,1.3007948551100217,-0.524466354135208,0.9997706413269044,0.9999395608901978,0.05792349569158736,-1.300794855110022,2.3725056220042045,0.9996338486671448,0.9999648332595824,-1.6430343484940273,-1.89720132104163,,0.4322456419467926,0.999749481678009,-1.3508312381021366,-2.1207471782768517,,0.2750735282897949,0.9998838901519777,1.0411529099913794,-1.5843925583467846,,0.1513880044221878,0.9999768733978271,1.2000710751222494,-1.461638063775692,,0.178040862083435,0.9999901056289672,-1.6685319947938697,0.37490851815587284,-7.129066945661685,0.9999542832374572,0.99999737739563,-1.6708230590430573,-0.3995508814723749,-6.328216856143443,0.9999765753746032,0.9999992847442628,-2.165209792153366,-1.0508806072065398,-7.4283986009147505,0.7104297280311584,0.9999700784683228,-1.8647522845596716,-0.8353918449689298,,0.2447613775730133,0.9999878406524658,-1.7958704291855372,-0.7458152952679846,-7.360917750633259,0.7671977281570435,0.9997419714927672,-1.830638776489473,-0.5622416179115796,,0.3374893069267273,0.999962329864502,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
309,6.18,1.303087079146733,0.8876830690153091,-0.1607618408966481,0.9990708827972412,0.999971866607666,-0.06441251595020597,1.3067390544229849,-0.5204364241025626,0.999766170978546,0.9999316930770874,0.06441251595021007,-1.3067390544229849,2.3446369365460638,0.9996309280395508,0.9999604225158693,-1.6532447080332833,-1.912728595519972,,0.4305184483528137,0.9997133612632751,-1.3030842388198183,-2.134096604607759,,0.2769303321838379,0.9998655319213868,0.987401960547991,-1.5761300382713295,,0.1527768671512603,0.9999781847000122,1.1700243738992255,-1.4519384560544957,,0.1809758245944976,0.9999899864196776,-1.6689039365353397,0.3695404400201057,-7.038463683529282,0.9999536275863647,0.999996781349182,-1.6723128940975045,-0.39619175027429704,-6.2400881641339225,0.9999762773513794,0.9999991655349731,-2.163612617474241,-1.0501583502821081,-7.330674189421927,0.7106644511222839,0.9999654293060304,-1.8884375446678154,-0.8500077271630678,,0.2493275552988052,0.9999864101409912,-1.7972494865658626,-0.7504206792807158,-7.24436832345961,0.7688741683959961,0.9997294545173644,-1.847539078588249,-0.5663269572817312,,0.341683566570282,0.9999608993530272,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
310,6.2,1.3002304222836958,0.8906753593938725,-0.1310361338997865,0.9990637898445128,0.9999769926071168,-0.06527231940907281,1.3063408913758299,-0.5273934549980684,0.9997691512107848,0.9999544620513916,0.06527231940907692,-1.3063408913758299,2.37883344164155,0.999631404876709,0.9999673366546632,-1.6554440873937504,-1.9398272974001267,,0.430427223443985,0.999818742275238,-1.2759595595843805,-2.156831160410195,,0.2747288346290588,0.9998961687088012,0.9198094672919984,-1.5685879305850354,,0.1530635505914688,0.9999833106994628,1.152224735083016,-1.4436266987878366,,0.1782653778791427,0.9999887943267822,-1.6688419803916608,0.37350168095914155,-7.137204193221113,0.9999537467956544,0.999997854232788,-1.6704847758096126,-0.398219609512404,-6.338778761712323,0.9999762773513794,0.9999994039535522,-2.16350012458675,-1.0503067298992919,-7.428108393107652,0.7070104479789734,0.9999710321426392,-1.8636402244451682,-0.8253559392440516,,0.2463236898183822,0.9999865293502808,-1.7972809720004035,-0.7511651392599754,-7.347769559367509,0.765381932258606,0.999755561351776,-1.8404823158029906,-0.5873138061392308,,0.3372943997383117,0.999961256980896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
311,6.22,1.2988370309547246,0.9005486212518802,-0.13271136905076,0.9990518093109132,0.9999721050262452,-0.06679214329729442,1.313926590162964,-0.5258621841952061,0.9997659921646118,0.9999353885650636,0.06679214329729853,-1.3139265901629642,2.370535800121045,0.999631643295288,0.9999651908874512,-1.6748217947454216,-1.9965740196064923,,0.4281848669052124,0.9997363686561584,-1.2702693989576028,-2.1863598107504885,,0.2758620977401733,0.999882698059082,0.8370139645686362,-1.561211998383615,,0.1527097970247268,0.9999774694442748,1.205525252007053,-1.4596111512014631,,0.181186556816101,0.9999905824661256,-1.668273502804744,0.36617454181676184,-7.108953905530515,0.9999532103538512,0.9999969005584716,-1.672208123507511,-0.392251323832827,-6.311668432902947,0.9999760985374452,0.9999991655349731,-2.162269115434089,-1.0536098578042656,-7.400363088144934,0.7077369093894958,0.9999661445617676,-1.8702234476777746,-0.8837542926349755,,0.2466766238212585,0.9999862909317015,-1.7990203438768018,-0.7564376051119175,-7.3230501547197875,0.7673664093017578,0.999731719493866,-1.8547405328203368,-0.5764465641445524,,0.337873250246048,0.9999587535858154,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
312,6.24,1.2992350733801754,0.9063354752021454,-0.1309368946338567,0.9990089535713196,0.9999620914459229,-0.07468828658716523,1.3129130089190975,-0.5247631988035069,0.9997604489326476,0.9999260902404784,0.07468828658716932,-1.3129130089190975,2.3542300645262317,0.9996246099472046,0.9999548196792604,-1.651205538178942,-2.0159409964330597,,0.4242525398731231,0.999747097492218,-1.287510899977691,-2.2213049695629605,,0.2763110697269439,0.9998738765716552,0.7396179083081555,-1.5544522080838314,,0.151307612657547,0.9999767541885376,1.2281154200340403,-1.466312975565664,,0.1801068037748336,0.9999879598617554,-1.6687735556235423,0.35290537155820856,-7.048655721358594,0.9999524354934692,0.999996781349182,-1.671158634262332,-0.37918271396068426,-6.252039454889579,0.9999757409095764,0.9999991655349731,-2.159504477061882,-1.0735855454339975,-7.340416003856584,0.7023283243179321,0.9999635219573976,-1.8636595667009563,-0.8692912624219231,,0.2435625344514846,0.9999842643737792,-1.8008302550448794,-0.7654703449415877,-7.275862304034766,0.7646297216415405,0.9996917247772216,-1.8297703992816947,-0.5959771436050721,,0.3350358605384826,0.9999520778656006,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
313,6.26,1.2987439748320264,0.9174443159167898,-0.1345867399832651,0.9990453124046326,0.9999871253967284,-0.07648385060484682,1.289844236262884,-0.5315466525049108,0.9997652173042296,0.9999585151672364,0.07648385060485093,-1.289844236262884,2.3887222689894347,0.9996299743652344,0.9999738931655884,-1.6606933448676573,-2.016129390125766,,0.4258147478103637,0.999831199645996,-1.3297419501200212,-2.251517888802617,,0.2775024175643921,0.9999130964279176,0.6284763559521827,-1.5470250913538024,,0.1521071046590805,0.9999837875366212,1.2283973532157941,-1.4670074416003733,,0.1821601092815399,0.9999921321868896,-1.6598591197602748,0.3649866468749555,-7.146862749195512,0.999952793121338,0.9999979734420776,-1.658199756093016,-0.3697963328771718,-6.349929303514012,0.9999759793281556,0.9999995231628418,-2.154792694674664,-1.0874587842096768,-7.436920466686953,0.6990140080451965,0.9999717473983764,-1.865786765616956,-0.9327476293814215,,0.2422806471586227,0.9999887943267822,-1.8014262411669355,-0.7727196415222323,-7.359911047206903,0.7594682574272156,0.9997785687446594,-1.8535891045656954,-0.7381407808358335,,0.332616925239563,0.9999656677246094,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
