frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
333,6.66,1.4233070704919313,0.4366949383121043,-0.1451795547401838,0.9990726709365844,0.9999281167984008,-0.42167339924450326,1.3123611436050489,-0.5015246837002091,0.9998669624328612,0.9999643564224244,0.4216733992445076,-1.3123611436050489,2.0705479416414656,0.9997723698616028,0.999969482421875,-1.3176987458779033,-1.9675761257536326,-5.6395552545439935,0.6715381145477295,0.9998537302017212,-1.606076653481686,-3.284233814783663,,0.4269333481788635,0.9998795986175536,-0.9818884110109175,-1.359526990098412,,0.5020089149475098,0.9999940395355223,0.9269253438348248,-1.419288809754925,,0.3935831487178802,0.9999943971633912,-1.5253468104680454,1.020849866181775,-5.8187460828406445,0.9999340772628784,0.9999949932098388,-1.6495328402603993,-0.8544518792818533,-5.095477408590426,0.9999638199806212,0.9999984502792358,-1.8509534729449606,-1.0892998633775561,,0.5481328964233398,0.99993896484375,-1.7294396629533364,-0.7152610223576936,,0.1913820505142212,0.9999719858169556,-1.789977365225949,-0.9333974637900267,-5.800476696189231,0.6586188077926636,0.9996869564056396,-1.6781922880974756,-0.6150034253069532,,0.2085622996091842,0.9999492168426514,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
334,6.68,1.4180222834297502,0.43671067130252594,-0.1387225002414205,0.9990750551223756,0.9999237060546876,-0.41605367252881986,1.3110750889855958,-0.505290017205747,0.9998699426651,0.9999674558639526,0.41605367252882414,-1.311075088985596,2.0867422498177506,0.9997754693031312,0.9999727010726928,-1.3184128831706972,-1.9669764552340554,-5.682765336905578,0.6756904721260071,0.9998452663421632,-1.6341032126224981,-3.261210436883438,,0.4217158854007721,0.9998798370361328,-0.9308044955633766,-1.3573227636666554,,0.5035343766212463,0.9999939203262328,0.9180950803936151,-1.436008499627986,,0.3885106146335602,0.9999936819076538,-1.522295571811766,1.0257368080227685,-5.864256386072568,0.9999347925186156,0.9999954700469972,-1.644995611218552,-0.8523952805011485,-5.136410523501409,0.9999641180038452,0.9999986886978148,-1.9162239112795623,-1.1361775005223107,,0.5492058396339417,0.9999308586120604,-1.7168056002043843,-0.7508517061668177,,0.1894408613443374,0.9999682903289796,-1.7906164595875451,-0.9336475093510276,-5.838653084289359,0.6582216620445251,0.999637007713318,-1.6750693432233335,-0.6443416436934467,,0.2078942060470581,0.9999402761459352,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
335,6.7,1.4224011767689333,0.4345807028994765,-0.1404318866922741,0.9991022348403932,0.9999386072158812,-0.41669393916134306,1.312812658140222,-0.5027984608499443,0.9998717308044434,0.9999643564224244,0.41669393916134734,-1.312812658140222,2.07320055915497,0.9997774362564088,0.9999713897705078,-1.318082435560549,-1.9767529658186638,-5.6418866501027525,0.6794378757476807,0.9998681545257568,-1.6294896534957013,-3.241196746232572,,0.4215372502803802,0.9998795986175536,-0.883852955053711,-1.3550708140505012,,0.5077784061431885,0.9999940395355223,0.9098875284603999,-1.4519265443119092,,0.3868224620819092,0.9999945163726808,-1.5171960565577567,1.0224178631035803,-5.822339329601,0.9999350905418396,0.9999948740005492,-1.641550516623451,-0.8415610767906254,-5.096713604405609,0.9999642372131348,0.9999984502792358,-1.871551931970942,-1.0756910362559506,,0.5491023063659668,0.9999213218688964,-1.6889274156918774,-0.7940692349778057,,0.1867134124040603,0.999964475631714,-1.791038680000331,-0.9433268884868566,-5.792845703907091,0.658236563205719,0.9996258020401,-1.719353543677696,-0.6357859191327487,,0.2049280256032943,0.9999302625656128,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
336,6.72,1.4284089684948726,0.43608328170279537,-0.166678909446347,0.9991410374641418,0.999945878982544,-0.420354596232365,1.3166678597967398,-0.4846863226492109,0.999876081943512,0.9999723434448242,0.42035459623236926,-1.3166678597967398,1.9862058610261744,0.9997849464416504,0.9999772310256958,-1.3168461525784534,-1.978107605542103,-5.398011856887959,0.6870806813240051,0.9998778104782104,-1.6228651595081298,-3.2604852489169827,,0.4296770989894867,0.9998830556869508,-0.8419816052601193,-1.3527404421737537,,0.5220472812652588,0.999995231628418,0.901933367255005,-1.466671039116156,,0.3984953165054321,0.9999959468841552,-1.5163472769389228,1.0233605551006257,-5.572325165184144,0.999936044216156,0.9999953508377076,-1.640740229943773,-0.8409838401573075,-4.858831595819071,0.999964714050293,0.9999984502792358,-1.8590769649601784,-1.1204237464791171,,0.5579726696014404,0.9999366998672484,-1.7033149644736876,-0.7620587535586916,,0.1935516148805618,0.9999700784683228,-1.793185123161466,-0.9568241747496934,-5.537747807672329,0.6659316420555115,0.999744474887848,-1.6621940176378391,-0.6654112836835274,,0.2102451771497726,0.9999488592147828,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
337,6.74,1.432212438969075,0.4368646259497429,-0.1651244479815099,0.9991607666015624,0.9999316930770874,-0.42501707484621193,1.3100534726733042,-0.4911649046775588,0.9998770952224731,0.9999626874923706,0.4250170748462162,-1.3100534726733042,2.0082387988889097,0.9997841715812684,0.9999654293060304,-1.315899101715446,-1.9800691679406022,-5.4623861516737175,0.6918734908103943,0.9998564720153807,-1.629396470891733,-3.2972438501317294,,0.4299378395080566,0.9998632669448853,-0.8059789147761108,-1.350865801385473,,0.527880847454071,0.999992847442627,0.8943105620310481,-1.4806185645654628,,0.3980852663516998,0.9999936819076538,-1.5204672236933219,1.0326129121842293,-5.624516068962255,0.9999365210533142,0.9999943971633912,-1.6437949093294972,-0.856205993631012,-4.909090873398246,0.999964714050293,0.9999982118606568,-1.8595316409818894,-1.0805598484483467,,0.565779447555542,0.9999284744262696,-1.6686093171152374,-0.7660804385630529,,0.1954218745231628,0.999964714050293,-1.7912608138738457,-0.963084693680935,-5.592513847741848,0.6741545796394348,0.9996488094329834,-1.6888029846174921,-0.6232130204217955,,0.2140054702758789,0.9999375343322754,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
338,6.76,1.4319303822063925,0.43298078353982705,-0.1652810042300614,0.9991754293441772,0.9999339580535888,-0.4242859913491771,1.31951089979708,-0.4939578812853401,0.9998772740364076,0.999956488609314,0.4242859913491814,-1.31951089979708,2.021630259934971,0.9997860789299012,0.999968647956848,-1.3164359349930803,-1.9648159120897215,-5.501762150886424,0.6929433941841125,0.999808132648468,-1.6137731568929272,-3.26205257796592,,0.433771401643753,0.9998786449432372,-0.7778742889805603,-1.3475527419128353,,0.5283114910125732,0.9999923706054688,0.8854876868260732,-1.4914281347081189,,0.4029350876808166,0.9999942779541016,-1.520069162719537,1.0351123884750257,-5.663945248898654,0.999936580657959,0.9999943971633912,-1.6422028756618372,-0.856869857336706,-4.946129827618372,0.9999648928642272,0.9999983310699464,-1.8794063410390425,-1.0826391868666658,,0.5666868090629578,0.9999141693115234,-1.6982073900125467,-0.7371800799268164,,0.1955778449773788,0.9999622106552124,-1.7903962545928367,-0.96042932999806,-5.631861314441931,0.676430344581604,0.9996137022972108,-1.6675301121035198,-0.5734092721406876,,0.2146354168653488,0.9999383687973022,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
339,6.78,1.4361257587252336,0.4409933115184049,-0.1640013126316218,0.9991959929466248,0.9999479055404664,-0.4233312328647779,1.3309484035617805,-0.4942800980574759,0.9998792409896852,0.9999687671661376,0.4233312328647822,-1.3309484035617805,2.0228608756940933,0.9997902512550354,0.999975323677063,-1.3163032506844468,-1.9708784551474483,-5.503109687550396,0.6950808763504028,0.9998681545257568,-1.628432135490295,-3.2638234779254924,,0.4354456961154938,0.9998897314071656,-0.7551400178323985,-1.3443716692220904,,0.533279299736023,0.9999942779541016,0.8775249620711846,-1.5005249209605473,,0.4096162915229797,0.9999959468841552,-1.520719192356906,1.0165111592127445,-5.665205468707516,0.9999367594718932,0.999995231628418,-1.6422401161151892,-0.8398229364995738,-4.948978410923623,0.9999650120735168,0.9999984502792358,-1.8409889143885543,-1.075236086868447,,0.5661474466323853,0.9999258518218994,-1.6624177925364965,-0.8452409368106456,,0.1966292411088943,0.9999679327011108,-1.7901455827010575,-0.9597504178569451,-5.627863386743458,0.6771793961524963,0.999663233757019,-1.6994909243217073,-0.6174681204232276,,0.2151421904563903,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
340,6.8,1.4311604784880745,0.4396728282457549,-0.1602812128898528,0.9991684556007384,0.9998883008956908,-0.4234132534285683,1.3309999796108398,-0.4968400115073417,0.9998775124549866,0.9999508857727052,0.42341325342857256,-1.33099997961084,2.0319057021867426,0.9997868537902832,0.9999624490737916,-1.3172652612771893,-1.9660979262554692,-5.547405600331224,0.6956645846366882,0.9997788071632384,-1.606200650575512,-3.2601644864908295,,0.4324996471405029,0.9998571872711182,-0.7401244901610714,-1.3420800029903972,,0.5297942757606506,0.9999918937683104,0.8098176234536959,-1.4988219805145222,,0.403567761182785,0.999992847442627,-1.520360675736881,1.0080659021389007,-5.688920536601257,0.999936819076538,0.9999949932098388,-1.6391987093674445,-0.8288998050421882,-4.97095549537042,0.9999650716781616,0.9999985694885254,-1.8843713234265949,-1.0610489319622398,,0.5684926509857178,0.9999344348907472,-1.7271436767587476,-0.7545956348585531,,0.1981344819068908,0.9999721050262452,-1.7900493022555535,-0.9549118731543924,-5.641939503038563,0.6810082197189331,0.9996862411499025,-1.6655820500644545,-0.7143264627120344,,0.2178505808115005,0.999953269958496,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
341,6.82,1.4315986870271014,0.44551794747626916,-0.1491966303874224,0.9991979002952576,0.9999566078186036,-0.4237046255975461,1.3209516167949626,-0.497207743656426,0.9998804926872252,0.9999732971191406,0.4237046255975504,-1.3209516167949626,2.040610615740926,0.9997886419296264,0.9999749660491944,-1.3172784142658942,-1.971138222252987,-5.560852889368671,0.6976917386054993,0.9998840093612672,-1.6032517629375491,-3.2574939394825235,,0.4304738938808441,0.9998894929885864,-0.731165453394859,-1.339762887559447,,0.5316696763038635,0.9999947547912598,1.0196682010507225,-1.5292879373702248,,0.3976421356201172,0.999994158744812,-1.5147390202073996,1.007467503464601,-5.7172866715593225,0.9999376535415648,0.9999959468841552,-1.6356751557593263,-0.8201283237764577,-4.999394140642228,0.9999654293060304,0.9999986886978148,-1.8883166932234197,-1.1205447750590993,,0.5702729821205139,0.9999452829360962,-1.6931089226582057,-0.736841827304476,,0.1967183202505111,0.9999746084213256,-1.7918173180846784,-0.9562216316867097,-5.673831304839059,0.6836784482002258,0.9997246861457824,-1.6684707140204507,-0.6909617822134763,,0.2172138690948486,0.9999514818191528,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
342,6.84,1.4246257816238805,0.4382724799145694,-0.1455172140066097,0.9991602897644044,0.99988055229187,-0.43006287522638653,1.323248374252976,-0.4965842890154879,0.999879002571106,0.9999550580978394,0.43006287522639086,-1.3232483742529761,2.0360085376084798,0.999784529209137,0.9999608993530272,-1.3198551504026788,-1.9720382351100427,-5.546757492439984,0.6951465606689453,0.9998204112052916,-1.603636497691723,-3.254005411520247,,0.4223499000072479,0.999836564064026,-0.7302424006292623,-1.3381771342644424,,0.5256766676902771,0.9999923706054688,0.7601319577335063,-1.520057619617551,,0.3857312202453613,0.9999912977218628,-1.5153321958426196,1.0032849962129566,-5.703109352835543,0.9999374151229858,0.9999945163726808,-1.6369577614664341,-0.8177772659624618,-4.98634160038756,0.9999651908874512,0.9999982118606568,-1.831490700057717,-1.0597671912990967,,0.5709952712059021,0.999920129776001,-1.7125930566626137,-0.7679536894839504,,0.195744127035141,0.9999628067016602,-1.7929026421894312,-0.9536035132147811,-5.680801089711089,0.6841036677360535,0.9996101260185242,-1.6801163161781547,-0.6604869533566885,,0.216307520866394,0.9999279975891112,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
