frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
333,6.66,-0.42167339924450326,1.3123611436050489,-0.050393208861351,0.9998669624328612,0.9999643564224244,0.4216733992445076,-1.3123611436050489,0.0938070565462112,0.9997723698616028,0.999969482421875,-1.3176987461309386,-1.9675761255423527,-0.0262414515018463,0.6715381145477295,0.9998537302017212,-1.6060766532046293,-3.2842338129320447,,0.4269333481788635,0.9998795986175536,-0.9818884256705027,-1.3595269829567687,,0.5020089149475098,0.9999940395355223,0.9269253226987526,-1.4192888086780389,,0.3935831487178802,0.9999943971633912,-1.5253468104680454,1.020849866181775,-0.0520022623240947,0.9999340772628784,0.9999949932098388,-1.6495328402603993,-0.8544518792818533,0.051976203918457,0.9999638199806212,0.9999984502792358,-1.8509534729449606,-1.0892998633775561,,0.5481328964233398,0.99993896484375,-1.729439662953219,-0.7152610223628498,,0.1913820505142212,0.9999719858169556,-1.789977365225949,-0.9333974637900267,-0.0493758209049701,0.6586188077926636,0.9996869564056396,-1.6781922880985398,-0.6150034253212343,,0.2085622996091842,0.9999492168426514,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
334,6.68,-0.41605367252881986,1.3110750889855958,-0.0505847111344337,0.9998699426651,0.9999674558639526,0.41605367252882414,-1.311075088985596,0.094698242843151,0.9997754693031312,0.9999727010726928,-1.318412883423828,-1.9669764550228264,-0.0262392964214086,0.6756904721260071,0.9998452663421632,-1.6341032035230807,-3.2612104105224486,,0.4217158854007721,0.9998798370361328,-0.9308045215509035,-1.3573227574946156,,0.5035343766212463,0.9999939203262328,0.9180950678988764,-1.4360084985401405,,0.3885106146335602,0.9999936819076538,-1.522295571811766,1.0257368080227685,-0.0523308031260967,0.9999347925186156,0.9999954700469972,-1.644995611218552,-0.8523952805011485,0.0523057356476783,0.9999641180038452,0.9999986886978148,-1.9162239112795623,-1.1361775005223107,,0.5492058396339417,0.9999308586120604,-1.7168056002042655,-0.750851706172016,,0.1894408613443374,0.9999682903289796,-1.7906164595875451,-0.9336475093510276,-0.0486500225961208,0.6582216620445251,0.999637007713318,-1.6750693432243964,-0.6443416437078362,,0.2078942060470581,0.9999402761459352,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
335,6.7,-0.41669393916134306,1.312812658140222,-0.0510746464133262,0.9998717308044434,0.9999643564224244,0.41669393916134734,-1.312812658140222,0.0935545787215232,0.9997774362564088,0.9999713897705078,-1.3180824358136358,-1.976752965606603,-0.0262390784919261,0.6794378757476807,0.9998681545257568,-1.6294896532212435,-3.2411967443973677,,0.4215372502803802,0.9998795986175536,-0.8838529918769698,-1.3550708089444505,,0.5077784061431885,0.9999940395355223,0.909887522542916,-1.451926543280546,,0.3868224620819092,0.9999945163726808,-1.5171960565577567,1.0224178631035803,-0.0521925501525402,0.9999350905418396,0.9999948740005492,-1.641550516623451,-0.8415610767906254,0.0521700270473957,0.9999642372131348,0.9999984502792358,-1.871551931970942,-1.0756910362559506,,0.5491023063659668,0.9999213218688964,-1.6889274156917555,-0.7940692349830553,,0.1867134124040603,0.999964475631714,-1.791038680000331,-0.9433268884868566,-0.0479506514966487,0.658236563205719,0.9996258020401,-1.719353543678779,-0.6357859191471067,,0.2049280256032943,0.9999302625656128,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
336,6.72,-0.420354596232365,1.3166678597967398,-0.0524074174463748,0.999876081943512,0.9999723434448242,0.42035459623236926,-1.3166678597967398,0.0871310085058212,0.9997849464416504,0.9999772310256958,-1.3168461528313748,-1.978107605329927,-0.026268633082509,0.6870806813240051,0.9998778104782104,-1.622865157621634,-3.2604852761683047,,0.4296770989894867,0.9998830556869508,-0.8419816522208876,-1.35274043819302,,0.5220472812652588,0.999995231628418,0.9019333660599899,-1.4666710381837145,,0.3984953165054321,0.9999959468841552,-1.5163472769389228,1.0233605551006257,-0.0513605363667011,0.999936044216156,0.9999953508377076,-1.640740229943773,-0.8409838401573075,0.0513448268175125,0.999964714050293,0.9999984502792358,-1.8590769649601784,-1.1204237464791171,,0.5579726696014404,0.9999366998672484,-1.7033149644735672,-0.7620587535639032,,0.1935516148805618,0.9999700784683228,-1.793185123161466,-0.9568241747496934,-0.0463832244277,0.6659316420555115,0.999744474887848,-1.6621940176388963,-0.6654112836979946,,0.2102451771497726,0.9999488592147828,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
337,6.74,-0.42501707484621193,1.3100534726733042,-0.0541757270693779,0.9998770952224731,0.9999626874923706,0.4250170748462162,-1.3100534726733042,0.0873030424118042,0.9997841715812684,0.9999654293060304,-1.3158991019682411,-1.9800691677282591,-0.0281760934740304,0.6918734908103943,0.9998564720153807,-1.629396470617265,-3.297243848275149,,0.4299378395080566,0.9998632669448853,-0.8059789709853341,-1.3508657985476296,,0.527880847454071,0.999992847442627,0.8943105639364805,-1.4806185637500378,,0.3980852663516998,0.9999936819076538,-1.5204672236933219,1.0326129121842293,-0.0515266433358192,0.9999365210533142,0.9999943971633912,-1.6437949093294972,-0.856205993631012,0.0515115372836589,0.999964714050293,0.9999982118606568,-1.8595316409818894,-1.0805598484483467,,0.565779447555542,0.9999284744262696,-1.6686093171151133,-0.7660804385682694,,0.1954218745231628,0.999964714050293,-1.7912608138738457,-0.963084693680935,-0.0469175651669502,0.6741545796394348,0.9996488094329834,-1.688802984618561,-0.6232130204361069,,0.2140054702758789,0.9999375343322754,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
338,6.76,-0.4242859913491771,1.31951089979708,-0.0540347248315811,0.9998772740364076,0.999956488609314,0.4242859913491814,-1.31951089979708,0.0882101133465766,0.9997860789299012,0.999968647956848,-1.316435935245947,-1.9648159118786763,-0.0283338483422994,0.6929433941841125,0.999808132648468,-1.613773161506002,-3.262052630034728,,0.433771401643753,0.9998786449432372,-0.7778743531500165,-1.3475527401974037,,0.5283114910125732,0.9999923706054688,0.8854876904586828,-1.4914281340102817,,0.4029350876808166,0.9999942779541016,-1.520069162719537,1.0351123884750257,-0.0516857467591762,0.999936580657959,0.9999943971633912,-1.6422028756618372,-0.856869857336706,0.0516687519848346,0.9999648928642272,0.9999983310699464,-1.8794063410390425,-1.0826391868666658,,0.5666868090629578,0.9999141693115234,-1.698207390012426,-0.7371800799319985,,0.1955778449773788,0.9999622106552124,-1.7903962545928367,-0.96042932999806,-0.0470661483705043,0.676430344581604,0.9996137022972108,-1.6675301121045791,-0.5734092721548153,,0.2146354168653488,0.9999383687973022,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
339,6.78,-0.4233312328647779,1.3309484035617805,-0.0540040582418441,0.9998792409896852,0.9999687671661376,0.4233312328647822,-1.3309484035617805,0.0883630886673927,0.9997902512550354,0.999975323677063,-1.3163032509372958,-1.9708784549358873,-0.0282380059361457,0.6950808763504028,0.9998681545257568,-1.62843213521572,-3.263823476081658,,0.4354456961154938,0.9998897314071656,-0.7551400890856256,-1.3443716685659686,,0.533279299736023,0.9999942779541016,0.8775249663056023,-1.5005249203630198,,0.4096162915229797,0.9999959468841552,-1.520719192356906,1.0165111592127445,-0.0515821725130081,0.9999367594718932,0.999995231628418,-1.6422401161151892,-0.8398229364995738,0.0515650138258934,0.9999650120735168,0.9999984502792358,-1.8409889143885543,-1.075236086868447,,0.5661474466323853,0.9999258518218994,-1.6624177925363717,-0.8452409368159558,,0.1966292411088943,0.9999679327011108,-1.7901455827010575,-0.9597504178569451,-0.0462043657898902,0.6771793961524963,0.999663233757019,-1.6994909243227811,-0.6174681204375179,,0.2151421904563903,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
340,6.8,-0.4234132534285683,1.3309999796108398,-0.0547238141298294,0.9998775124549866,0.9999508857727052,0.42341325342857256,-1.33099997961084,0.0883717015385627,0.9997868537902832,0.9999624490737916,-1.317265261530167,-1.966097926044315,-0.0313247814774513,0.6956645846366882,0.9997788071632384,-1.6062006601993681,-3.260164539383144,,0.4324996471405029,0.9998571872711182,-0.7401245671584598,-1.3420800032890954,,0.5297942757606506,0.9999918937683104,0.8098176237514599,-1.4988219798860258,,0.403567761182785,0.999992847442627,-1.520360675736881,1.0080659021389007,-0.0517037287354469,0.999936819076538,0.9999949932098388,-1.6391987093674445,-0.8288998050421882,0.0516872778534889,0.9999650716781616,0.9999985694885254,-1.8843713234265949,-1.0610489319622398,,0.5684926509857178,0.9999344348907472,-1.72714367675863,-0.7545956348637558,,0.1981344819068908,0.9999721050262452,-1.7900493022555535,-0.9549118731543924,-0.0449381954967975,0.6810082197189331,0.9996862411499025,-1.6655820500655132,-0.7143264627266821,,0.2178505808115005,0.999953269958496,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
341,6.82,-0.4237046255975461,1.3209516167949626,-0.0526451095938682,0.9998804926872252,0.9999732971191406,0.4237046255975504,-1.3209516167949626,0.0905708894133567,0.9997886419296264,0.9999749660491944,-1.3172784145188736,-1.9711382220414038,-0.0291741658002138,0.6976917386054993,0.9998840093612672,-1.6032517743286876,-3.257493985999459,,0.4304738938808441,0.9998894929885864,-0.7311655350431103,-1.3397628886705406,,0.5316696763038635,0.9999947547912598,1.0196682015912357,-1.5292879367048748,,0.3976421356201172,0.999994158744812,-1.5147390202073996,1.007467503464601,-0.0517038032412529,0.9999376535415648,0.9999959468841552,-1.6356751557593263,-0.8201283237764577,0.0516872815787792,0.9999654293060304,0.9999986886978148,-1.8883166932234197,-1.1205447750590993,,0.5702729821205139,0.9999452829360962,-1.6931089226580842,-0.7368418273096577,,0.1967183202505111,0.9999746084213256,-1.7918173180846784,-0.9562216316867097,-0.0454453490674495,0.6836784482002258,0.9997246861457824,-1.6684707140215105,-0.6909617822280377,,0.2172138690948486,0.9999514818191528,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
342,6.84,-0.43006287522638653,1.323248374252976,-0.0531845241785049,0.999879002571106,0.9999550580978394,0.43006287522639086,-1.3232483742529761,0.0898464545607566,0.999784529209137,0.9999608993530272,-1.3198551506560023,-1.9720382348983831,-0.0291030723601579,0.6951465606689453,0.9998204112052916,-1.6036365103023082,-3.2540054485292087,,0.4223499000072479,0.999836564064026,-0.7302424854427014,-1.3381771360115549,,0.5256766676902771,0.9999923706054688,0.7601319579737953,-1.5200576189633666,,0.3857312202453613,0.9999912977218628,-1.5153321958426196,1.0032849962129566,-0.0516200549900531,0.9999374151229858,0.9999945163726808,-1.6369577614664341,-0.8177772659624618,0.051605112850666,0.9999651908874512,0.9999982118606568,-1.831490700057717,-1.0597671912990967,,0.5709952712059021,0.999920129776001,-1.7125930566624943,-0.767953689489169,,0.195744127035141,0.9999628067016602,-1.7929026421894312,-0.9536035132147811,-0.0484073348343372,0.6841036677360535,0.9996101260185242,-1.6801163161792199,-0.6604869533711376,,0.216307520866394,0.9999279975891112,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
