frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
293,5.86,-0.025978297981841283,-0.4124568588254768,-0.7121724044240628,0.9999834299087524,0.9999961853027344,1.1447747100848342,0.31926842721965826,-0.6258052518976838,0.9999961853027344,0.9999990463256836,-1.144774710084831,-0.3192684272196565,2.1141685961308165,0.9999773502349854,0.999996542930603,0.400453230500922,0.9370453466618472,-7.177204199405154,0.9973544478416444,0.9999829530715942,0.08347951733753607,0.2670368326611004,,0.5567807555198669,0.9999722242355348,-0.6673315811610468,0.7725350047502072,-7.227234373984356,0.9899607300758362,0.9999949932098388,-0.2801335630722868,0.82857266926233,,0.507890522480011,0.9999772310256958,-0.20367370519532224,0.988352159448141,-5.8577030759220765,0.9999916553497314,0.9999997615814208,-0.35507148063624283,0.07749620083120508,-5.069584949521605,0.999990940093994,0.9999998807907104,-0.42488713509345555,-0.11710071191479426,-6.8745532215945415,0.9865402579307556,0.9999980926513672,-0.6989772499554765,-0.4868328995901566,-6.083039665759807,0.9588140845298768,0.9999977350234984,-0.40952010587810206,-0.6315476854673481,-5.8337058215756485,0.953863263130188,0.9999816417694092,-0.3843807768102179,-0.5656863972887252,-5.239070134352234,0.9121266603469848,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,-0.03042298220605364,-0.41620989767876027,-0.7150938843765917,0.999983847141266,0.999997615814209,1.1474737674038042,0.3084479442707782,-0.6253884183573938,0.9999962449073792,0.9999990463256836,-1.1474737674038007,-0.30844794427077643,2.11370881159568,0.9999772906303406,0.9999970197677612,0.399274004403434,0.9381005236191906,-7.179771484909483,0.9974097013473512,0.9999825954437256,0.13967723058510031,0.28687994420305607,,0.558906078338623,0.999974489212036,-0.6701485338399431,0.7738194785325705,-7.235560977693076,0.9902154803276062,0.9999951124191284,-0.2986139392209171,0.8504594131892006,,0.5096045136451721,0.9999796152114868,-0.20899611991080486,1.0095883311321645,-5.860120134810922,0.999991774559021,0.9999998807907104,-0.3645065008179015,0.060144477210023146,-5.0721180119816935,0.9999910593032836,0.9999998807907104,-0.42039449175554827,-0.11211835231868257,-6.871634993216965,0.9867628216743468,0.9999980926513672,-0.7010144487495944,-0.48322393031943733,-6.079513662548478,0.9591933488845824,0.9999977350234984,-0.40846536192128813,-0.618935780139305,-5.838653397229868,0.9548382759094238,0.999980926513672,-0.3858443708289153,-0.5654195411191146,-5.239567485531057,0.9133240580558776,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,-0.03284949708057822,-0.4142945466474278,-0.6925546931090362,0.9999840259552002,0.999996781349182,1.1450588200962841,0.28832966111518343,-0.6439184911773501,0.9999963641166688,0.9999992847442628,-1.145058820096299,-0.2883296611151816,2.2077091574446985,0.9999772906303406,0.9999971389770508,0.3979185598580517,0.9320466747451808,-7.444372940523093,0.9975018501281738,0.999988317489624,0.11589298743281397,0.30750342416925003,,0.5536394715309143,0.999974012374878,-0.6693816711444613,0.7712034938247542,-7.502011170012049,0.9906559586524964,0.9999966621398926,-0.3016737605390261,0.8465202452940572,,0.5027926564216614,0.9999765157699584,-0.21073633737757497,0.9672784276236895,-6.130855090489063,0.9999918937683104,0.9999997615814208,-0.35852725212524744,0.09963711879433328,-5.341864489531731,0.9999911189079284,0.9999998807907104,-0.42207669221478594,-0.12639699104990995,-7.138760746196966,0.9867584109306335,0.9999977350234984,-0.6990741032854699,-0.4914204232249446,-6.35737059717234,0.9590442180633544,0.9999971389770508,-0.4080297402956121,-0.6503681376268191,-6.098418930571548,0.9539889693260192,0.9999771118164062,-0.3849665892405112,-0.5908579475567035,-5.517920855006244,0.9116922616958618,0.999992609024048,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,-0.03344204452608908,-0.4051781816703826,-0.7086307975872088,0.9999842047691344,0.9999969005584716,1.1462236954597704,0.2793711155533349,-0.6367101660552428,0.999996304512024,0.9999986886978148,-1.146223695459767,-0.279371115553333,2.173625538354686,0.999977707862854,0.99999737739563,0.3979163318410071,0.934043630997476,-7.348140647158326,0.9974375367164612,0.9999765157699584,0.10337360081096918,0.2889943289631179,,0.5637702345848083,0.9999802112579346,-0.6584007088504312,0.7723612212993078,-7.419013930121001,0.990467369556427,0.999992847442627,-0.2772956752830481,0.8353755698026386,,0.5172461867332458,0.999985933303833,-0.2111572341252049,0.9802915453792136,-6.032180456311405,0.999991774559021,0.9999997615814208,-0.36003903035159207,0.08762615985686316,-5.242789160948031,0.9999911189079284,0.9999998807907104,-0.42147478598779375,-0.12111508734400975,-7.029892836465837,0.986053228378296,0.9999969005584716,-0.6987298550218577,-0.48845314008869384,-6.248097086519435,0.9579227566719056,0.9999971389770508,-0.4076200609896117,-0.6441395456782518,-5.9946920785502416,0.9518443942070008,0.9999666213989258,-0.38403354729201045,-0.5868878403055465,-5.406575795223878,0.908873438835144,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,-0.030437864211598605,-0.40361248477270545,-0.7097931075689059,0.9999842047691344,0.9999966621398926,1.145290359729607,0.2750671102976721,-0.6345194207648049,0.9999962449073792,0.9999988079071044,-1.1452903597296036,-0.2750671102976703,2.163263484777481,0.9999777674674988,0.9999971389770508,0.3974188501353767,0.9312231012098442,-7.31378513526319,0.997414529323578,0.9999799728393556,0.07846623677216974,0.2935670144703013,,0.5637468695640564,0.9999767541885376,-0.6573852961738066,0.7709422501855432,-7.382736612040324,0.9903303980827332,0.9999934434890748,-0.24857294485308634,0.8434169784304923,,0.5167904496192932,0.9999799728393556,-0.2143743370350249,0.9673846765639411,-5.999059899771012,0.9999917149543762,0.9999997615814208,-0.35983629225532565,0.10051506488265147,-5.210093703590588,0.9999911189079284,0.9999998807907104,-0.4211124318990852,-0.12445041374230897,-6.994155873072713,0.9857890605926514,0.9999974966049194,-0.6973046779648159,-0.49454069699070563,-6.213025874033119,0.9574002623558044,0.9999974966049194,-0.4063676451675617,-0.6495810387034311,-5.95841685178347,0.9507299661636353,0.9999748468399048,-0.3833771435179114,-0.5928275049123989,-5.384074430880337,0.9078775644302368,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,-0.032888552827711144,-0.41341785958914545,-0.7125574770481711,0.999984860420227,0.999997854232788,1.156296147584849,0.2772977932533142,-0.6298061644638938,0.999996304512024,0.9999991655349731,-1.1562961475848457,-0.2772977932533124,2.147473646675006,0.999978482723236,0.9999980926513672,0.3994761593794995,0.9380883170121183,-7.257721145201544,0.9974400401115416,0.9999830722808838,0.06766143671364354,0.29601332827830434,,0.5773850679397583,0.9999836683273317,-0.6527525157646934,0.774545414459426,-7.314034768477095,0.9905588030815125,0.9999953508377076,-0.2422377594338236,0.8423095573614571,,0.5357962250709534,0.9999886751174928,-0.21317877512713307,0.9922909771127609,-5.968466022130045,0.9999918341636658,0.9999997615814208,-0.36056367414247953,0.07672247816521878,-5.178269796473321,0.9999912977218628,0.9999998807907104,-0.42232248959126434,-0.10895437692432294,-6.897449993229043,0.9859563112258912,0.999997615814209,-0.700638242462875,-0.48360012974046424,-6.106715502141021,0.9580995440483092,0.9999977350234984,-0.40750655091574617,-0.6259761940844942,-5.884790084832438,0.9515886306762696,0.9999752044677734,-0.38540921229009895,-0.5684789049760172,-5.303755548344155,0.9094560146331788,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,-0.02993812790601015,-0.4119650817546228,-0.7099812374540253,0.9999849200248718,0.9999960660934448,1.1552077461364456,0.27831127885833257,-0.6260801417591781,0.9999963641166688,0.9999990463256836,-1.1552077461364423,-0.27831127885833074,2.1253794139585653,0.9999785423278807,0.9999974966049194,0.40320413792291476,0.9425805030041682,-7.193310378779929,0.9974570870399476,0.9999815225601196,0.06212756375685557,0.2936201068186356,,0.5754995346069336,0.9999749660491944,-0.6395687652025864,0.7749568057774889,-7.246136674366889,0.990641713142395,0.9999935626983644,-0.27751216551910124,0.8643283654689197,,0.5361449718475342,0.9999778270721436,-0.2036113854220504,0.9802850300056333,-5.901189897680096,0.9999918937683104,0.9999997615814208,-0.33816223653333,0.08192567252576231,-5.110653716937915,0.9999913573265076,0.9999998807907104,-0.42259945237293955,-0.10869819192928931,-6.804398590796748,0.9862533211708068,0.99999737739563,-0.6996137862972112,-0.482353385205443,-6.017738237226512,0.9590857028961182,0.9999971389770508,-0.4076791738616917,-0.6342637751678576,-5.741561726942017,0.9521992206573486,0.9999754428863524,-0.387214910257685,-0.568384043233334,-5.201864236839207,0.9113869667053224,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
300,6.0,-0.022431495358696096,-0.4008126318671223,-0.7325159829881109,0.9999852180480956,0.999997615814209,1.1559189842462303,0.2822006733597075,-0.6212836284810646,0.9999963641166688,0.999998927116394,-1.1559189842462267,-0.28220067335970567,2.088974672156457,0.9999787211418152,0.9999974966049194,0.40288176887898375,0.9478601010636288,-7.108360690234778,0.9974459409713744,0.9999791383743286,0.05065235202285649,0.26445853546948916,,0.5780513882637024,0.9999767541885376,-0.6462045269282177,0.7748850320882632,-7.15818005641558,0.990512490272522,0.9999927282333374,-0.23623763665136288,0.8383346071872362,,0.5398927927017212,0.9999823570251464,-0.2039666186733701,0.9891813082645904,-5.783947089402217,0.9999918341636658,0.9999997615814208,-0.33887688354338685,0.07368167415092518,-4.993547180888515,0.9999913573265076,0.9999998807907104,-0.42249422963884925,-0.10643242265784944,-6.692560254685786,0.9862813353538512,0.9999982118606568,-0.6991415049342223,-0.4642475773106735,-5.902879264542157,0.9589681625366212,0.9999982118606568,-0.4078564602887695,-0.6357832464510758,-5.643787796899878,0.952652633190155,0.9999799728393556,-0.38706213944722095,-0.5709922445525233,-5.084560014366759,0.9115533232688904,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,-0.021253676490076246,-0.403022423541878,-0.7281241294499987,0.9999854564666748,0.9999977350234984,1.1591715412248298,0.2865380179423769,-0.6178221570812966,0.9999963641166688,0.9999990463256836,-1.1591715412248405,-0.28653801794237505,2.079386793684115,0.9999790787696838,0.9999979734420776,0.402886218559471,0.9508842688464334,-7.078796434884519,0.9974292516708374,0.9999822378158568,0.012171488298135094,0.27271733509670704,,0.5814849138259888,0.9999821186065674,-0.6455070351081209,0.7758593031429876,-7.133148023524122,0.9904692769050598,0.9999946355819702,-0.2483592630552532,0.8744736669552643,,0.5452778935432434,0.999987006187439,-0.2039442380321637,1.007589018745375,-5.764387678790321,0.9999918937683104,0.9999997615814208,-0.33995399195285797,0.056381800058832914,-4.973640257008047,0.9999914765357972,0.9999998807907104,-0.42308384727545373,-0.10206636766977378,-6.684450845356312,0.9862166047096252,0.9999980926513672,-0.7001921235737061,-0.46078546350972843,-5.903510439659515,0.9588326811790466,0.9999982118606568,-0.4078925006917234,-0.6309296295264347,-5.652531003000314,0.9525185227394104,0.999979853630066,-0.38689920690402463,-0.5627555648259974,-5.098787108563413,0.9114686846733092,0.9999948740005492,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,-0.010788084373514938,-0.40051321538985446,-0.7184405383459241,0.9999856352806092,0.9999971389770508,1.1550610953048028,0.2895849892411467,-0.619747751094325,0.9999964237213136,0.9999991655349731,-1.1550610953048137,-0.2895849892411449,2.087834738661309,0.9999791979789734,0.999997854232788,0.40240632328652104,0.9485821218715134,-7.099225876554379,0.9974455237388612,0.9999845027923584,0.02933287721965353,0.28645786930874406,,0.5761262774467468,0.9999793767929076,-0.6455006131731416,0.7748997103212621,-7.1488641667879085,0.9904553294181824,0.9999946355819702,-0.25839454626248287,0.8479357223313877,,0.539137065410614,0.9999821186065674,-0.20560737463894715,0.9944315008200288,-5.786310717629701,0.9999920129776,0.9999998807907104,-0.34021084421999315,0.06929979386941464,-4.994753785888421,0.9999915957450868,0.9999998807907104,-0.4239319643368019,-0.09828179115719136,-6.711771237758279,0.9864952564239502,0.9999982118606568,-0.6994355276722136,-0.4635719408260849,-5.92774389801526,0.9594048261642456,0.9999980926513672,-0.40727535274260485,-0.6335728341703217,-5.677169837367437,0.9531964659690856,0.9999804496765136,-0.38651600185057333,-0.5621965371468227,-5.119749111101909,0.9125500917434692,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
