frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence,nose_interpolated,left_ear_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_heel_interpolated,right_heel_interpolated,left_foot_index_interpolated,right_foot_index_interpolated,nose_source,left_ear_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source,left_heel_source,right_heel_source,left_foot_index_source,right_foot_index_source
293,5.86,-0.025978297981841283,-0.4124568588254768,-0.7121724044240628,0.9999834299087524,0.9999961853027344,0.4995855689048767,0.4791027009487152,-0.2172150164842605,0.99998277425766,0.9999946355819702,1.1447747100848342,0.31926842721965826,-0.6258052518976838,0.9999961853027344,0.9999990463256836,-1.144774710084831,-0.3192684272196565,2.1141685961308165,0.9999773502349854,0.999996542930603,0.40046184242131533,0.9366856118179459,-7.177204199405154,0.9973544478416444,0.9999829530715942,0.08272155141261975,0.26885470763354696,,0.5567807555198669,0.9999722242355348,-0.6673316757996653,0.7725350046640815,-7.227234373984356,0.9899607300758362,0.9999949932098388,-0.2764025604133246,0.8287802667353764,,0.507890522480011,0.9999772310256958,-0.20367370519532224,0.988352159448141,-5.8577030759220765,0.9999916553497314,0.9999997615814208,-0.35507148063624283,0.07749620083120508,-5.069584949521605,0.999990940093994,0.9999998807907104,-0.42488713509345555,-0.11710071191479426,-6.8745532215945415,0.9865402579307556,0.9999980926513672,-0.6989512845928327,-0.48689209392658667,-6.083039665759807,0.9588140845298768,0.9999977350234984,-0.40952010587810206,-0.6315476854673481,-5.8337058215756485,0.953863263130188,0.9999816417694092,-0.38437265249635344,-0.565705211090268,-5.239070134352234,0.9121266603469848,0.9999947547912598,0.4909576773643493,0.8729020953178406,-0.0382487438619136,0.7722240686416626,0.9999440908432008,0.4756736755371094,0.854366660118103,0.0407384857535362,0.8072932958602905,0.9999929666519164,0.4578448235988617,0.90666002035141,-0.0974918529391288,0.960224151611328,0.9998310804367064,0.444594532251358,0.8852003216743469,-0.0113970646634697,0.9220669269561768,0.9999221563339232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,-0.03042298220605364,-0.41620989767876027,-0.7150938843765917,0.999983847141266,0.999997615814209,0.4996357560157776,0.4791037738323211,-0.2170677632093429,0.9999831914901732,0.9999961853027344,1.1474737674038042,0.3084479442707782,-0.6253884183573938,0.9999962449073792,0.9999990463256836,-1.1474737674038007,-0.30844794427077643,2.11370881159568,0.9999772906303406,0.9999970197677612,0.3992829007217805,0.9377397765867049,-7.179771484909483,0.9974097013473512,0.9999825954437256,0.1387534410972724,0.28879568359660185,,0.558906078338623,0.999974489212036,-0.6701486279884148,0.7738194784460946,-7.235560977693076,0.9902154803276062,0.9999951124191284,-0.29494088048700695,0.8506051434162959,,0.5096045136451721,0.9999796152114868,-0.20899611991080486,1.0095883311321645,-5.860120134810922,0.999991774559021,0.9999998807907104,-0.3645065008179015,0.060144477210023146,-5.0721180119816935,0.9999910593032836,0.9999998807907104,-0.42039449175554827,-0.11211835231868257,-6.871634993216965,0.9867628216743468,0.9999980926513672,-0.7009885206810026,-0.4832833197356312,-6.079513662548478,0.9591933488845824,0.9999977350234984,-0.40846536192128813,-0.618935780139305,-5.838653397229868,0.9548382759094238,0.999980926513672,-0.3858362353615639,-0.5654383536354873,-5.239567485531057,0.9133240580558776,0.9999946355819702,0.4909770786762237,0.8729000091552734,-0.0386619754135608,0.7755677103996277,0.9999406337738036,0.4756678640842438,0.8541589379310608,0.0410486571490764,0.809292733669281,0.999992847442627,0.4579263031482696,0.9068516492843628,-0.0973584726452827,0.9610414505004884,0.9997950196266174,0.4445949792861938,0.8851463198661804,-0.0112249804660677,0.9231069087982178,0.9999089241027832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,-0.03284949708057822,-0.4142945466474278,-0.6925546931090362,0.9999840259552002,0.999996781349182,0.4996542036533355,0.4791102707386017,-0.2118013203144073,0.9999837279319764,0.9999960660934448,1.1450588200962841,0.28832966111518343,-0.6439184911773501,0.9999963641166688,0.9999992847442628,-1.145058820096299,-0.2883296611151816,2.2077091574446985,0.9999772906303406,0.9999971389770508,0.3979277830735515,0.9316917349251043,-7.444372940523093,0.9975018501281738,0.999988317489624,0.115039378521966,0.30952087668997735,,0.5536394715309143,0.999974012374878,-0.6693817654263663,0.7712034937389914,-7.502011170012049,0.9906559586524964,0.9999966621398926,-0.2980102956605496,0.8466771103646826,,0.5027926564216614,0.9999765157699584,-0.21073633737757497,0.9672784276236895,-6.130855090489063,0.9999918937683104,0.9999997615814208,-0.35852725212524744,0.09963711879433328,-5.341864489531731,0.9999911189079284,0.9999998807907104,-0.42207669221478594,-0.12639699104990995,-7.138760746196966,0.9867584109306335,0.9999977350234984,-0.6990481396958752,-0.49147936958668725,-6.35737059717234,0.9590442180633544,0.9999971389770508,-0.4080297402956121,-0.6503681376268191,-6.098418930571548,0.9539889693260192,0.9999771118164062,-0.3849584604623956,-0.5908768825835584,-5.517920855006244,0.9116922616958618,0.999992609024048,0.4910247921943664,0.8723878264427185,-0.036591250449419,0.7742066383361816,0.9999328851699828,0.4757589995861053,0.8538849949836731,0.0400037914514541,0.8078780770301819,0.9999903440475464,0.4582029581069946,0.9066770076751708,-0.0933649167418479,0.9606705904006958,0.9998003840446472,0.444585233926773,0.8846501111984253,-0.0116407638415694,0.9221619963645936,0.9998931884765624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,-0.03344204452608908,-0.4051781816703826,-0.7086307975872088,0.9999842047691344,0.9999969005584716,0.4997299611568451,0.4791081249713897,-0.2127592861652374,0.9999836683273317,0.9999940395355223,1.1462236954597704,0.2793711155533349,-0.6367101660552428,0.999996304512024,0.9999986886978148,-1.146223695459767,-0.279371115553333,2.173625538354686,0.999977707862854,0.99999737739563,0.3979255555938453,0.9336867755780229,-7.348140647158326,0.9974375367164612,0.9999765157699584,0.10255693307041325,0.2909204963099656,,0.5637702345848083,0.9999802112579346,-0.658400805043012,0.7723612212132295,-7.419013930121001,0.990467369556427,0.999992847442627,-0.2735557746256878,0.8355639375208016,,0.5172461867332458,0.999985933303833,-0.2111572341252049,0.9802915453792136,-6.032180456311405,0.999991774559021,0.9999997615814208,-0.36003903035159207,0.08762615985686316,-5.242789160948031,0.9999911189079284,0.9999998807907104,-0.42147478598779375,-0.12111508734400975,-7.029892836465837,0.986053228378296,0.9999969005584716,-0.6987038851302698,-0.48851224684440214,-6.248097086519435,0.9579227566719056,0.9999971389770508,-0.4076200609896117,-0.6441395456782518,-5.9946920785502416,0.9518443942070008,0.9999666213989258,-0.3840254256242486,-0.5869067562125028,-5.406575795223878,0.908873438835144,0.9999921321868896,0.4910630583763122,0.8723882436752319,-0.0361267663538455,0.7662457823753357,0.99989914894104,0.4757744967937469,0.8539798259735107,0.0416564717888832,0.8033434152603149,0.9999892711639404,0.4582011103630066,0.906697690486908,-0.0933298096060752,0.9588959217071532,0.9997087121009828,0.4445883333683014,0.8846944570541382,-0.0099624218419194,0.9198020696640016,0.999881625175476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,-0.030437864211598605,-0.40361248477270545,-0.7097931075689059,0.9999842047691344,0.9999966621398926,0.4998480379581451,0.4791044592857361,-0.2128496021032333,0.999983549118042,0.999994158744812,1.145290359729607,0.2750671102976721,-0.6345194207648049,0.9999962449073792,0.9999988079071044,-1.1452903597296036,-0.2750671102976703,2.163263484777481,0.9999777674674988,0.9999971389770508,0.3974281938675633,0.9308689514105551,-7.31378513526319,0.997414529323578,0.9999799728393556,0.07772306362078786,0.29551573388611685,,0.5637468695640564,0.9999767541885376,-0.6573853925430682,0.7709422500998516,-7.382736612040324,0.9903303980827332,0.9999934434890748,-0.2447429860861974,0.8435826155037026,,0.5167904496192932,0.9999799728393556,-0.2143743370350249,0.9673846765639411,-5.999059899771012,0.9999917149543762,0.9999997615814208,-0.35983629225532565,0.10051506488265147,-5.210093703590588,0.9999911189079284,0.9999998807907104,-0.4211124318990852,-0.12445041374230897,-6.994155873072713,0.9857890605926514,0.9999974966049194,-0.6972786819831738,-0.4945994746887043,-6.213025874033119,0.9574002623558044,0.9999974966049194,-0.4063676451675617,-0.6495810387034311,-5.95841685178347,0.9507299661636353,0.9999748468399048,-0.3833690268523502,-0.5928464494245737,-5.384074430880337,0.9078775644302368,0.9999935626983644,0.4910830557346344,0.8723641037940979,-0.0356183908879756,0.7629451751708984,0.9999245405197144,0.4757820665836334,0.853975236415863,0.0400202497839927,0.8015708923339844,0.9999910593032836,0.4582255780696869,0.9066465497016908,-0.0927149727940559,0.9580906629562378,0.9997766613960266,0.4445756673812866,0.8845728039741516,-0.0119720557704567,0.9189704060554504,0.999898076057434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,-0.032888552827711144,-0.41341785958914545,-0.7125574770481711,0.999984860420227,0.999997854232788,0.4999153912067413,0.4790887236595154,-0.2127717286348343,0.9999842047691344,0.9999961853027344,1.156296147584849,0.2772977932533142,-0.6298061644638938,0.999996304512024,0.9999991655349731,-1.1562961475848457,-0.2772977932533124,2.147473646675006,0.999978482723236,0.9999980926513672,0.39948500694344546,0.9377275816889371,-7.257721145201544,0.9974400401115416,0.9999830722808838,0.06619467868694708,0.2908060932635137,,0.5773850679397583,0.9999836683273317,-0.6527526129400538,0.7745454143727524,-7.314034768477095,0.9905588030815125,0.9999953508377076,-0.23838793713676776,0.84247832478114,,0.5357962250709534,0.9999886751174928,-0.21317877512713307,0.9922909771127609,-5.968466022130045,0.9999918341636658,0.9999997615814208,-0.36056367414247953,0.07672247816521878,-5.178269796473321,0.9999912977218628,0.9999998807907104,-0.42232248959126434,-0.10895437692432294,-6.897449993229043,0.9859563112258912,0.999997615814209,-0.7006123075072493,-0.48365949882151843,-6.106715502141021,0.9580995440483092,0.9999977350234984,-0.40750655091574617,-0.6259761940844942,-5.884790084832438,0.9515886306762696,0.9999752044677734,-0.3854010801389234,-0.5684977322261799,-5.303755548344155,0.9094560146331788,0.9999938011169434,0.4910747110843658,0.8723630905151367,-0.0303165782243013,0.7645506858825684,0.9999233484268188,0.4757840931415558,0.8540726900100708,0.0463503077626228,0.8037976622581482,0.9999916553497314,0.4581989645957947,0.9066807627677916,-0.085870511829853,0.9587454795837402,0.9997500777244568,0.4445773065090179,0.8849415183067322,-0.0034744136501103,0.9203570485115052,0.9998960494995116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,-0.02993812790601015,-0.4119650817546228,-0.7099812374540253,0.9999849200248718,0.9999960660934448,0.4999354779720306,0.4790858626365661,-0.2147333770990371,0.9999845027923584,0.9999943971633912,1.1552077461364456,0.27831127885833257,-0.6260801417591781,0.9999963641166688,0.9999990463256836,-1.1552077461364423,-0.27831127885833074,2.1253794139585653,0.9999785423278807,0.9999974966049194,0.40321208639764505,0.9422154585086274,-7.193310378779929,0.9974570870399476,0.9999815225601196,0.057783259259515614,0.2786015509820221,,0.5754995346069336,0.9999749660491944,-0.6395688646719055,0.7749568056907031,-7.246136674366889,0.990641713142395,0.9999935626983644,-0.2737729436517132,0.8644348923369112,,0.5361449718475342,0.9999778270721436,-0.2036113854220504,0.9802850300056333,-5.901189897680096,0.9999918937683104,0.9999997615814208,-0.33816223653333,0.08192567252576231,-5.110653716937915,0.9999913573265076,0.9999998807907104,-0.42259945237293955,-0.10869819192928931,-6.804398590796748,0.9862533211708068,0.99999737739563,-0.6995878325873426,-0.4824128216782124,-6.017738237226512,0.9590857028961182,0.9999971389770508,-0.4076791738616917,-0.6342637751678576,-5.741561726942017,0.9521992206573486,0.9999754428863524,-0.38720676434597984,-0.5684028700266459,-5.201864236839207,0.9113869667053224,0.9999927282333374,0.491099864244461,0.8720335960388184,-0.0190896335989236,0.7663590908050537,0.999926209449768,0.475670725107193,0.8539243936538696,0.0513844303786754,0.8064858317375183,0.9999902248382568,0.4582568407058716,0.90655517578125,-0.0708144828677177,0.959231972694397,0.9997467398643494,0.4445753395557403,0.8849408030509949,0.0035254398826509,0.9218270182609558,0.9998719692230223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
300,6.0,-0.022431495358696096,-0.4008126318671223,-0.7325159829881109,0.9999852180480956,0.999997615814209,0.4999395608901977,0.4790810048580169,-0.2197405993938446,0.999984622001648,0.9999955892562866,1.1559189842462303,0.2822006733597075,-0.6212836284810646,0.9999963641166688,0.999998927116394,-1.1559189842462267,-0.28220067335970567,2.088974672156457,0.9999787211418152,0.9999974966049194,0.40288979510054856,0.9474899920631749,-7.108360690234778,0.9974459409713744,0.9999791383743286,0.04999124978149948,0.26626369451472115,,0.5780513882637024,0.9999767541885376,-0.6462046252429212,0.7748850320014969,-7.15818005641558,0.990512490272522,0.9999927282333374,-0.23236900138957006,0.8385146105961961,,0.5398927927017212,0.9999823570251464,-0.2039666186733701,0.9891813082645904,-5.783947089402217,0.9999918341636658,0.9999997615814208,-0.33887688354338685,0.07368167415092518,-4.993547180888515,0.9999913573265076,0.9999998807907104,-0.42249422963884925,-0.10643242265784944,-6.692560254685786,0.9862813353538512,0.9999982118606568,-0.6991155425785182,-0.4643079924774859,-5.902879264542157,0.9589681625366212,0.9999982118606568,-0.4078564602887695,-0.6357832464510758,-5.643787796899878,0.952652633190155,0.9999799728393556,-0.38705399469972335,-0.5710110839068423,-5.084560014366759,0.9115533232688904,0.9999945163726808,0.491087257862091,0.8722161650657654,-0.0220097806304693,0.768214225769043,0.9999377727508544,0.4756828844547272,0.8539241552352905,0.0517678894102573,0.8065130710601807,0.9999923706054688,0.4582136571407318,0.906542718410492,-0.0751748904585838,0.9595471024513244,0.9997950196266174,0.4445753693580627,0.8848428726196289,0.0025603217072784,0.9219405651092528,0.9999098777770996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,-0.021253676490076246,-0.403022423541878,-0.7281241294499987,0.9999854564666748,0.9999977350234984,0.4999351799488067,0.4790802001953125,-0.2180516570806503,0.9999847412109376,0.9999958276748656,1.1591715412248298,0.2865380179423769,-0.6178221570812966,0.9999963641166688,0.9999990463256836,-1.1591715412248405,-0.28653801794237505,2.079386793684115,0.9999790787696838,0.9999979734420776,0.40289424370789123,0.9505112588841217,-7.078796434884519,0.9974292516708374,0.9999822378158568,0.011623932205864959,0.27456322579043996,,0.5814849138259888,0.9999821186065674,-0.6455071335441872,0.7758593030559557,-7.133148023524122,0.9904692769050598,0.9999946355819702,-0.2445286343040534,0.8745515161056199,,0.5452778935432434,0.999987006187439,-0.2039442380321637,1.007589018745375,-5.764387678790321,0.9999918937683104,0.9999997615814208,-0.33995399195285797,0.056381800058832914,-4.973640257008047,0.9999914765357972,0.9999998807907104,-0.42308384727545373,-0.10206636766977378,-6.684450845356312,0.9862166047096252,0.9999980926513672,-0.7001661804511893,-0.4608460658181571,-5.903510439659515,0.9588326811790466,0.9999982118606568,-0.4078925006917234,-0.6309296295264347,-5.652531003000314,0.9525185227394104,0.999979853630066,-0.3868910633981733,-0.5627743645127526,-5.098787108563413,0.9114686846733092,0.9999948740005492,0.491094559431076,0.8722294569015503,-0.0262700896710157,0.7679147720336914,0.9999381303787231,0.4757096171379089,0.8540270924568176,0.0467112734913826,0.8064005970954895,0.9999929666519164,0.4581979513168335,0.9065268039703368,-0.0807856693863868,0.9595167636871338,0.9998067021369934,0.4445804953575134,0.8848555684089661,-0.0035023919772356,0.9220199584960938,0.9999154806137084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,-0.010788084373514938,-0.40051321538985446,-0.7184405383459241,0.9999856352806092,0.9999971389770508,0.4999332427978515,0.4790763556957245,-0.2178401798009872,0.9999850392341614,0.9999957084655762,1.1550610953048028,0.2895849892411467,-0.619747751094325,0.9999964237213136,0.9999991655349731,-1.1550610953048137,-0.2895849892411449,2.087834738661309,0.9999791979789734,0.999997854232788,0.4024144641729102,0.9482113202656967,-7.099225876554379,0.9974455237388612,0.9999845027923584,0.02873468272074678,0.2883715270673051,,0.5761262774467468,0.9999793767929076,-0.6455007116103254,0.7748997102344918,-7.1488641667879085,0.9904553294181824,0.9999946355819702,-0.25459538243891006,0.8480885862739194,,0.539137065410614,0.9999821186065674,-0.20560737463894715,0.9944315008200288,-5.786310717629701,0.9999920129776,0.9999998807907104,-0.34021084421999315,0.06929979386941464,-4.994753785888421,0.9999915957450868,0.9999998807907104,-0.4239319643368019,-0.09828179115719136,-6.711771237758279,0.9864952564239502,0.9999982118606568,-0.6994095706990471,-0.4636323925138527,-5.92774389801526,0.9594048261642456,0.9999980926513672,-0.40727535274260485,-0.6335728341703217,-5.677169837367437,0.9531964659690856,0.9999804496765136,-0.38650786126498027,-0.5622153341413201,-5.119749111101909,0.9125500917434692,0.9999947547912598,0.4911024868488312,0.8722923398017883,-0.0266829021275043,0.7701241374015808,0.9999397993087769,0.4757100641727447,0.854175329208374,0.0467814765870571,0.8083814382553101,0.9999927282333374,0.4581765532493591,0.9065567851066588,-0.0814516693353653,0.9600813984870912,0.9998119473457336,0.4445804357528686,0.8851130604743958,-0.0033045629970729,0.9230070114135742,0.9999121427536012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
