frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
293,5.86,1.1447747100848342,0.31926842721965826,-0.2203521728515625,0.9999961853027344,0.9999990463256836,-1.144774710084831,-0.3192684272196565,-0.0498731918632984,0.9999773502349854,0.999996542930603,0.40045323047746473,0.9370453466259824,-0.2334087640047073,0.9973544478416444,0.9999829530715942,0.08347951780214885,0.2670368331583301,,0.5567807555198669,0.9999722242355348,-0.6673316738131847,0.7725350046067807,-0.2402232587337494,0.9899607300758362,0.9999949932098388,-0.2801335640353471,0.8285726670754416,,0.507890522480011,0.9999772310256958,-0.20367370519532224,0.988352159448141,-0.0536825582385063,0.9999916553497314,0.9999997615814208,-0.35507148063624283,0.07749620083120508,0.0536651946604251,0.999990940093994,0.9999998807907104,-0.42488713509345555,-0.11710071191479426,-0.1921853721141815,0.9865402579307556,0.9999980926513672,-0.6989772499552467,-0.486832899595042,-0.0843751356005668,0.9588140845298768,0.9999977350234984,-0.40952010587810206,-0.6315476854673481,-0.0504139475524425,0.953863263130188,0.9999816417694092,-0.38438077681069893,-0.5656863973028243,0.0305800084024667,0.9121266603469848,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,1.1474737674038042,0.3084479442707782,-0.2201421856880188,0.9999962449073792,0.9999990463256836,-1.1474737674038007,-0.30844794427077643,-0.0498587563633918,0.9999772906303406,0.9999970197677612,0.39927400437981914,0.9381005235832359,-0.2333092242479324,0.9974097013473512,0.9999825954437256,0.13967723105595153,0.28687994469271794,,0.558906078338623,0.999974489212036,-0.6701486259999476,0.7738194783878262,-0.2409045249223709,0.9902154803276062,0.9999951124191284,-0.298613940205355,0.8504594109758365,,0.5096045136451721,0.9999796152114868,-0.20899611991080486,1.0095883311321645,-0.0536490716040134,0.999991774559021,0.9999998807907104,-0.3645065008179015,0.060144477210023146,0.0536312200129032,0.9999910593032836,0.9999998807907104,-0.42039449175554827,-0.11211835231868257,-0.1913588643074035,0.9867628216743468,0.9999980926513672,-0.7010144487493648,-0.4832239303243185,-0.083517774939537,0.9591933488845824,0.9999977350234984,-0.40846536192128813,-0.618935780139305,-0.050726544111967,0.9548382759094238,0.999980926513672,-0.38584437082939704,-0.5654195411332128,0.0308342911303043,0.9133240580558776,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,1.1450588200962841,0.28832966111518343,-0.2176083922386169,0.9999963641166688,0.9999992847442628,-1.145058820096299,-0.2883296611151816,-0.0420676618814468,0.9999772906303406,0.9999971389770508,0.39791855983425567,0.9320466747097412,-0.2328221201896667,0.9975018501281738,0.999988317489624,0.11589298790102494,0.3075034246510465,,0.5536394715309143,0.999974012374878,-0.6693817634384399,0.7712034936826936,-0.2406785935163498,0.9906559586524964,0.9999966621398926,-0.30167376152700354,0.8465202430854581,,0.5027926564216614,0.9999765157699584,-0.21073633737757497,0.9672784276236895,-0.0537809170782566,0.9999918937683104,0.9999997615814208,-0.35852725212524744,0.09963711879433328,0.0537637397646904,0.9999911189079284,0.9999998807907104,-0.42207669221478594,-0.12639699104990995,-0.1911651492118835,0.9867584109306335,0.9999977350234984,-0.6990741032852401,-0.4914204232298355,-0.0846564844250679,0.9590442180633544,0.9999971389770508,-0.4080297402956121,-0.6503681376268191,-0.0493596531450748,0.9539889693260192,0.9999771118164062,-0.38496658924099253,-0.5908579475708955,0.0297660883516073,0.9116922616958618,0.999992609024048,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,1.1462236954597704,0.2793711155533349,-0.2177047282457351,0.999996304512024,0.9999986886978148,-1.146223695459767,-0.279371115553333,-0.0441200099885463,0.999977707862854,0.99999737739563,0.39791633181721087,0.9340436309618665,-0.2331950217485427,0.9974375367164612,0.9999765157699584,0.10337360127779037,0.28899432945197334,,0.5637702345848083,0.9999802112579346,-0.6584008030628296,0.7723612211560595,-0.2428560256958007,0.990467369556427,0.999992847442627,-0.27729567624282564,0.835375567607521,,0.5172461867332458,0.999985933303833,-0.2111572341252049,0.9802915453792136,-0.0538115352392196,0.999991774559021,0.9999997615814208,-0.36003903035159207,0.08762615985686316,0.0537933632731437,0.9999911189079284,0.9999998807907104,-0.42147478598779375,-0.12111508734400975,-0.1898134648799896,0.986053228378296,0.9999969005584716,-0.6987298550216278,-0.48845314009358115,-0.0832439437508583,0.9579227566719056,0.9999971389770508,-0.4076200609896117,-0.6441395456782518,-0.0487013533711433,0.9518443942070008,0.9999666213989258,-0.38403354729249134,-0.586887840319724,0.0314669907093048,0.908873438835144,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,1.145290359729607,0.2750671102976721,-0.217523381114006,0.9999962449073792,0.9999988079071044,-1.1452903597296036,-0.2750671102976703,-0.044445302337408,0.9999777674674988,0.9999971389770508,0.397418850111514,0.9312231011744747,-0.2331198006868362,0.997414529323578,0.9999799728393556,0.078466237236226,0.2935670149574129,,0.5637468695640564,0.9999767541885376,-0.6573853905636017,0.7709422500437505,-0.2425237596035003,0.9903303980827332,0.9999934434890748,-0.24857294577963823,0.8434169762256473,,0.5167904496192932,0.9999799728393556,-0.2143743370350249,0.9673846765639411,-0.0538107752799987,0.9999917149543762,0.9999997615814208,-0.35983629225532565,0.10051506488265147,0.0537925139069557,0.9999911189079284,0.9999998807907104,-0.4211124318990852,-0.12445041374230897,-0.1895271092653274,0.9857890605926514,0.9999974966049194,-0.6973046779645858,-0.49454069699560016,-0.0829925611615181,0.9574002623558044,0.9999974966049194,-0.4063676451675617,-0.6495810387034311,-0.0482676662504673,0.9507299661636353,0.9999748468399048,-0.383377143518392,-0.5928275049265982,0.0300641227513551,0.9078775644302368,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,1.156296147584849,0.2772977932533142,-0.2165295332670211,0.999996304512024,0.9999991655349731,-1.1562961475848457,-0.2772977932533124,-0.0450267679989337,0.999978482723236,0.9999980926513672,0.3994761593559116,0.9380883169761646,-0.2293427139520645,0.9974400401115416,0.9999830722808838,0.06766142022784057,0.2960133287644761,,0.5773850679397583,0.9999836683273317,-0.6527526109638545,0.7745454143139371,-0.2370101064443588,0.9905588030815125,0.9999953508377076,-0.24223776035304717,0.8423095551579516,,0.5357962250709534,0.9999886751174928,-0.21317877512713307,0.9922909771127609,-0.0538039281964302,0.9999918341636658,0.9999997615814208,-0.36056367414247953,0.07672247816521878,0.0537853948771953,0.9999912977218628,0.9999998807907104,-0.42232248959126434,-0.10895437692432294,-0.1802899241447448,0.9859563112258912,0.999997615814209,-0.7006382424626453,-0.48360012974534583,-0.0726273134350776,0.9580995440483092,0.9999977350234984,-0.40750655091574617,-0.6259761940844942,-0.0424110144376754,0.9515886306762696,0.9999752044677734,-0.38540921229058045,-0.5684789049901265,0.0366998575627803,0.9094560146331788,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,1.1552077461364456,0.27831127885833257,-0.217805802822113,0.9999963641166688,0.9999990463256836,-1.1552077461364423,-0.27831127885833074,-0.0473178550601005,0.9999785423278807,0.9999974966049194,0.403204137899825,0.9425805029678324,-0.2297559082508087,0.9974570870399476,0.9999815225601196,0.062127543057609064,0.29362010730571414,,0.5754995346069336,0.9999749660491944,-0.6395688627050036,0.774956805631578,-0.236948475241661,0.990641713142395,0.9999935626983644,-0.2775121664791292,0.8643283632387787,,0.5361449718475342,0.9999778270721436,-0.2036113854220504,0.9802850300056333,-0.0538271777331829,0.9999918937683104,0.9999997615814208,-0.33816223653333,0.08192567252576231,0.0538083165884017,0.9999913573265076,0.9999998807907104,-0.42259945237293955,-0.10869819192928931,-0.1768036037683487,0.9862533211708068,0.99999737739563,-0.6996137862969815,-0.4823533852103231,-0.0696958228945732,0.9590857028961182,0.9999971389770508,-0.4076791738616917,-0.6342637751678576,-0.0320929959416389,0.9521992206573486,0.9999754428863524,-0.38721491025816734,-0.5683840432474432,0.0413895435631275,0.9113869667053224,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
300,6.0,1.1559189842462303,0.2822006733597075,-0.2215349227190017,0.9999963641166688,0.999998927116394,-1.1559189842462267,-0.28220067335970567,-0.0523185692727565,0.9999787211418152,0.9999974966049194,0.402881768855851,0.9478601010268438,-0.2341913133859634,0.9974459409713744,0.9999791383743286,0.05065235248382516,0.2644585359677022,,0.5780513882637024,0.9999767541885376,-0.6462046232713397,0.7748850319424259,-0.2409758567810058,0.990512490272522,0.9999927282333374,-0.23623763756364566,0.8383346049885391,,0.5398927927017212,0.9999823570251464,-0.2039666186733701,0.9891813082645904,-0.0538288913667202,0.9999918341636658,0.9999997615814208,-0.33887688354338685,0.07368167415092518,0.0538100227713584,0.9999913573265076,0.9999998807907104,-0.42249422963884925,-0.10643242265784944,-0.1775664240121841,0.9862813353538512,0.9999982118606568,-0.6991415049339925,-0.4642475773155321,-0.0700254142284393,0.9589681625366212,0.9999982118606568,-0.4078564602887695,-0.6357832464510758,-0.0347415991127491,0.952652633190155,0.9999799728393556,-0.38706213944770324,-0.5709922445666421,0.0414156354963779,0.9115533232688904,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,1.1591715412248298,0.2865380179423769,-0.2199466973543167,0.9999963641166688,0.9999990463256836,-1.1591715412248405,-0.28653801794237505,-0.0517596267163753,0.9999790787696838,0.9999979734420776,0.4028862185363388,0.950884268809391,-0.2327328473329544,0.9974292516708374,0.9999822378158568,0.012171488754832037,0.2727173355917703,,0.5814849138259888,0.9999821186065674,-0.6455071315730975,0.7758593029961507,-0.2401307970285415,0.9904692769050598,0.9999946355819702,-0.24835926398155792,0.8744736647128508,,0.5452778935432434,0.999987006187439,-0.2039442380321637,1.007589018745375,-0.0538249239325523,0.9999918937683104,0.9999997615814208,-0.33995399195285797,0.056381800058832914,0.0538059622049331,0.9999914765357972,0.9999998807907104,-0.42308384727545373,-0.10206636766977378,-0.1790573447942733,0.9862166047096252,0.9999980926513672,-0.7001921235734764,-0.460785463514583,-0.0727613195776939,0.9588326811790466,0.9999982118606568,-0.4078925006917234,-0.6309296295264347,-0.0385997928678989,0.9525185227394104,0.999979853630066,-0.38689920690450685,-0.5627555648400857,0.0367718674242496,0.9114686846733092,0.9999948740005492,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,1.1550610953048028,0.2895849892411467,-0.2199160009622573,0.9999964237213136,0.9999991655349731,-1.1550610953048137,-0.2895849892411449,-0.0511284358799457,0.9999791979789734,0.999997854232788,0.40240632326332465,0.9485821218346668,-0.2326893806457519,0.9974455237388612,0.9999845027923584,0.029332877678255542,0.2864578697985669,,0.5761262774467468,0.9999793767929076,-0.6455007096392402,0.7748997101754097,-0.2394488453865051,0.9904553294181824,0.9999946355819702,-0.2583945472003962,0.8479357201210764,,0.539137065410614,0.9999821186065674,-0.20560737463894715,0.9944315008200288,-0.0539039373397827,0.9999920129776,0.9999998807907104,-0.34021084421999315,0.06929979386941464,0.0538858585059642,0.9999915957450868,0.9999998807907104,-0.4239319643368019,-0.09828179115719136,-0.1799279749393463,0.9864952564239502,0.9999982118606568,-0.6994355276719838,-0.4635719408309427,-0.073163516819477,0.9594048261642456,0.9999980926513672,-0.40727535274260485,-0.6335728341703217,-0.0390417426824569,0.9531964659690856,0.9999804496765136,-0.38651600185105534,-0.562196537160909,0.0368646942079067,0.9125500917434692,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
