frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
320,6.4,0.5745680128227135,1.478813906136852,0.0189789962023496,0.9999581575393676,0.9999934434890748,-0.5745680128227098,-1.4788139061368524,0.1561990827322006,0.9998974204063416,0.9999927282333374,-1.325482431094732,-2.1204845918119384,0.0446234233677387,0.8443790674209595,0.999915599822998,-1.387192060459607,-0.8683043806844071,,0.4098791480064392,0.9999212026596068,-1.3493198661638308,-1.19717932251393,0.1344369947910308,0.6690926551818848,0.999996542930603,-0.01150426541717562,-0.9136996901476724,,0.3851354420185089,0.9999946355819702,-1.7762428028078048,0.8888675718597878,-0.0514493808150291,0.9999791383743286,0.9999992847442628,-1.9579180069046445,-1.2935967350334585,0.0513601042330265,0.9999871850013732,0.9999997615814208,-1.9308007443086566,-0.941643614998232,-0.1089576855301857,0.9442523717880248,0.9999898672103882,-2.0317640772178613,-1.0803998588089885,-0.0339255295693874,0.8068917989730835,0.9999942779541016,-2.1692683685313225,-0.7827290656163872,-0.0746756419539451,0.89853435754776,0.9998854398727416,-2.1437442768407835,-0.7463801629913039,-0.0160701144486665,0.7766127586364746,0.9999877214431764,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
321,6.42,0.5554990821957929,1.4612591935450692,0.0096152471378445,0.9999588131904602,0.999995231628418,-0.5554990821957891,-1.4612591935450696,0.1505216211080551,0.9998961687088012,0.9999903440475464,-1.321737045893212,-2.130667977908391,0.0407014116644859,0.8481476902961731,0.9999402761459352,-1.4353302120804008,-0.9132101860871441,,0.401923269033432,0.999876856803894,-1.3442055752076614,-1.1989842209885913,0.1341294944286346,0.6742401719093323,0.9999972581863404,0.15770476970376268,-0.9169669253321903,,0.3744067251682281,0.9999850988388062,-1.7756108147126526,0.8938726327410066,-0.0515433736145496,0.9999791383743286,0.9999992847442628,-1.9501635904066013,-1.289270944273757,0.0514574646949768,0.9999870657920836,0.9999996423721312,-1.9242879140446887,-0.9636905260436206,-0.1070688217878341,0.944161295890808,0.999988317489624,-2.0229896125824145,-1.1017962155879322,-0.0339726917445659,0.8066413402557373,0.9999910593032836,-2.165185988043012,-0.8227156386136967,-0.0701933726668357,0.8994632959365845,0.999858856201172,-2.1412300244860716,-0.7819191291334998,-0.0144306374713778,0.7779581546783447,0.9999817609786988,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
322,6.44,0.5534213101787328,1.4714353572970198,0.0112306121736764,0.9999580979347228,0.9999927282333374,-0.553421310178729,-1.47143535729702,0.1511500626802444,0.9998972415924072,0.9999923706054688,-1.321666484123706,-2.1184081568896285,0.041009571403265,0.8444073796272278,0.999919295310974,-1.3783754150982468,-1.0714014219814907,,0.4125725328922272,0.9999206066131592,-1.342991213610702,-1.2157841165635825,0.1354260891675949,0.6677522659301758,0.9999961853027344,0.29621308140267344,-0.9230179090756432,,0.383676677942276,0.9999951124191284,-1.775223523450034,0.894167553325779,-0.0515517331659793,0.9999788999557496,0.9999991655349731,-1.9479007151511523,-1.2866634328929916,0.0514653287827968,0.999987006187439,0.9999997615814208,-1.9242030194712583,-0.9587682640194699,-0.111971877515316,0.9434101581573486,0.99998676776886,-2.0231428294501237,-1.0958752751183867,-0.0335446596145629,0.8019779920578003,0.9999922513961792,-2.1669442549067974,-0.8206685797206545,-0.0729832798242569,0.8973673582077026,0.999840259552002,-2.1434056275008624,-0.7865487220671931,-0.0102422572672367,0.7713512182235718,0.9999781847000122,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
323,6.46,0.55105697390734,1.4704908476443295,0.012246636673808,0.999959409236908,0.999996304512024,-0.5510569739073362,-1.47049084764433,0.1521131843328476,0.9998997449874878,0.9999938011169434,-1.316213836849357,-2.133500043597578,0.0431703701615333,0.8475266695022583,0.9999489784240724,-1.3704090044824606,-0.9994442040527587,,0.4063325822353363,0.9999217987060548,-1.3379260339111363,-1.211943181547388,0.1370139122009277,0.6732417941093445,0.99999737739563,0.40544344335574106,-0.9341009211006204,,0.3831996619701385,0.999991774559021,-1.782664539508385,0.9003505276230785,-0.0515529960393905,0.9999788999557496,0.9999994039535522,-1.955423562659641,-1.3095322186342402,0.0514668151736259,0.9999868869781494,0.9999997615814208,-1.9186530598712304,-0.9747807342455876,-0.1167539209127426,0.9444520473480223,0.9999905824661256,-2.017153269327284,-1.1070273269627988,-0.0373802855610847,0.8053900599479675,0.9999929666519164,-2.161165669992436,-0.8467108162067881,-0.0788986533880233,0.8977924585342407,0.999876856803894,-2.1370728921381357,-0.8200287425519294,-0.0184426475316286,0.7747527956962585,0.9999831914901732,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
324,6.48,0.5476998038916914,1.4727399111478536,0.0124299554154276,0.99996018409729,0.9999954700469972,-0.5476998038916876,-1.472739911147854,0.1518735289573669,0.9999002814292908,0.9999923706054688,-1.3180114722281278,-2.1296931422476524,0.0405716672539711,0.854189932346344,0.9999494552612304,-1.3969405119288971,-0.8891084591780829,,0.4185884594917297,0.999919891357422,-1.3370298456306564,-1.2252449871497215,0.125379666686058,0.6872841119766235,0.9999979734420776,0.4730752202851661,-0.9481668934011425,,0.3923247456550598,0.9999920129776,-1.7848276291848229,0.9073852212952666,-0.0514493398368358,0.9999793767929076,0.9999992847442628,-1.9542234456206657,-1.3175250462677872,0.0513629540801048,0.9999871253967284,0.9999997615814208,-1.9175261309940392,-0.9776867074223315,-0.1222433969378471,0.9474735260009766,0.999991536140442,-2.0176437226139203,-1.109680753384258,-0.0376827977597713,0.8118104934692383,0.9999929666519164,-2.159804277041202,-0.8532175440305416,-0.0850568488240242,0.9025489687919616,0.9998936653137208,-2.1344032126748433,-0.8268832157497915,-0.0180670544505119,0.7809514999389648,0.9999822378158568,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
325,6.5,0.5445709197660411,1.4699958497619603,0.0117050306871533,0.9999605417251588,0.9999946355819702,-0.5445709197660373,-1.4699958497619607,0.1510755568742752,0.9998998641967772,0.9999910593032836,-1.3152753093933491,-2.1329526903146716,0.0391171611845493,0.8574485182762146,0.9999302625656128,-1.3889197286615655,-0.8901086778222778,,0.4172679781913757,0.9998947381973268,-1.331278711855733,-1.2283644202440032,0.126030296087265,0.6913537979125977,0.999996781349182,0.5012355456405012,-0.9661732661081752,,0.3870626389980316,0.9999877214431764,-1.7827246824950627,0.9164904872167273,-0.051449779421091,0.9999794960021972,0.9999992847442628,-1.9490029682324952,-1.318040717193747,0.0513635203242301,0.9999871253967284,0.9999997615814208,-1.9113485180099032,-0.9913084252565277,-0.120157390832901,0.9489712119102478,0.9999895095825196,-2.0131208980659028,-1.1194054360812262,-0.037724744528532,0.815190851688385,0.9999921321868896,-2.154269176326265,-0.8749850376735597,-0.084907166659832,0.904905378818512,0.9998791217803956,-2.126298532428425,-0.8548553170023965,-0.015161202289164,0.7846571803092957,0.9999823570251464,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
326,6.52,0.536680696201784,1.4734969841818188,0.010940296575427,0.9999606609344482,0.9999940395355223,-0.5366806962017803,-1.4734969841818193,0.1513099372386932,0.999899923801422,0.999990940093994,-1.3427506399889106,-2.1196874072695864,0.0391169041395187,0.8581247329711914,0.9999227523803712,-1.3780192918201548,-0.8914622261528797,,0.4182008504867553,0.999887466430664,-1.330147226294176,-1.2362238008234405,0.1336036324501037,0.6910814046859741,0.9999969005584716,0.4828531416312689,-0.9859692016582207,,0.384599894285202,0.999990463256836,-1.7817204117552752,0.9186405927390661,-0.0518977083265781,0.9999793767929076,0.9999991655349731,-1.9437353580510675,-1.3132274463270555,0.051812931895256,0.9999870657920836,0.9999996423721312,-1.9117659672850955,-0.9811716034546748,-0.1152975559234619,0.949215292930603,0.99998676776886,-2.0148103906024684,-1.1008644073578429,-0.0301235578954219,0.813226044178009,0.999990940093994,-2.1548014943628186,-0.866805682423578,-0.0800094455480575,0.9061912298202516,0.9998435974121094,-2.127061383042825,-0.8580023129060802,-0.0048121437430381,0.7841479778289795,0.99997878074646,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
327,6.54,0.5432962572765225,1.489275079264409,0.0086220046505332,0.9999603629112244,0.9999935626983644,-0.5432962572765188,-1.4892750792644094,0.1442935466766357,0.99989515542984,0.9999874830245972,-1.3410709647506163,-2.1104775066061725,0.0343474186956882,0.8598441481590271,0.999909520149231,-1.3917835106238325,-0.9236553485327036,,0.4107378721237182,0.9998550415039062,-1.3267467956438905,-1.232228917740064,0.1221473515033721,0.6918976306915283,0.9999966621398926,0.4230208460136421,-1.0083264220384618,,0.3704584836959839,0.999979853630066,-1.779882257032928,0.9388099998958288,-0.051759697496891,0.9999790787696838,0.9999990463256836,-1.93910470117341,-1.3252519661836966,0.0516766421496868,0.99998676776886,0.9999996423721312,-1.9073407787565995,-0.9915110436449298,-0.1072225049138069,0.9493630528450012,0.9999876022338868,-2.0104286912323364,-1.1062189151867063,-0.0307230688631534,0.8154599666595459,0.999990463256836,-2.1497862892586235,-0.8857993619935166,-0.0734848007559776,0.908479869365692,0.9998468160629272,-2.122692506908884,-0.8748001497814293,-0.0056525245308876,0.7882957458496094,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,0.5513703347028585,1.4843859512109918,0.008881420828402,0.9999595880508424,0.9999924898147584,-0.5513703347028547,-1.484385951210992,0.1451278179883957,0.9998921751976012,0.9999876022338868,-1.3422327840496873,-2.099380219945783,0.0344621390104293,0.8577094674110413,0.999922513961792,-1.3749648133598489,-0.9664650493142515,,0.400396466255188,0.9998668432235718,-1.322168079599433,-1.2404199246865737,0.1305614113807678,0.6856012344360352,0.9999966621398926,0.32115176313670163,-1.0312594135545077,,0.3553160727024078,0.9999825954437256,-1.7767118968095228,0.9451224729774502,-0.0518600344657897,0.999978482723236,0.999998927116394,-1.92761952196207,-1.3152321851752322,0.0517778508365154,0.9999863505363464,0.9999996423721312,-1.9069298428908614,-0.9792881230308991,-0.1042112186551094,0.9464985132217408,0.9999829530715942,-2.0118381478442537,-1.0852783583603633,-0.0265089869499206,0.8063361644744873,0.9999871253967284,-2.149844067690436,-0.872378028458031,-0.0716068297624588,0.9061042070388794,0.999784290790558,-2.123430625339513,-0.868838307827091,-0.001878784969449,0.7795775532722473,0.9999719858169556,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,0.55826533247496,1.4820025722170462,0.005173388402909,0.9999590516090392,0.9999927282333374,-0.5582653324749562,-1.4820025722170467,0.1411299854516983,0.999886691570282,0.9999860525131226,-1.3341671898951566,-2.0907312846854644,0.0295429844409227,0.8578089475631714,0.9998956918716432,-1.4873108681332612,-0.9658222340192524,,0.3964749574661255,0.999853491783142,-1.3113954065595108,-1.2403230255930693,0.1210393980145454,0.6834676265716553,0.999996304512024,0.19526195917840924,-1.0552984493846678,,0.3446306884288788,0.9999816417694092,-1.7655827372488568,0.9349083536938053,-0.0518600307404994,0.9999781847000122,0.9999990463256836,-1.914655899356002,-1.2786630078848116,0.0517780594527721,0.999986171722412,0.9999996423721312,-1.8972781920297597,-0.9811549813213705,-0.0998735949397087,0.9464162588119508,0.9999877214431764,-2.002182763385062,-1.0875101327438708,-0.0276469402015209,0.8087229132652283,0.9999918937683104,-2.140800175911284,-0.87665049394896,-0.0674313530325889,0.9087493419647216,0.9998667240142822,-2.1143688710072066,-0.8832257077742929,-0.0020807965192943,0.7846702337265015,0.9999850988388062,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
