frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
495,9.9,-0.6218850642686002,1.3958112159678289,-0.0398101322352886,0.9999313950538636,0.9999839067459106,0.6218850642686046,-1.395811215967829,0.1027477607131004,0.9997808337211608,0.9999716281890868,-1.2297102797629529,-1.4127211860681763,-0.0114342616870999,0.7964010834693909,0.9997932314872742,-0.567828034287556,-1.3451622502305955,,0.3686911463737488,0.9996833801269532,-0.8113719237517384,-1.1759865083559702,0.0896108970046043,0.6262346506118774,0.9999935626983644,0.17963160469041914,-1.2145914840814784,,0.2663833796977997,0.9999761581420898,-1.4677778305305855,0.527834039584886,-0.053865373134613,0.9999594688415528,0.9999974966049194,-1.4448133560861323,-0.17204711132855238,0.0538368932902812,0.9999740719795228,0.9999990463256836,-1.6698395662684025,-0.778572670238708,-0.0903271064162254,0.8728876113891602,0.9999778270721436,-1.6570964455320116,-0.9009795544548733,-0.0216722805052995,0.6873027086257935,0.9999854564666748,-1.695703095454666,-0.7974414028640214,-0.0486629866063594,0.916577160358429,0.9998096823692322,-1.6951792422367002,-0.9066574296202197,0.0197618417441844,0.6952614784240723,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
496,9.92,-0.6304333988455145,1.3962826689327958,-0.0419575087726116,0.9999324679374696,0.9999880790710448,0.6304333988455042,-1.396282668932796,0.101813718676567,0.9997857809066772,0.99998140335083,-1.2273211801847597,-1.421509360751631,-0.0143387075513601,0.7982149720191956,0.9998506307601928,-0.610853934390779,-1.3722585022298786,,0.3742260634899139,0.9997692704200744,-0.807606321236603,-1.1761930491886687,0.0851810052990913,0.6315299272537231,0.9999958276748656,0.23882037896396371,-1.2146496942587128,,0.277558296918869,0.9999891519546508,-1.464488868887109,0.5070165170458336,-0.0539168119430542,0.9999591708183287,0.9999974966049194,-1.4388303808801675,-0.14510210462966922,0.0538886450231075,0.999974012374878,0.9999991655349731,-1.6655705117788573,-0.7952108219317807,-0.0904400199651718,0.8717507123947144,0.9999780654907228,-1.6496560474338604,-0.9128759870575368,-0.0217753890901803,0.6859323978424072,0.9999864101409912,-1.6918221672166474,-0.8249599231140831,-0.04828642308712,0.915848970413208,0.99983549118042,-1.6899219938726613,-0.9274679894886549,0.0194515213370323,0.6938838958740234,0.9999834299087524,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
497,9.94,-0.6291034588244652,1.3748970397665596,-0.042504247277975,0.999928891658783,0.9999723434448242,0.6291034588244548,-1.3748970397665599,0.0990923345088958,0.999779462814331,0.999959111213684,-1.2279257098710255,-1.4144488357828493,-0.0154268592596054,0.7909521460533142,0.9996808767318726,-0.7235662053990823,-1.4258567602390992,,0.3697144091129303,0.9995594620704652,-0.800067514500227,-1.1787375408077543,0.0820328146219253,0.6201907992362976,0.999990463256836,0.2879507768199314,-1.2138921403548588,,0.2739514708518982,0.9999747276306152,-1.465549115879183,0.5106351172683443,-0.0538943745195865,0.999958336353302,0.9999969005584716,-1.4430362500343843,-0.15253132982872405,0.0538663379848003,0.9999735951423644,0.999998927116394,-1.6658711630984955,-0.79297824301094,-0.0897668451070785,0.8689915537834167,0.999968409538269,-1.652094185020888,-0.9057886907030293,-0.0214110296219587,0.6844441890716553,0.9999793767929076,-1.689662701955756,-0.8195500799525807,-0.048073187470436,0.9150199294090272,0.999776303768158,-1.691514865658474,-0.9317503740807975,0.0205802395939826,0.6923403739929199,0.9999791383743286,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
498,9.96,-0.6179378729905605,1.362472512038391,-0.0350672975182533,0.9999290704727172,0.9999858140945436,0.6179378729905501,-1.3624725120383911,0.1053539663553237,0.9997811317443848,0.9999772310256958,-1.2109443762608953,-1.404704750349366,-0.007264832034707,0.7882639169692993,0.999785840511322,-0.6383530053384125,-1.436537413272183,,0.3710439503192901,0.9997249245643616,-0.8176895080125162,-1.1513923114113234,0.0912251621484756,0.6130279898643494,0.9999934434890748,0.3273571101914212,-1.213515765591537,,0.274881899356842,0.9999796152114868,-1.467663684663149,0.5112116799339441,-0.053894929587841,0.9999579191207886,0.9999974966049194,-1.4479600140022342,-0.1584866611757136,0.0538668110966682,0.999973475933075,0.9999991655349731,-1.6692972551401646,-0.7887800641040705,-0.0928519740700721,0.8703112602233887,0.9999785423278807,-1.6534088545128602,-0.9016359999447517,-0.0219339188188314,0.6834030151367188,0.999985933303833,-1.6905823272950422,-0.8125182158587138,-0.0501387827098369,0.9140102863311768,0.9997939467430116,-1.6919523920503057,-0.9245023912125787,0.0205852203071117,0.689354658126831,0.999980092048645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
499,9.98,-0.6022337648813091,1.349377829540361,-0.0390519015491008,0.9999301433563232,0.9999860525131226,0.6022337648813134,-1.349377829540361,0.1047802045941352,0.9997734427452089,0.999964475631714,-1.2114142205953888,-1.4094572779203374,-0.0097270393744111,0.7926672101020813,0.999847650527954,-0.5554153158316951,-1.2979907592049544,,0.366675853729248,0.9996614456176758,-0.8526082471969002,-1.1418579573552519,0.0893347710371017,0.6089795231819153,0.9999935626983644,0.35825887571735177,-1.214263705170891,,0.263101190328598,0.999962568283081,-1.468458961877705,0.5119362603662744,-0.0539946481585502,0.9999592900276184,0.9999985694885254,-1.4505508566815974,-0.16176531885133452,0.0539693087339401,0.9999741315841676,0.9999994039535522,-1.6714524817824994,-0.7893835895008477,-0.0893000140786171,0.8759225010871887,0.9999878406524658,-1.6534833584460906,-0.9022496303468674,-0.0212896112352609,0.6923092007637024,0.999991536140442,-1.689467890101536,-0.8130128993808629,-0.0425102338194847,0.9173479676246644,0.9999111890792848,-1.692150751771919,-0.9351237852667806,0.0210039019584655,0.6977440118789673,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
500,10.0,-0.5981841634160032,1.345437041735602,-0.0379905961453914,0.9999297857284546,0.9999840259552002,0.5981841634160076,-1.3454370417356023,0.1048671752214431,0.999768078327179,0.9999669790267944,-1.2043315915764452,-1.4112235723262017,-0.0093646338209509,0.796559751033783,0.9998056292533876,-0.6707553176523505,-1.4226742496213116,,0.3678163588047027,0.9996614456176758,-0.8564166594385054,-1.1320551512375472,0.0890278592705726,0.6076593995094299,0.9999935626983644,0.38105756265652624,-1.2148852947955908,,0.2552485764026642,0.9999603033065796,-1.4690695761810342,0.5203305648373443,-0.0539508014917373,0.9999598264694214,0.9999979734420776,-1.4509776460536046,-0.17057277146279004,0.053926233202219,0.9999743700027466,0.9999992847442628,-1.6724366351764066,-0.7875121666735913,-0.0891329795122146,0.8805586695671082,0.9999837875366212,-1.6530435161971018,-0.9124874414377078,-0.0223511736840009,0.701468288898468,0.9999891519546508,-1.6892928478774822,-0.806730810754618,-0.0429690517485141,0.919917643070221,0.9998486042022704,-1.6920292708917335,-0.9331865201358946,0.0189321469515562,0.7054369449615479,0.999985933303833,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
501,10.02,-0.5987823943259178,1.3352432345200282,-0.0381643734872341,0.9999299645423888,0.9999860525131226,0.5987823943259075,-1.3352432345200282,0.1034138053655624,0.9997718334197998,0.9999772310256958,-1.201827399435267,-1.4112928835839191,-0.0099960612133145,0.7976939082145691,0.9998020529747008,-0.6858015863072497,-1.4448808938284836,,0.3725874722003937,0.9997093081474304,-0.8613117881772809,-1.1247951915402816,0.0855262503027916,0.6123487949371338,0.9999942779541016,0.3959879092370978,-1.2144189801078742,,0.2644102275371551,0.9999818801879884,-1.468534442861472,0.5270036927187829,-0.0539180561900138,0.999958872795105,0.999996781349182,-1.4489311917050764,-0.17494820699339636,0.0538930520415306,0.9999738931655884,0.999998927116394,-1.671130982750326,-0.7884219477077479,-0.0894286334514617,0.8816801309585571,0.9999734163284302,-1.6499472153578703,-0.9209274118281641,-0.0223486702889204,0.7068762183189392,0.9999833106994628,-1.6906836796656104,-0.816046962776041,-0.0436081998050212,0.9200244545936584,0.9997641444206238,-1.6894092932218596,-0.9330835485483063,0.0179514326155185,0.709829568862915,0.9999780654907228,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
502,10.04,-0.6001934437859444,1.3051231440948394,-0.0384796410799026,0.9999290704727172,0.9999821186065674,0.6001934437859489,-1.3051231440948396,0.1033492609858512,0.9997702836990356,0.9999687671661376,-1.2061061886390665,-1.4045116309682992,-0.0105690378695726,0.7926206588745117,0.9997772574424744,-0.6968705344091857,-1.4269993199325794,,0.3695733845233917,0.9996519088745116,-0.8586626236414946,-1.1260449175647262,0.0856180116534233,0.6044511795043945,0.9999927282333374,0.4026787089291755,-1.213787174054402,,0.2597317397594452,0.9999723434448242,-1.4619238515473378,0.5329611887289061,-0.0539248436689376,0.9999584555625916,0.99999737739563,-1.4422125337866354,-0.1701602041297325,0.0538993999361991,0.999973714351654,0.9999990463256836,-1.6621293155385342,-0.7895184159318734,-0.0888813883066177,0.878068208694458,0.9999725818634032,-1.6432807139112986,-0.9129057231530262,-0.0214119851589202,0.7034862041473389,0.9999819993972778,-1.6888141611948166,-0.8187731654649183,-0.0425438210368156,0.9171370267868042,0.9997518658638,-1.6873394317262271,-0.9370907205764412,0.020724469795823,0.7046050429344177,0.9999760389328004,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
503,10.06,-0.5996649746950543,1.305411791048727,-0.0414385683834552,0.999929666519165,0.9999853372573853,0.5996649746950439,-1.305411791048727,0.1030029729008674,0.9997738003730774,0.9999762773513794,-1.206822693916616,-1.404406183320825,-0.0163398962467908,0.7940580248832703,0.9998342990875244,-0.7788967071608548,-1.422576558710236,,0.3693215847015381,0.9997273087501526,-0.855662122437058,-1.1418965965124217,0.0766290426254272,0.6105061173439026,0.9999955892562866,0.40057188197037774,-1.2151957402602507,,0.2666621804237366,0.9999868869781494,-1.4595900539445568,0.5347502940208968,-0.0539577044546604,0.9999582767486572,0.9999972581863404,-1.4395269376730504,-0.16795790073515712,0.0539315715432167,0.999973475933075,0.999998927116394,-1.6623583560659856,-0.7891957220048317,-0.0890659093856811,0.8746458292007446,0.9999722242355348,-1.6471497641716082,-0.9092094854435655,-0.0200437828898429,0.6957346796989441,0.9999805688858032,-1.6905729962048812,-0.8172076404383002,-0.0427080392837524,0.9149755835533142,0.9997685551643372,-1.6880663872357744,-0.9358464567945348,0.0211154296994209,0.696785569190979,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
504,10.08,-0.6005276711909476,1.2970668235394383,-0.0431728474795818,0.9999279975891112,0.9999792575836182,0.6005276711909521,-1.2970668235394383,0.1001142710447311,0.9997720718383788,0.999968409538269,-1.20694632528345,-1.4199878350324244,-0.0179659519344568,0.7895674109458923,0.99977308511734,-0.7227180791891225,-1.423958391647811,,0.3693315982818603,0.9996705055236816,-0.8529107195222325,-1.147493525973855,0.0762006267905235,0.6055786609649658,0.9999922513961792,0.39254192009138633,-1.2166777228126797,,0.2691607773303985,0.999980926513672,-1.4559351505726648,0.5461504100385327,-0.0539577640593051,0.9999575018882751,0.9999969005584716,-1.4345143456443694,-0.17211386805167653,0.0539315901696682,0.9999731183052064,0.999998927116394,-1.6613377971655179,-0.7900982338746081,-0.0877418741583824,0.871635377407074,0.9999698400497437,-1.6466037989951596,-0.9108583341026258,-0.0193717814981937,0.6936018466949463,0.9999815225601196,-1.6894005089539448,-0.8194196235552894,-0.0424454100430011,0.9139328598976136,0.9997679591178894,-1.687308405563856,-0.9407114487058378,0.0210681539028882,0.6952298879623413,0.9999781847000122,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
