frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
300,6.0,0.16972234299408795,0.0164513368285143,-0.1705241948366165,0.9999952912330629,0.9999979734420776,-0.16972234299408795,-0.0164513368285143,-0.0088243717327713,0.999941885471344,0.9999849796295166,0.1068489085946209,0.7085532047928852,-0.1910903304815292,0.996384620666504,0.9999668598175048,-0.263695317724683,0.5341777949107893,,0.5251200795173645,0.9999446868896484,-0.05010630585638027,1.2713246594471947,-0.2021503001451492,0.9941513538360596,0.999994158744812,-0.3940853167540689,1.0221857779194692,,0.5778993368148804,0.9999794960021972,0.09454474755935044,1.0269134447157722,-0.0475635379552841,0.9999939203262328,0.9999997615814208,-0.12023096616408403,0.9729216030253636,0.0475308112800121,0.9999914765357972,0.9999997615814208,-0.2397832567325653,1.4631593351059842,-0.1789342015981674,0.9919303059577942,0.99999737739563,-0.44106358565235626,1.2875330295539436,-0.0746829956769943,0.9534114599227904,0.9999959468841552,-0.17313117468585376,2.2576021345826085,-0.0604411363601684,0.9808695912361144,0.9999840259552002,-0.30732027852648436,2.0908582802792797,0.0221238005906343,0.91589093208313,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,0.1697372893463074,0.016666985276577527,-0.1733461320400238,0.9999951124191284,0.9999971389770508,-0.1697372893463074,-0.016666985276577527,-0.0110965566709637,0.9999393224716188,0.9999737739562988,0.1067997531552002,0.7095567324059436,-0.1947167217731475,0.9962446689605712,0.9999607801437378,-0.2564981762222087,0.5352281455705685,,0.5156774520874023,0.999911904335022,-0.05017448301289228,1.272085471754779,-0.2072354704141616,0.99386465549469,0.9999923706054688,-0.3955183143777488,1.0235604554158124,,0.5618329048156738,0.9999514818191528,0.09597964604882411,1.0269469703823728,-0.0475884713232517,0.9999936819076538,0.9999996423721312,-0.11879503445247959,0.972922889896538,0.0475547313690185,0.9999911189079284,0.9999996423721312,-0.24027072026659202,1.4631977450276972,-0.1792125403881073,0.9911860823631288,0.9999964237213136,-0.4413588737189052,1.288364812766996,-0.0747264623641967,0.95015287399292,0.9999935626983644,-0.17322286630507214,2.2592970795685994,-0.0606031492352485,0.9794039130210876,0.9999779462814332,-0.30899457192288704,2.092662877189463,0.0215829294174909,0.9108404517173768,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,0.1698423417751478,0.0166729116646164,-0.1737602055072784,0.9999950528144836,0.999997615814209,-0.1698423417751478,-0.0166729116646164,-0.0106137283146381,0.9999393224716188,0.9999828338623048,0.10684427921270204,0.7100314868021749,-0.1945920884609222,0.9962594509124756,0.9999632835388184,-0.2642068288548562,0.5276985633807523,,0.5172563195228577,0.99993634223938,-0.050250148028835435,1.272577881321637,-0.20683354139328,0.9938520193099976,0.9999927282333374,-0.3970169080782458,1.0250190253017817,,0.5641664266586304,0.9999722242355348,0.09939479924708203,1.026998586914193,-0.047726597636938,0.9999935030937196,0.9999996423721312,-0.11694265416004007,0.9729244298011888,0.0476909987628459,0.999990940093994,0.9999996423721312,-0.24041429298218986,1.4610073954194258,-0.1837378144264221,0.9913458824157716,0.9999969005584716,-0.44160225015464205,1.2887480014339159,-0.074498638510704,0.950129210948944,0.9999948740005492,-0.1730821242649551,2.2647884496504904,-0.0642681568861007,0.9795501828193665,0.9999817609786988,-0.31121851669695677,2.0936510973257954,0.0235149208456277,0.9104678630828856,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
303,6.06,0.17170319578088195,0.017105417686811775,-0.1775204986333847,0.9999951124191284,0.9999979734420776,-0.17170319578088195,-0.017105417686811775,-0.0151759106665849,0.999941110610962,0.9999868869781494,0.10736627156870898,0.7169150428297661,-0.1961738169193267,0.996300995349884,0.9999690055847168,-0.2704924740533991,0.5377152014326405,,0.5255931615829468,0.9999500513076782,-0.05104286792428431,1.2826238429787586,-0.2066617012023925,0.9939778447151184,0.9999953508377076,-0.4021157781586865,1.0344221392918145,,0.5776652097702026,0.9999833106994628,0.09745725183985024,1.0294219818952477,-0.047709371894598,0.9999935030937196,0.9999997615814208,-0.11941818017776253,0.9704574438768505,0.0476738177239894,0.999990940093994,0.9999997615814208,-0.24274867062405703,1.4725818871377498,-0.1828423291444778,0.9911234974861144,0.999997615814209,-0.445582244856164,1.298016595937829,-0.0790577679872512,0.9501000046730042,0.9999966621398926,-0.17488156877423194,2.2839595097612873,-0.063150830566883,0.9791988134384156,0.999987244606018,-0.31414465034068123,2.112570425269961,0.0189946312457323,0.910542905330658,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,0.17095727405120345,0.01697403758136836,-0.1763480752706527,0.999995231628418,0.9999986886978148,-0.17095727405120345,-0.01697403758136836,-0.0113748423755168,0.9999402165412904,0.999982476234436,0.10726279752687064,0.7131800002480312,-0.1956139951944351,0.9964423179626464,0.9999765157699584,-0.2660362359343626,0.5276728152240214,,0.5185667276382446,0.999919056892395,-0.050877042439011755,1.2766765573910877,-0.2061407715082168,0.994229793548584,0.9999953508377076,-0.40191031210891776,1.0315311022804543,,0.5676340460777283,0.9999547004699708,0.09826986995269868,1.0284827974904525,-0.0480047538876533,0.9999935626983644,0.9999997615814208,-0.11742022102211422,0.9714255164214424,0.0479660034179687,0.999990940093994,0.9999996423721312,-0.24117422161789448,1.465060512901128,-0.1828715205192566,0.9914541244506836,0.9999974966049194,-0.44362183749619516,1.2887433229021032,-0.076891228556633,0.951448142528534,0.9999947547912598,-0.1738926663618751,2.267034189720441,-0.0624921321868896,0.9798020720481871,0.9999843835830688,-0.3127389653895291,2.095772205903224,0.0203904304653406,0.9127545356750488,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,0.17183222243038082,0.017020757292883913,-0.1760572046041488,0.9999952912330629,0.9999980926513672,-0.17183222243038082,-0.017020757292883913,-0.0113723324611783,0.9999414682388306,0.9999866485595704,0.10767645973513904,0.7179111652805136,-0.1953755021095276,0.996447741985321,0.9999725818634032,-0.26877093077553116,0.5401058180507193,,0.5271531939506531,0.9999537467956544,-0.05138390520007562,1.284006197724397,-0.2058644443750381,0.9943209290504456,0.9999961853027344,-0.40610459346663985,1.039596167433828,,0.5806297063827515,0.999985933303833,0.09901339743510139,1.0299544784733028,-0.0475158207118511,0.9999935030937196,0.9999997615814208,-0.11686480585479142,0.9699658517442368,0.0474776960909366,0.9999908208847046,0.9999997615814208,-0.24403792712919045,1.4719285445533732,-0.1795185655355453,0.99093097448349,0.999997615814209,-0.4466135670995578,1.2922610915072938,-0.0779345035552978,0.9497668147087096,0.9999961853027344,-0.17512099362800176,2.280031505550231,-0.0623374991118907,0.9790719151496888,0.9999878406524658,-0.3154266441531484,2.1078646369870406,0.016762750223279,0.9102572798728944,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,0.17213019911856367,0.017097922506456642,-0.1758571714162826,0.9999952912330629,0.9999979734420776,-0.17213019911856367,-0.017097922506456642,-0.0111170699819922,0.99994158744812,0.9999828338623048,0.10775074864811947,0.7185049402769442,-0.1969880312681198,0.996530532836914,0.999970555305481,-0.26575102834714964,0.5385820788578461,,0.5273289680480957,0.9999353885650636,-0.05143701528019176,1.2844434188064737,-0.2100188881158828,0.9944652318954468,0.9999948740005492,-0.40843623436224047,1.0428153565220528,,0.5839805603027344,0.999975085258484,0.09811234476542875,1.0295570348825815,-0.0476925447583198,0.9999935030937196,0.9999997615814208,-0.11800294748172555,0.9703440536524447,0.0476539358496665,0.9999908208847046,0.9999996423721312,-0.24444796300121766,1.478291063675936,-0.1806472390890121,0.9909213781356812,0.9999971389770508,-0.4473050238581259,1.2914304368615894,-0.0789877548813819,0.950240194797516,0.999995231628418,-0.1754999941708663,2.2823585426179456,-0.0633594095706939,0.9789806008338928,0.9999823570251464,-0.31602778387357777,2.1111761661834865,0.014203350059688,0.9107787609100342,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,0.1714669933356738,0.016967402444886932,-0.170162633061409,0.9999952912330629,0.9999980926513672,-0.1714669933356738,-0.016967402444886932,-0.004805167671293,0.9999405145645142,0.9999804496765136,0.10721616829499889,0.7153751369739737,-0.1932840198278427,0.996537744998932,0.9999667406082152,-0.2710027759573766,0.5419223870913954,,0.5239371061325073,0.9999144077301024,-0.05130674364369997,1.2785726609634775,-0.2085352838039398,0.9944587349891664,0.9999933242797852,-0.40861173895329855,1.0409555522762366,,0.5773476958274841,0.9999551773071288,0.10130155356294653,1.027282139575222,-0.0479898415505886,0.9999935626983644,0.9999997615814208,-0.11440662830940555,0.9726749242178708,0.0479474812746048,0.9999908804893494,0.9999996423721312,-0.2431505247595768,1.4709435062127656,-0.1841127425432205,0.9912611842155457,0.9999972581863404,-0.44544158571546316,1.2857691717346436,-0.0779506117105484,0.95195072889328,0.9999951124191284,-0.17481176523274017,2.270542800190856,-0.0636483877897262,0.9794444441795348,0.9999812841415404,-0.31421774338787056,2.10201452975402,0.0145972436293959,0.9137982726097108,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,0.17240301250817333,0.017388300643843554,-0.1722159832715988,0.999995231628418,0.9999977350234984,-0.17240301250817333,-0.017388300643843554,-0.0096476189792156,0.9999423027038574,0.9999885559082032,0.10716041707083772,0.7193864541762087,-0.1935937255620956,0.9964922666549684,0.9999668598175048,-0.26451210402281816,0.5452205184854192,,0.5377407073974609,0.9999556541442872,-0.051558838122012896,1.2840959598432486,-0.208280861377716,0.9943822622299194,0.9999943971633912,-0.41254111725278575,1.0482115002875922,,0.5925477147102356,0.9999839067459106,0.10393039218343644,1.0294948919545333,-0.0476762317121028,0.9999934434890748,0.9999996423721312,-0.1146077083233218,0.9704766065723954,0.047633770853281,0.9999908208847046,0.9999996423721312,-0.24423546651618958,1.4791191318552215,-0.1837894171476364,0.9909026026725768,0.9999966621398926,-0.4476002646285023,1.2912983943703975,-0.078318640589714,0.95156329870224,0.9999954700469972,-0.17547631172563483,2.2804479311083865,-0.0592342242598533,0.9779690504074096,0.9999779462814332,-0.31565765526633066,2.1117998225318173,0.0179940983653068,0.9107580184936525,0.9999884366989136,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,0.17276810170009896,0.017631274261125,-0.1766588687896728,0.9999952912330629,0.9999980926513672,-0.17276810170009896,-0.017631274261125,-0.0137914242222905,0.9999428391456604,0.999984860420227,0.10711596225889929,0.7207698038933482,-0.1963196247816085,0.9965790510177612,0.9999717473983764,-0.2641201419576733,0.5503435064619653,,0.5383689403533936,0.99994158744812,-0.051844339585340155,1.2857955622787,-0.2084445357322693,0.9945929050445556,0.9999958276748656,-0.4152121508559882,1.0527584641652026,,0.5989896059036255,0.9999806880950928,0.10267114337999918,1.029840323756941,-0.0476688407361507,0.9999934434890748,0.9999997615814208,-0.1160108159199409,0.9701151890324128,0.0476272590458393,0.9999907612800598,0.9999997615814208,-0.2450164027779844,1.4863874651615716,-0.1767930537462234,0.9909197688102722,0.999997854232788,-0.4480045785416871,1.294061030281943,-0.0783234685659408,0.9517962336540222,0.9999966621398926,-0.175905032841212,2.2859680457277234,-0.0552939623594284,0.978380560874939,0.9999886751174928,-0.31631214952640474,2.11543061198054,0.0181416105479002,0.9113335013389589,0.9999942779541016,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
