Video,Model,Mean Displacement,Std Displacement
DJI_20250425092743_0028_D_movenet,movenet,0.0192,0.0151
DJI_20250425093100_0030_D_movenet,movenet,0.0221,0.0209
DJI_20250425104507_0045_D_movenet,movenet,0.0199,0.0157
DJI_20250425104804_0047_D_movenet,movenet,0.018,0.0181
DJI_20250425112502_0059_D_movenet,movenet,0.0155,0.012
DJI_20250425112749_0061_D_movenet,movenet,0.0147,0.0138
DJI_20250425120835_0074_D_movenet,movenet,0.0181,0.0146
DJI_20250425121226_0076_D_movenet,movenet,0.0147,0.0138
DJI_20250425125202_0091_D_movenet,movenet,0.0221,0.0185
DJI_20250425125448_0093_D_movenet,movenet,0.0151,0.018
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,0.0108,0.0127
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,0.0102,0.0112
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,0.0123,0.0138
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,0.0107,0.0106
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,0.0111,0.0107
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,0.0066,0.0075
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,0.0133,0.0131
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,0.0063,0.0101
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,0.0137,0.0122
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,0.0086,0.0109
