frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
320,6.4,0.1501144783491435,0.04082362799516899,0.0189789962023496,0.9999581575393676,0.9999934434890748,-0.1501144783491435,-0.04082362799516899,0.1561990827322006,0.9998974204063416,0.9999927282333374,-0.1669441647456888,0.3019292732662469,0.0446234233677387,0.8443790674209595,0.999915599822998,-0.32015666851684926,0.40986839905502903,,0.4098791480064392,0.9999212026596068,-0.21382792916420668,0.053624642332332495,0.1344369947910308,0.6690926551818848,0.999996542930603,-0.19201749497167964,0.19527793849024946,,0.3851354420185089,0.9999946355819702,-0.12059181787779248,1.0299774662506591,-0.0514493808150291,0.9999791383743286,0.9999992847442628,-0.3047727963501309,0.9242653397902714,0.0513601042330265,0.9999871850013732,0.9999997615814208,-0.5598240146426187,1.3791526144895458,-0.1089576855301857,0.9442523717880248,0.9999898672103882,-0.7806201015408442,1.2058494458467908,-0.0339255295693874,0.8068917989730835,0.9999942779541016,-0.5474687761846956,2.2789220207304823,-0.0746756419539451,0.89853435754776,0.9998854398727416,-0.6870592106852691,2.1502754938622766,-0.0160701144486665,0.7766127586364746,0.9999877214431764,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
321,6.42,0.14959413308638816,0.040444218327224446,0.0096152471378445,0.9999588131904602,0.999995231628418,-0.14959413308638816,-0.040444218327224446,0.1505216211080551,0.9998961687088012,0.9999903440475464,-0.16632048832087393,0.30041801640377247,0.0407014116644859,0.8481476902961731,0.9999402761459352,-0.32445954681407363,0.4039983093788724,,0.401923269033432,0.999876856803894,-0.21321700790462153,0.05260505738800664,0.1341294944286346,0.6742401719093323,0.9999972581863404,-0.17191055460967378,0.19365628519385406,,0.3744067251682281,0.9999850988388062,-0.12048661310414206,1.0301213608620843,-0.0515433736145496,0.9999791383743286,0.9999992847442628,-0.30361405293465876,0.9243961307622415,0.0514574646949768,0.9999870657920836,0.9999996423721312,-0.5584104163788384,1.3750931295796194,-0.1070688217878341,0.944161295890808,0.999988317489624,-0.7785593609818141,1.2010691266327331,-0.0339726917445659,0.8066413402557373,0.9999910593032836,-0.5465564125938577,2.271929933482128,-0.0701933726668357,0.8994632959365845,0.999858856201172,-0.6864798687078744,2.1438225921433034,-0.0144306374713778,0.7779581546783447,0.9999817609786988,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
322,6.44,0.14953743568435157,0.04066415556002678,0.0112306121736764,0.9999580979347228,0.9999927282333374,-0.14953743568435157,-0.04066415556002678,0.1511500626802444,0.9998972415924072,0.9999923706054688,-0.1663087384714549,0.30223742484727323,0.041009571403265,0.8444073796272278,0.999919295310974,-0.31936858358416287,0.383319541180557,,0.4125725328922272,0.9999206066131592,-0.2130719478517688,0.043114816892499574,0.1354260891675949,0.6677522659301758,0.9999961853027344,-0.15545175049805152,0.19065295143309402,,0.383676677942276,0.9999951124191284,-0.12042214212765832,1.0301298397765182,-0.0515517331659793,0.9999788999557496,0.9999991655349731,-0.30327591120562625,0.9244749692837649,0.0514653287827968,0.999987006187439,0.9999997615814208,-0.5583919901621642,1.3759994628237007,-0.111971877515316,0.9434101581573486,0.99998676776886,-0.7785953449679299,1.2023919679829818,-0.0335446596145629,0.8019779920578003,0.9999922513961792,-0.5469493643714022,2.272287883996758,-0.0729832798242569,0.8973673582077026,0.999840259552002,-0.686981178033588,2.142981985017017,-0.0102422572672367,0.7713512182235718,0.9999781847000122,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
323,6.46,0.14947291863290016,0.040643741890943656,0.012246636673808,0.999959409236908,0.999996304512024,-0.14947291863290016,-0.040643741890943656,0.1521131843328476,0.9998997449874878,0.9999938011169434,-0.1654007710996442,0.2999977260733043,0.0431703701615333,0.8475266695022583,0.9999489784240724,-0.31865649776052196,0.39272579318517326,,0.4063325822353363,0.9999217987060548,-0.21246689311620462,0.04528455639287844,0.1370139122009277,0.6732417941093445,0.99999737739563,-0.1424720158642543,0.18515203032724278,,0.3831996619701385,0.999991774559021,-0.12166082117264759,1.0303075991894561,-0.0515529960393905,0.9999788999557496,0.9999994039535522,-0.30440005123837566,0.9237835279078341,0.0514668151736259,0.9999868869781494,0.9999997615814208,-0.5571873812691527,1.3730510959926399,-0.1167539209127426,0.9444520473480223,0.9999905824661256,-0.7771886574959648,1.1999004051314746,-0.0373802855610847,0.8053900599479675,0.9999929666519164,-0.5456579192213177,2.2677341156689352,-0.0788986533880233,0.8977924585342407,0.999876856803894,-0.6855219691278139,2.13690293137002,-0.0184426475316286,0.7747527956962585,0.9999831914901732,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
324,6.48,0.14938130953598305,0.040692350857487326,0.0124299554154276,0.99996018409729,0.9999954700469972,-0.14938130953598305,-0.040692350857487326,0.1518735289573669,0.9999002814292908,0.9999923706054688,-0.1657001108860292,0.3005626860714176,0.0405716672539711,0.854189932346344,0.9999494552612304,-0.3210280438988785,0.4071488886199654,,0.4185884594917297,0.999919891357422,-0.21235984006079026,0.037770382651313744,0.125379666686058,0.6872841119766235,0.9999979734420776,-0.1344353994724375,0.17817055239255458,,0.3923247456550598,0.9999920129776,-0.12202090289181396,1.0305098453831545,-0.0514493398368358,0.9999793767929076,0.9999992847442628,-0.3042207176009498,0.9235418634924581,0.0513629540801048,0.9999871253967284,0.9999997615814208,-0.5569427833540167,1.3725160208415064,-0.1222433969378471,0.9474735260009766,0.999991536140442,-0.7773038436665259,1.199307583398474,-0.0376827977597713,0.8118104934692383,0.9999929666519164,-0.545353664053264,2.266596343531072,-0.0850568488240242,0.9025489687919616,0.9998936653137208,-0.6849068131446148,2.135658346997358,-0.0180670544505119,0.7809514999389648,0.9999822378158568,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
325,6.5,0.14929592981205694,0.04063304351116666,0.0117050306871533,0.9999605417251588,0.9999946355819702,-0.14929592981205694,-0.04063304351116666,0.1510755568742752,0.9998998641967772,0.9999910593032836,-0.16524448879038647,0.3000789555776318,0.0391171611845493,0.8574485182762146,0.9999302625656128,-0.32031109791973894,0.4070181399765655,,0.4172679781913757,0.9998947381973268,-0.21167284553507207,0.036008218705577945,0.126030296087265,0.6913537979125977,0.999996781349182,-0.13108913618283416,0.1692333036157135,,0.3870626389980316,0.9999877214431764,-0.12167083295823117,1.0307716201612815,-0.051449779421091,0.9999794960021972,0.9999992847442628,-0.3034406210197705,0.9235262720999543,0.0513635203242301,0.9999871253967284,0.9999997615814208,-0.5556019434065986,1.3700078618580844,-0.120157390832901,0.9489712119102478,0.9999895095825196,-0.7762416286625673,1.1971349197049672,-0.037724744528532,0.815190851688385,0.9999921321868896,-0.5441166347321633,2.262790060488506,-0.084907166659832,0.904905378818512,0.9998791217803956,-0.6830393070960227,2.1305793804474016,-0.015161202289164,0.7846571803092957,0.9999823570251464,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
326,6.52,0.14908062458419344,0.04070871346251007,0.010940296575427,0.9999606609344482,0.9999940395355223,-0.14908062458419344,-0.04070871346251007,0.1513099372386932,0.999899923801422,0.999990940093994,-0.1698196432897134,0.30204757876884475,0.0391169041395187,0.8581247329711914,0.9999227523803712,-0.31933675113790466,0.40684120405457536,,0.4182008504867553,0.999887466430664,-0.21153768533585915,0.03156846421355536,0.1336036324501037,0.6910814046859741,0.9999969005584716,-0.13327349886098408,0.15940782662156214,,0.384599894285202,0.999990463256836,-0.12150365563847866,1.0308334353131854,-0.0518977083265781,0.9999793767929076,0.9999991655349731,-0.30265348137947085,0.9236718021105308,0.051812931895256,0.9999870657920836,0.9999996423721312,-0.5556925500317847,1.3718743489616299,-0.1152975559234619,0.949215292930603,0.99998676776886,-0.7766384170637894,1.2012773088402058,-0.0301235578954219,0.813226044178009,0.999990940093994,-0.5442356014959642,2.264220309726094,-0.0800094455480575,0.9061912298202516,0.9998435974121094,-0.6832150855466522,2.130007972286702,-0.0048121437430381,0.7841479778289795,0.99997878074646,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
327,6.54,0.14926114733783172,0.04104972513016248,0.0086220046505332,0.9999603629112244,0.9999935626983644,-0.14926114733783172,-0.04104972513016248,0.1442935466766357,0.99989515542984,0.9999874830245972,-0.16953994606470055,0.30341436634308205,0.0343474186956882,0.8598441481590271,0.999909520149231,-0.32056708002205336,0.4026329170941207,,0.4107378721237182,0.9998550415039062,-0.21113149112559468,0.03382516878909537,0.1221473515033721,0.6918976306915283,0.9999966621398926,-0.14038331069133747,0.1483110863869876,,0.3704584836959839,0.999979853630066,-0.12119766466652476,1.031413302186812,-0.051759697496891,0.9999790787696838,0.9999990463256836,-0.30196152175005825,0.923308238839238,0.0516766421496868,0.99998676776886,0.9999996423721312,-0.5547320707060159,1.369970553852056,-0.1072225049138069,0.9493630528450012,0.9999876022338868,-0.775609346233299,1.2000810184193371,-0.0307230688631534,0.8154599666595459,0.999990463256836,-0.5431147626739204,2.260899058246773,-0.0734848007559776,0.908479869365692,0.9998468160629272,-0.6822083952939073,2.126957945732348,-0.0056525245308876,0.7882957458496094,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,0.14948146949548763,0.04094405649892818,0.008881420828402,0.9999595880508424,0.9999924898147584,-0.14948146949548763,-0.04094405649892818,0.1451278179883957,0.9998921751976012,0.9999876022338868,-0.16973341062648484,0.30506124985132915,0.0344621390104293,0.8577094674110413,0.999922513961792,-0.3190637234325676,0.3970368303444596,,0.400396466255188,0.9998668432235718,-0.2105845463003715,0.029198078967271467,0.1305614113807678,0.6856012344360352,0.9999966621398926,-0.15248831189694634,0.13692856900212674,,0.3553160727024078,0.9999825954437256,-0.12066990626054848,1.0315947846667997,-0.0518600344657897,0.999978482723236,0.999998927116394,-0.3002452900013487,0.9236111885124478,0.0517778508365154,0.9999863505363464,0.9999996423721312,-0.5546428778048058,1.3722211531167663,-0.1042112186551094,0.9464985132217408,0.9999829530715942,-0.7759403663612551,1.2047595039757448,-0.0265089869499206,0.8063361644744873,0.9999871253967284,-0.5431276754677358,2.263245924407964,-0.0716068297624588,0.9061042070388794,0.999784290790558,-0.6823784748765517,2.128040452748491,-0.001878784969449,0.7795775532722473,0.9999719858169556,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,0.1496696174046502,0.04089254457425545,0.005173388402909,0.9999590516090392,0.9999927282333374,-0.1496696174046502,-0.04089254457425545,0.1411299854516983,0.999886691570282,0.9999860525131226,-0.16839033891138755,0.3063447878259726,0.0295429844409227,0.8578089475631714,0.9998956918716432,-0.3291058913303163,0.397120859199816,,0.3964749574661255,0.999853491783142,-0.20929771005287404,0.029252817146865912,0.1210393980145454,0.6834676265716553,0.999996304512024,-0.16744767135765629,0.12499707968636772,,0.3446306884288788,0.9999816417694092,-0.11881727529885784,1.0313011305514446,-0.0518600307404994,0.9999781847000122,0.9999990463256836,-0.29830813427348213,0.9247168634069718,0.0517780594527721,0.999986171722412,0.9999996423721312,-0.5525480040944698,1.3718774095853692,-0.0998735949397087,0.9464162588119508,0.9999877214431764,-0.7736727360049022,1.2042608866607905,-0.0276469402015209,0.8087229132652283,0.9999918937683104,-0.5411064729849189,2.2624988373425095,-0.0674313530325889,0.9087493419647216,0.9998667240142822,-0.6802904367909138,2.125428095442446,-0.0020807965192943,0.7846702337265015,0.9999850988388062,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
