frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
304,6.08,0.13272941126195073,0.036944305605615645,-0.0158592127263546,0.9997737407684326,0.999947428703308,-0.13272941126195073,-0.036944305605615645,0.128584936261177,0.9996477365493774,0.9999710321426392,-0.20262742880269002,0.3196436221071241,,0.4359763860702514,0.999766767024994,-0.34934640646442255,0.2363780362398266,,0.2799422144889831,0.999901533126831,0.07870915202177485,-0.1876532987404774,,0.1509828716516494,0.9999806880950928,-0.04335024420228509,-0.08049001311216589,,0.186157152056694,0.999990701675415,-0.10461861226563302,1.0159975160552086,-0.0552135184407234,0.9999547600746156,0.999997854232788,-0.26240120393021577,0.9500382045052207,0.0551290996372699,0.9999770522117616,0.9999994039535522,-0.6114079228929927,1.3612472790466474,-0.0967762768268585,0.7180694341659546,0.9999696016311646,-0.7533925063670561,1.2716863727091823,,0.2507971525192261,0.999987006187439,-0.4646676489960137,2.2904661294355617,-0.0887604057788848,0.7727483510971069,0.999756634235382,-0.6096490084672636,2.175672689276802,,0.3448712825775146,0.9999642372131348,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
305,6.1,0.1328518425674442,0.03687221490067939,-0.0160921290516853,0.9997702240943908,0.9999339580535888,-0.1328518425674442,-0.03687221490067939,0.1285547912120819,0.9996374249458312,0.999952793121338,-0.20738983894111027,0.3273916678659394,,0.43428635597229,0.9997538924217224,-0.33932916792141204,0.24139326878467934,,0.2766383588314056,0.9998711347579956,0.07977322302920241,-0.18149093332421098,,0.1492901593446731,0.9999783039093018,-0.043675278035590084,-0.07917890243988633,,0.1817635297775268,0.9999847412109376,-0.10446667770290398,1.0159147255347476,-0.0552132315933704,0.9999544620513916,0.9999972581863404,-0.2626367388202241,0.9501053866657981,0.0551288016140461,0.9999768137931824,0.9999992847442628,-0.6112370351486206,1.3600630730906356,-0.0977467000484466,0.7146533727645874,0.9999655485153198,-0.7533115652604664,1.2735067096567658,,0.2473441958427429,0.9999833106994628,-0.46446087834768846,2.2896651666269734,-0.090865284204483,0.7696895003318787,0.9996932744979858,-0.6129467938174651,2.1805139079179607,,0.3410718441009521,0.999954342842102,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
306,6.12,0.1329227886957906,0.036946095682291284,-0.0164384134113788,0.999772310256958,0.9999490976333618,-0.1329227886957906,-0.036946095682291284,0.1275062263011932,0.9996395707130432,0.9999669790267944,-0.21250744745953246,0.33262014033752096,,0.4385582506656647,0.999790370464325,-0.3306338656605591,0.24475854307026632,,0.2787117660045624,0.9998935461044312,0.07891010025005497,-0.17575147561819754,,0.1517526656389236,0.9999827146530152,-0.04920693290427831,-0.07376507770692058,,0.1824455857276916,0.9999885559082032,-0.10454512513342251,1.015962671996041,-0.0550860315561294,0.9999547004699708,0.9999974966049194,-0.2627504800169573,0.950021544226769,0.0550020486116409,0.9999768733978271,0.9999992847442628,-0.611255229391108,1.3600802381460262,-0.0972824096679687,0.7153105735778809,0.999968409538269,-0.7509768801388472,1.2678959781321906,,0.2479724735021591,0.9999853372573853,-0.46450920751614666,2.2885069178296056,-0.0903892964124679,0.77064049243927,0.999729335308075,-0.6128171459279219,2.1754472123626813,,0.3415373265743255,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
307,6.14,0.13297064316042856,0.03694269543717927,-0.0168064795434474,0.9997747540473938,0.9999548196792604,-0.13297064316042856,-0.03694269543717927,0.1275434345006942,0.9996360540390016,0.9999630451202391,-0.21679769709406504,0.3351500715890504,,0.4407004117965698,0.9998185038566588,-0.32303510588605955,0.24634509218384198,,0.2759866714477539,0.9998836517333984,0.07625217775235286,-0.17024119847107774,,0.1539399325847625,0.999985694885254,-0.04708679257347303,-0.07469107725831742,,0.17794831097126,0.9999853372573853,-0.10354234194831585,1.0156422750251133,-0.0551777146756649,0.999954640865326,0.9999974966049194,-0.2620320902498326,0.9506627202701237,0.0550932437181472,0.9999766945838928,0.9999992847442628,-0.6112527373625436,1.3591043330247,-0.0980493277311325,0.7141504883766174,0.9999713897705078,-0.7472080003304925,1.267328907439525,,0.244926169514656,0.999984860420227,-0.4642806015700128,2.2867253140357726,-0.0922751128673553,0.7688519954681396,0.9997171759605408,-0.6134358791239781,2.1823940656519722,,0.3390146791934967,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
308,6.16,0.13285530600081114,0.03697610564555776,-0.0168749801814556,0.9997706413269044,0.9999395608901978,-0.13285530600081114,-0.03697610564555776,0.1271774768829345,0.9996338486671448,0.9999648332595824,-0.21982247440162642,0.33506543894490803,,0.4322456419467926,0.999749481678009,-0.3169065171696871,0.24614899975594406,,0.2750735282897949,0.9998838901519777,0.0717250206624592,-0.16511165197359287,,0.1513880044221878,0.9999768733978271,-0.0480472092599516,-0.07668475127255821,,0.178040862083435,0.9999901056289672,-0.10266158902739529,1.0152012347369124,-0.0550323128700256,0.9999542832374572,0.99999737739563,-0.26187216281646686,0.9512969584396381,0.0549503602087497,0.9999765753746032,0.9999992847442628,-0.6107020829504822,1.3590388706384255,-0.0961402505636215,0.7104297280311584,0.9999700784683228,-0.7413962868391594,1.2605885085869022,,0.2447613775730133,0.9999878406524658,-0.4640187681003221,2.2853767950108166,-0.0868729427456855,0.7671977281570435,0.9997419714927672,-0.614912451285375,2.1837100042875135,,0.3374893069267273,0.999962329864502,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
309,6.18,0.13267823624175865,0.03710457751177233,-0.0191993489861488,0.999766170978546,0.9999316930770874,-0.13267823624175865,-0.03710457751177233,0.1238013952970504,0.9996309280395508,0.9999604225158693,-0.2215226903328749,0.33276112708658767,,0.4305184483528137,0.9997133612632751,-0.31263860234261076,0.24440396201248604,,0.2769303321838379,0.9998655319213868,0.06530408372447692,-0.1604441689333503,,0.1527768671512603,0.9999781847000122,-0.051617628710859814,-0.07187046643309263,,0.1809758245944976,0.9999899864196776,-0.10272350482457974,1.0150469034438914,-0.0548819713294506,0.9999536275863647,0.999996781349182,-0.2620947890527434,0.9513985223059409,0.0548031777143478,0.9999762773513794,0.9999991655349731,-0.610355419017621,1.3591718593859097,-0.0950274318456649,0.7106644511222839,0.9999654293060304,-0.7469589254939275,1.2573230656329932,,0.2493275552988052,0.9999864101409912,-0.4643269710586422,2.284571493520455,-0.0831702649593353,0.7688741683959961,0.9997294545173644,-0.6188066723320919,2.1829682186841035,,0.341683566570282,0.9999608993530272,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
310,6.2,0.13265477427289024,0.03709597202143922,-0.018640024587512,0.9997691512107848,0.9999544620513916,-0.13265477427289024,-0.03709597202143922,0.1262813508510589,0.999631404876709,0.9999673366546632,-0.2218889287724247,0.32873956722089953,,0.430427223443985,0.999818742275238,-0.3102140350544026,0.24143209945280703,,0.2747288346290588,0.9998961687088012,0.057229728138739756,-0.15618364572888635,,0.1530635505914688,0.9999833106994628,-0.053732741986584086,-0.06774502464736432,,0.1782653778791427,0.9999887943267822,-0.1027131912093044,1.0151607884173635,-0.0548889227211475,0.9999537467956544,0.999997854232788,-0.2618216131110934,0.9513372096591891,0.0548099279403686,0.9999762773513794,0.9999994039535522,-0.6103310026358023,1.3591445383332845,-0.0948574095964431,0.7070104479789734,0.9999710321426392,-0.7411351122288271,1.2628307049319536,,0.2463236898183822,0.9999865293502808,-0.46433400767960364,2.2844413165951094,-0.0838193371891975,0.765381932258606,0.999755561351776,-0.6171806307383128,2.1791575824228504,,0.3372943997383117,0.999961256980896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
311,6.22,0.1326133019336211,0.03725992158443583,-0.0187374167144298,0.9997659921646118,0.9999353885650636,-0.1326133019336211,-0.03725992158443583,0.1258289366960525,0.999631643295288,0.9999651908874512,-0.22511567817718411,0.3203181177162162,,0.4281848669052124,0.9997363686561584,-0.3097054144887025,0.23757211233180103,,0.2758620977401733,0.999882698059082,0.04733932166674703,-0.15201699447457492,,0.1527097970247268,0.9999774694442748,-0.04739909487649069,-0.07567871734237072,,0.181186556816101,0.9999905824661256,-0.10261855880037822,1.014950134468336,-0.054835133254528,0.9999532103538512,0.9999969005584716,-0.26207913317053483,0.9515176617264274,0.0547569394111633,0.9999760985374452,0.9999991655349731,-0.6100638142813742,1.3585363353129976,-0.094891220331192,0.7077369093894958,0.9999661445617676,-0.742681225375124,1.2497834944339954,,0.2466766238212585,0.9999862909317015,-0.4647227366517064,2.2835193685888817,-0.0842640548944473,0.7673664093017578,0.999731719493866,-0.6204660541865497,2.181130775572804,,0.337873250246048,0.9999587535858154,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
312,6.24,0.13239783517068057,0.037238015072371976,-0.0214674528688192,0.9997604489326476,0.9999260902404784,-0.13239783517068057,-0.037238015072371976,0.1228976026177406,0.9996246099472046,0.9999548196792604,-0.22118313192534825,0.3174439779227836,,0.4242525398731231,0.999747097492218,-0.3112465642767409,0.2330040788034385,,0.2763110697269439,0.9998738765716552,0.035704831383601525,-0.14819840053430275,,0.151307612657547,0.9999767541885376,-0.04471472780656961,-0.07900508809474946,,0.1801068037748336,0.9999879598617554,-0.1027018007855018,1.014568648180036,-0.0548272915184497,0.9999524354934692,0.999996781349182,-0.2619223078629482,0.951912793225482,0.0547493249177932,0.9999757409095764,0.9999991655349731,-0.6094637544234421,1.3548582235661248,-0.0949596688151359,0.7023283243179321,0.9999635219573976,-0.7411396548844377,1.2530147875898971,,0.2435625344514846,0.9999842643737792,-0.4651272303183632,2.2819398957747197,-0.0860801413655281,0.7646297216415405,0.9996917247772216,-0.6147123570634342,2.177584557900924,,0.3350358605384826,0.9999520778656006,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
313,6.26,0.1323488385463362,0.03673943012957558,-0.0204255580902099,0.9997652173042296,0.9999585151672364,-0.1323488385463362,-0.03673943012957558,0.1258636265993118,0.9996299743652344,0.9999738931655884,-0.22276302801304568,0.3174160193755411,,0.4258147478103637,0.999831199645996,-0.3150214307557651,0.22905464386888474,,0.2775024175643921,0.9999130964279176,0.022428398796626167,-0.14400283412732684,,0.1521071046590805,0.9999837875366212,-0.04468122596859682,-0.07934977804495412,,0.1821601092815399,0.9999921321868896,-0.10121784687179716,1.0149159826997318,-0.0548712350428104,0.999952793121338,0.9999979734420776,-0.2599858610968516,0.9521965919511698,0.0547924637794494,0.9999759793281556,0.9999995231628418,-0.6084410704086703,1.3523037521780135,-0.0947852358222007,0.6990140080451965,0.9999717473983764,-0.7416392414991716,1.238837528659084,,0.2422806471586227,0.9999887943267822,-0.4652604261436827,2.2806722774123145,-0.0841881930828094,0.7594682574272156,0.9997785687446594,-0.6202007384474106,2.1517715397226573,,0.332616925239563,0.9999656677246094,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
