frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
293,5.86,0.16567404797140964,0.015762393707091926,-0.2203521728515625,0.9999961853027344,0.9999990463256836,-0.16567404797140964,-0.015762393707091926,-0.0498731918632984,0.9999773502349854,0.999996542930603,0.12045628272578178,0.7556794363181129,-0.2334087640047073,0.9973544478416444,0.9999829530715942,-0.1886991737152892,0.5582802731662357,,0.5567807555198669,0.9999722242355348,-0.1323618786278365,1.1663138604515413,-0.2402232587337494,0.9899607300758362,0.9999949932098388,-0.22393844578227076,1.0600340860420843,,0.507890522480011,0.9999772310256958,0.14118807518183915,1.0328376304751459,-0.0536825582385063,0.9999916553497314,0.9999997615814208,-0.06525924187511842,0.9657205528842179,0.0536651946604251,0.999990940093994,0.9999998807907104,-0.2329681352307029,1.5309752197408288,-0.1921853721141815,0.9865402579307556,0.9999980926513672,-0.46760637528048177,1.3384626551550478,-0.0843751356005668,0.9588140845298768,0.9999977350234984,-0.15418592357398,2.3053577295470347,-0.0504139475524425,0.953863263130188,0.9999816417694092,-0.28166111007169087,2.1830845268137056,0.0305800084024667,0.9121266603469848,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
294,5.88,0.16574769875536333,0.015528530815793154,-0.2201421856880188,0.9999962449073792,0.9999990463256836,-0.16574769875536333,-0.015528530815793154,-0.0498587563633918,0.9999772906303406,0.9999970197677612,0.12025991960768927,0.7558360289684033,-0.2333092242479324,0.9974097013473512,0.9999825954437256,-0.1836758831947414,0.5608741659405926,,0.558906078338623,0.999974489212036,-0.1326983741445908,1.1670394581219483,-0.2409045249223709,0.9902154803276062,0.9999951124191284,-0.22613445039427152,1.0708973108756146,,0.5096045136451721,0.9999796152114868,0.1403020720439462,1.0334481666394715,-0.0536490716040134,0.999991774559021,0.9999998807907104,-0.06666911810669608,0.9651959207594016,0.0536312200129032,0.9999910593032836,0.9999998807907104,-0.23199301495812566,1.5318926187158872,-0.1913588643074035,0.9867628216743468,0.9999980926513672,-0.4680848247764073,1.3392689618233289,-0.083517774939537,0.9591933488845824,0.9999977350234984,-0.15395020081697375,2.3075630583814806,-0.050726544111967,0.9548382759094238,0.999980926513672,-0.28199835603322154,2.1831329805765054,0.0308342911303043,0.9133240580558776,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
295,5.9,0.16568180065043778,0.015093714746218147,-0.2176083922386169,0.9999963641166688,0.9999992847442628,-0.1656818006504382,-0.015093714746218147,-0.0420676618814468,0.9999772906303406,0.9999971389770508,0.120034212834493,0.7549376126098564,-0.2328221201896667,0.9975018501281738,0.999988317489624,-0.18580186228287562,0.5635700685238793,,0.5536394715309143,0.999974012374878,-0.13260676953194367,1.1655616915564684,-0.2406785935163498,0.9906559586524964,0.9999966621398926,-0.22649804590079284,1.0689421517781743,,0.5027926564216614,0.9999765157699584,0.14001238433289867,1.0322317644279335,-0.0537809170782566,0.9999918937683104,0.9999997615814208,-0.06577563823573065,0.9663899870620538,0.0537637397646904,0.9999911189079284,0.9999998807907104,-0.23235813358583882,1.5292635012697118,-0.1911651492118835,0.9867584109306335,0.9999977350234984,-0.4676291219201557,1.3374377223778038,-0.0846564844250679,0.9590442180633544,0.9999971389770508,-0.15385284455344403,2.3020667687647403,-0.0493596531450748,0.9539889693260192,0.9999771118164062,-0.2817960948241611,2.1785140635271776,0.0297660883516073,0.9116922616958618,0.999992609024048,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
296,5.92,0.1657135872979928,0.014900093872101595,-0.2177047282457351,0.999996304512024,0.9999986886978148,-0.1657135872979928,-0.014900093872101595,-0.0441200099885463,0.999977707862854,0.99999737739563,0.12003384182813984,0.7552339692255735,-0.2331950217485427,0.9974375367164612,0.9999765157699584,-0.1869209205595629,0.5611505584478734,,0.5637702345848083,0.9999802112579346,-0.13129505258005042,1.1662156903924406,-0.2428560256958007,0.990467369556427,0.999992847442627,-0.2236012224149871,1.06341062475138,,0.5172461867332458,0.999985933303833,0.13994231917280428,1.032605889252247,-0.0538115352392196,0.999991774559021,0.9999997615814208,-0.06600154344289527,0.9660268338073099,0.0537933632731437,0.9999911189079284,0.9999998807907104,-0.23222749090624342,1.5302360551275127,-0.1898134648799896,0.986053228378296,0.9999969005584716,-0.4675482729580053,1.3381006651739225,-0.0832439437508583,0.9579227566719056,0.9999971389770508,-0.1537612860904872,2.3031559058193642,-0.0487013533711433,0.9518443942070008,0.9999666213989258,-0.28158110034819944,2.1792349261376174,0.0314669907093048,0.908873438835144,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
297,5.94,0.16568811881025994,0.014807071488719096,-0.217523381114006,0.9999962449073792,0.9999988079071044,-0.16568811881025994,-0.014807071488719096,-0.044445302337408,0.9999777674674988,0.9999971389770508,0.11995100185443194,0.7548153908709244,-0.2331198006868362,0.997414529323578,0.9999799728393556,-0.18914729096571742,0.5617483001816439,,0.5637468695640564,0.9999767541885376,-0.13117375774400314,1.1654141153438413,-0.2425237596035003,0.9903303980827332,0.9999934434890748,-0.22018812908906332,1.0674018822081557,,0.5167904496192932,0.9999799728393556,0.1394067796807888,1.0322348190660957,-0.0538107752799987,0.9999917149543762,0.9999997615814208,-0.06597124826411895,0.9664165319017392,0.0537925139069557,0.9999911189079284,0.9999998807907104,-0.23214884259361873,1.5296219234173742,-0.1895271092653274,0.9857890605926514,0.9999974966049194,-0.4672135607804234,1.336740598807202,-0.0829925611615181,0.9574002623558044,0.9999974966049194,-0.15348138601750297,2.302204401573278,-0.0482676662504673,0.9507299661636353,0.9999748468399048,-0.2814298497150864,2.178156445919637,0.0300641227513551,0.9078775644302368,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
298,5.96,0.16598844029579105,0.01485528319683247,-0.2165295332670211,0.999996304512024,0.9999991655349731,-0.16598844029579105,-0.01485528319683247,-0.0450267679989337,0.999978482723236,0.9999980926513672,0.12029358217801625,0.755834217457131,-0.2293427139520645,0.9974400401115416,0.9999830722808838,-0.19011309067022417,0.5620680824747059,,0.5773850679397583,0.9999836683273317,-0.1306203548240845,1.1674495384401484,-0.2370101064443588,0.9905588030815125,0.9999953508377076,-0.21943532534271684,1.066852226942004,,0.5357962250709534,0.9999886751174928,0.13960580054980457,1.0329508707834614,-0.0538039281964302,0.9999918341636658,0.9999997615814208,-0.06607994102939486,0.9656971592562915,0.0537853948771953,0.9999912977218628,0.9999998807907104,-0.23241148347068907,1.5324751996653154,-0.1802899241447448,0.9859563112258912,0.999997615814209,-0.4679964702629623,1.3391849123125064,-0.0726273134350776,0.9580995440483092,0.9999977350234984,-0.15373591793607713,2.3063319654200356,-0.0424110144376754,0.9515886306762696,0.9999752044677734,-0.28189808542677836,2.182577483992495,0.0366998575627803,0.9094560146331788,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
299,5.98,0.16595874043748576,0.014877187641855753,-0.217805802822113,0.9999963641166688,0.9999990463256836,-0.16595874043748576,-0.014877187641855753,-0.0473178550601005,0.9999785423278807,0.9999974966049194,0.12091436006999672,0.7565008765470563,-0.2297559082508087,0.9974570870399476,0.9999815225601196,-0.1906077419846923,0.5617552404167171,,0.5754995346069336,0.9999749660491944,-0.12904550658776473,1.1676819328931227,-0.236948475241661,0.990641713142395,0.9999935626983644,-0.22362694773318426,1.077781000259631,,0.5361449718475342,0.9999778270721436,0.1411984493292183,1.0326057019364137,-0.0538271777331829,0.9999918937683104,0.9999997615814208,-0.06273249143944001,0.9658544786657519,0.0538083165884017,0.9999913573265076,0.9999998807907104,-0.2324715977514916,1.5325223708594726,-0.1768036037683487,0.9862533211708068,0.99999737739563,-0.4677558700144864,1.33946345678236,-0.0696958228945732,0.9590857028961182,0.9999971389770508,-0.1537744971158657,2.304882791718239,-0.0320929959416389,0.9521992206573486,0.9999754428863524,-0.28231416006191146,2.1825947082837134,0.0413895435631275,0.9113869667053224,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
300,6.0,0.16597814841522496,0.014961249050925045,-0.2215349227190017,0.9999963641166688,0.999998927116394,-0.16597814841522496,-0.014961249050925045,-0.0523185692727565,0.9999787211418152,0.9999974966049194,0.12086067961738665,0.757284390863632,-0.2341913133859634,0.9974459409713744,0.9999791383743286,-0.19163346372127685,0.5579432379970626,,0.5780513882637024,0.9999767541885376,-0.12983817310561324,1.1676413880237655,-0.2409758567810058,0.990512490272522,0.9999927282333374,-0.2187223367543416,1.0648793077362546,,0.5398927927017212,0.9999823570251464,0.1411393149339902,1.0328614683563604,-0.0538288913667202,0.9999918341636658,0.9999997615814208,-0.06283928123045777,0.965605220063045,0.0538100227713584,0.9999913573265076,0.9999998807907104,-0.23244875934358117,1.5329395656378182,-0.1775664240121841,0.9862813353538512,0.9999982118606568,-0.46764495163935804,1.3435086099951108,-0.0700254142284393,0.9589681625366212,0.9999982118606568,-0.15381411852834273,2.304617095636098,-0.0347415991127491,0.952652633190155,0.9999799728393556,-0.28227895812871784,2.18212113044499,0.0414156354963779,0.9115533232688904,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
301,6.02,0.16606690287391845,0.01505499199654531,-0.2199466973543167,0.9999963641166688,0.9999990463256836,-0.16606690287391887,-0.01505499199654531,-0.0517596267163753,0.9999790787696838,0.9999979734420776,0.12086142057209996,0.7577331899439537,-0.2327328473329544,0.9974292516708374,0.9999822378158568,-0.19507311538680547,0.5590228287977597,,0.5814849138259888,0.9999821186065674,-0.1297548551030803,1.168191752552306,-0.2401307970285415,0.9904692769050598,0.9999946355819702,-0.22016273749477064,1.0828164998944032,,0.5452778935432434,0.999987006187439,0.1411430405584289,1.0333906867634335,-0.0538249239325523,0.9999918937683104,0.9999997615814208,-0.06300023367317727,0.9650821556169914,0.0538059622049331,0.9999914765357972,0.9999998807907104,-0.23257673480641633,1.5337434848037965,-0.1790573447942733,0.9862166047096252,0.9999980926513672,-0.4678916963163735,1.3442821065905788,-0.0727613195776939,0.9588326811790466,0.9999982118606568,-0.15382217313068774,2.305465803351297,-0.0385997928678989,0.9525185227394104,0.999979853630066,-0.2822414146969376,2.1836166856210593,0.0367718674242496,0.9114686846733092,0.9999948740005492,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
302,6.04,0.1659547386889337,0.015120846129027395,-0.2199160009622573,0.9999964237213136,0.9999991655349731,-0.16595473868893412,-0.015120846129027395,-0.0511284358799457,0.9999791979789734,0.999997854232788,0.12078150906712642,0.7573915417553233,-0.2326893806457519,0.9974455237388612,0.9999845027923584,-0.19353912695013833,0.5608189922841689,,0.5761262774467468,0.9999793767929076,-0.1297540879789658,1.167649679739654,-0.2394488453865051,0.9904553294181824,0.9999946355819702,-0.2213552201600893,1.0696447069574462,,0.539137065410614,0.9999821186065674,0.14086618421950664,1.0330124104598837,-0.0539039373397827,0.9999920129776,0.9999998807907104,-0.06303861513919304,0.9654727332154577,0.0538858585059642,0.9999915957450868,0.9999998807907104,-0.2327608171111613,1.534440336676227,-0.1799279749393463,0.9864952564239502,0.9999982118606568,-0.4677140048074576,1.3436595589675162,-0.073163516819477,0.9594048261642456,0.9999980926513672,-0.15368424788816112,2.3050036102674696,-0.0390417426824569,0.9531964659690856,0.9999804496765136,-0.28215311537686416,2.18371818971821,0.0368646942079067,0.9125500917434692,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
