frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
327,6.54,0.11241561501651773,0.010426373369197765,-0.0434861592948436,0.9999882578849792,0.9999986886978148,-0.11241561501651773,-0.010426373369197765,0.1195648536086082,0.9998542666435242,0.9999885559082032,-0.175562867115779,0.3966399554700966,-0.0085267461836338,0.9886913895606996,0.9999717473983764,-0.20805509150025991,0.42104532672069156,,0.1637870669364929,0.9996861219406128,-0.17377166687343903,-0.008927305760937318,0.0953734591603279,0.963165283203125,0.9999994039535522,-0.21194570564883608,0.004776520284344365,,0.0784347429871559,0.9998383522033693,-0.01934957978002614,1.0097202028107564,-0.0556244403123855,0.9999854564666748,0.9999983310699464,-0.1800113092497908,0.9803188008083288,0.0556127205491066,0.9999834895133972,0.9999986886978148,-0.47957455478996597,1.3424916363176864,-0.1390368491411209,0.9972482323646544,0.9999951124191284,-0.6005040884722243,1.2311420680847631,-0.0322711504995822,0.9223791360855104,0.9999858140945436,-0.4381622727235989,2.2945937473050724,-0.1184467449784278,0.99603933095932,0.9999240636825562,-0.5666738780652539,2.1525081149763565,-0.0049945591017603,0.9447984099388124,0.9999607801437378,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,0.1125959409514775,0.010193123697076483,-0.0431064404547214,0.9999884366989136,0.9999984502792358,-0.1125959409514775,-0.010193123697076483,0.1200658231973648,0.9998579025268556,0.99998939037323,-0.17532043322480162,0.3969195895817013,-0.0070344158448278,0.988081395626068,0.9999603033065796,-0.20710743738231202,0.4157179820371598,,0.1671015620231628,0.9996365308761596,-0.173639484656598,-0.00790080343453395,0.1027049571275711,0.9609845876693726,0.999998927116394,-0.2062692503786518,0.004830707227803289,,0.0828103125095367,0.9999343156814576,-0.01926144428396129,1.0095925521140934,-0.055645752698183,0.9999855160713196,0.9999983310699464,-0.18028432266966363,0.9804279218737724,0.0556333884596824,0.9999836683273317,0.9999988079071044,-0.48002191587723836,1.3424462559166839,-0.1391478925943374,0.997060239315033,0.9999947547912598,-0.6003245055261622,1.2321383206780359,-0.0316889062523841,0.9186162948608398,0.9999903440475464,-0.439841808764534,2.29205448628021,-0.1201799139380455,0.9957737922668456,0.9999328851699828,-0.5665342465384827,2.1525538762281062,-0.0055704140104353,0.9430426359176636,0.9999629259109496,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,0.1125954767813967,0.010184721480772542,-0.0431392341852188,0.9999884963035583,0.9999983310699464,-0.1125954767813967,-0.010184721480772542,0.1181305274367332,0.9998546838760376,0.9999822378158568,-0.17533617449040861,0.39715926163124593,-0.0068822624161839,0.9878754615783693,0.9999585151672364,-0.20776345417885247,0.41472869543706997,,0.1656830012798309,0.9994670748710632,-0.17362052594541216,-0.007464106773478093,0.1021101400256156,0.960602045059204,0.999998927116394,-0.2010593587248873,0.004006777017679034,,0.0808405131101608,0.9997977614402772,-0.019319600680363896,1.0094731917377417,-0.0555522702634334,0.9999855756759644,0.9999982118606568,-0.18038732687162812,0.9805311155660748,0.0555411055684089,0.9999836087226868,0.9999985694885254,-0.4800443744556722,1.3431974703207155,-0.1401283740997314,0.9970524907112122,0.9999946355819702,-0.600831037436684,1.2327344721885574,-0.0294595882296562,0.9184740781784058,0.9999852180480956,-0.43958121776302833,2.2925068891760847,-0.1193438023328781,0.9957917332649232,0.9999196529388428,-0.5664992962370291,2.1512636200026205,-0.0016277754912152,0.9426198601722716,0.9999593496322632,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,0.1124877413716538,0.010326175627175109,-0.0497357882559299,0.999988317489624,0.9999972581863404,-0.1124877413716538,-0.010326175627175109,0.1155932322144508,0.999855637550354,0.9999845027923584,-0.17550077098679728,0.3967559662560956,-0.0117568708956241,0.9879907965660096,0.9999548196792604,-0.2073849125789626,0.41644379372785567,,0.1595893055200576,0.9996392726898192,-0.17363383328750895,-0.008001130756758255,0.0979188159108161,0.9600111246109008,0.9999986886978148,-0.19623160752286797,0.002206523414014202,,0.0768478438258171,0.999737560749054,-0.019466535234169153,1.0096157946010593,-0.0556068904697895,0.9999855160713196,0.999997854232788,-0.1804994017768512,0.9803625027769055,0.0555973313748836,0.999983549118042,0.9999983310699464,-0.47945444766788253,1.3423387741740893,-0.1427064687013626,0.9970375299453736,0.9999922513961792,-0.600628323739564,1.231712362786823,-0.0315898694097995,0.91767156124115,0.999979853630066,-0.4393232673428498,2.291558400886607,-0.1199979037046432,0.995684802532196,0.9999103546142578,-0.5663902047312659,2.150504959810177,-0.0027572247199714,0.941686749458313,0.9999465942382812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,0.1134967411588041,0.010421284191497076,-0.0457476377487182,0.9999881982803344,0.999997615814209,-0.1134967411588041,-0.010421284191497076,0.1154149919748306,0.99985533952713,0.9999834299087524,-0.17443115848197316,0.3969837930858362,-0.0093068955466151,0.9873010516166688,0.999942421913147,-0.20741797247745172,0.4137508286399073,,0.1680496037006378,0.999542236328125,-0.17260452774501603,-0.007083747321939956,0.0984937474131584,0.9584782719612122,0.9999988079071044,-0.190833948491995,0.00062205268608685,,0.0827338993549346,0.9999126195907592,-0.017830029449752784,1.0094998771651262,-0.0555053874850273,0.9999850392341614,0.9999971389770508,-0.17942366161781237,0.9807490975514096,0.0554936304688453,0.999983251094818,0.9999980926513672,-0.47795831208925826,1.3411763377621166,-0.143846109509468,0.9968913197517396,0.9999921321868896,-0.5992071274476682,1.2319960091417066,-0.030640609562397,0.9143574833869934,0.9999841451644896,-0.43798550685236554,2.2931330335354376,-0.1270146965980529,0.9955260753631592,0.9998862743377686,-0.5653077076669963,2.15048848475976,-0.0080502601340413,0.9402942657470704,0.9999405145645142,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.11364696748263955,0.010449508494715948,-0.0457989834249019,0.9999881982803344,0.999997854232788,-0.11364696748263955,-0.010449508494715948,0.1203699186444282,0.99986070394516,0.9999908208847046,-0.17493899530573095,0.3977553103707059,-0.0088379113003611,0.9875229001045228,0.9999632835388184,-0.20616853603841553,0.41796848876239484,,0.1608328372240066,0.9997462630271912,-0.17300411723096026,-0.007197340187222203,0.1042245477437973,0.9581218957901,0.9999988079071044,-0.1874125578470016,-0.0014159336911883193,,0.0792509317398071,0.9998250603675842,-0.018253631978113728,1.0095748214681732,-0.0562367178499698,0.9999852180480956,0.9999982118606568,-0.18013684623386747,0.9805611583469803,0.0562251694500446,0.9999834895133972,0.9999986886978148,-0.4785536492203195,1.3437723907464143,-0.1439949870109558,0.996890425682068,0.9999927282333374,-0.6002936537429756,1.2343897614285642,-0.0311548840254545,0.9136449098587036,0.999983549118042,-0.4391077648778054,2.2935421059944106,-0.1255452036857605,0.9954460263252258,0.999908447265625,-0.5664214024340292,2.1554716786588695,-0.0081505132839083,0.9399651885032654,0.999953031539917,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.11338448330207714,0.01054232897370053,-0.0458063967525959,0.9999879598617554,0.999997615814209,-0.11338448330207714,-0.01054232897370053,0.1167191565036773,0.9998574256896972,0.999983549118042,-0.17427273947965335,0.39669112932594874,-0.0107359699904918,0.9871485233306884,0.9999518394470216,-0.2086902632397929,0.4156780789579338,,0.1583350598812103,0.9995918869972228,-0.17235422905157397,-0.006106877624704966,0.0931154936552047,0.957391619682312,0.9999988079071044,-0.18345275386238147,-0.003292109648183547,,0.0766274109482765,0.9997709393501282,-0.018112108497921227,1.0099083269465137,-0.0561242960393428,0.9999852776527404,0.9999980926513672,-0.17896022958913094,0.9803586133308206,0.0561141110956668,0.999983549118042,0.9999986886978148,-0.47775045679861505,1.3403488061934512,-0.142028659582138,0.9968621134757996,0.9999939203262328,-0.5983180447744294,1.2299144688954777,-0.0310526899993419,0.9137898087501526,0.9999855756759644,-0.4372924194621623,2.28757638591455,-0.1183820813894271,0.9954429864883424,0.9999144077301024,-0.564590734849311,2.147859883838934,-0.0063520288094878,0.9396626949310304,0.999963402748108,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.11332080038943576,0.011260054790779054,-0.0456864610314369,0.9999880790710448,0.9999982118606568,-0.11332080038943576,-0.011260054790779054,0.1167797967791557,0.9998539090156556,0.9999808073043824,-0.17438356892899,0.39734553004901685,-0.0104932524263858,0.98730206489563,0.9999560117721558,-0.2025188724001565,0.41923819121841965,,0.1568465828895568,0.999456822872162,-0.1723569571629975,-0.004980831212381937,0.0934470817446708,0.9581404328346252,0.9999988079071044,-0.18069319365260286,-0.0042795472394164084,,0.0748224779963493,0.9997346997261048,-0.018023107166263416,1.0099929369028051,-0.0561029762029647,0.99998539686203,0.9999977350234984,-0.17887777215676262,0.9802909734280348,0.0560934618115425,0.999983549118042,0.9999982118606568,-0.47776812545769065,1.340428841644975,-0.1424290090799331,0.9969261288642884,0.9999939203262328,-0.5978937507133254,1.2278205421409694,-0.0306500140577554,0.9156795144081116,0.9999834299087524,-0.4370352099247183,2.2874284319064526,-0.1194894537329673,0.995546579360962,0.9999123811721802,-0.5643569003332929,2.148627488791908,-0.007088812533766,0.9413723945617676,0.9999479055404664,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.11281348741849781,0.010955070989424581,-0.0503106787800788,0.999988317489624,0.9999984502792358,-0.11281348741849781,-0.010955070989424581,0.11748668551445,0.9998601078987122,0.9999929666519164,-0.17489301233166904,0.39680149281266225,-0.0125717278569936,0.9877780079841614,0.9999754428863524,-0.20548971987090836,0.41984559964557083,,0.1480013579130172,0.9997857213020324,-0.1726960137559274,-0.006471092904700091,0.0942549630999565,0.9583501219749452,0.9999991655349731,-0.1791261354866838,-0.0061085936303409225,,0.0696656852960586,0.9998064637184144,-0.018421335794541444,1.0103474646529111,-0.0564542151987552,0.9999857544898988,0.9999988079071044,-0.17931284133001582,0.9798538304920984,0.0564463287591934,0.999983847141266,0.9999990463256836,-0.4776017876786015,1.3395437852429066,-0.1563877761363983,0.997047483921051,0.9999954700469972,-0.5981278035089813,1.2270026085434285,-0.0366793498396873,0.9150574207305908,0.9999877214431764,-0.4370348095679715,2.2881210613488374,-0.1335853040218353,0.9956649541854858,0.9999468326568604,-0.5645976357493626,2.1476126051117976,-0.0137173477560281,0.9410924911499025,0.9999657869338988,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,0.11289398433760373,0.010700151266442396,-0.0481546595692634,0.9999884366989136,0.9999984502792358,-0.11289398433760373,-0.010700151266442396,0.1171011999249458,0.9998586177825928,0.9999839067459106,-0.17477107601923147,0.39693524462286506,-0.0121890120208263,0.9878085255622864,0.9999587535858154,-0.2028662617900873,0.4214825760080406,,0.1517243981361389,0.9995362758636476,-0.1729896561421634,-0.0032526529798945158,0.0914630070328712,0.9589073061943054,0.9999990463256836,-0.17793225009289218,-0.006873810937163067,,0.0712982788681984,0.9998366832733154,-0.018278401894632392,1.009739374184634,-0.0561982169747352,0.9999857544898988,0.9999982118606568,-0.17926792261580615,0.9804805758893312,0.0561879351735115,0.999983847141266,0.9999985694885254,-0.4776460586880109,1.3392865421035123,-0.1545196175575256,0.997081458568573,0.9999949932098388,-0.5982970818639574,1.2295696027195817,-0.0330300852656364,0.9163123965263368,0.99998676776886,-0.4369622629489577,2.290127479269166,-0.1334407329559326,0.9957353472709656,0.9999234676361084,-0.5647529671195145,2.14887316124415,-0.0131265698000788,0.9421833157539368,0.9999583959579468,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
